Alternative,SpNo,Spp,Yr,ABC,OFL,Catch,SSB,R,F,Tot_biom,SPR_Implied,Ntot,SexRatio,FABC,FOFL,B0,B40,B35
1,1,goa_wp,2023,168435,195909,168435,226545,323.599,0.283367,1.47445e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162798,188963,162798,210072,20575.8,0.283367,1.07431e+06,0.4,638.035,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,132017,152008,132017,188804,1567.73,0.280509,2.55896e+06,0.403086,563.21,0.5,0.280509,0.328977,476575,190630,166801
1,1,goa_wp,2026,96214.8,111210,96214.8,165020,2081.13,0.243293,1.61395e+06,0.446727,512.498,0.5,0.243293,0.285531,476575,190630,166801
1,1,goa_wp,2027,129589,151038,129589,139222,451.656,0.202927,1.72746e+06,0.502345,477.313,0.5,0.202927,0.238588,476575,190630,166801
1,1,goa_wp,2028,207280,239753,207280,183031,246.379,0.271476,1.39478e+06,0.413078,655.825,0.5,0.271476,0.318654,476575,190630,166801
1,1,goa_wp,2029,186221,215792,186221,209473,1208.4,0.283367,995414,0.4,716.508,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2030,137965,159579,137965,197885,1810.85,0.283367,791349,0.4,581.613,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2031,73553.1,84978.2,73553.1,144948,55902.4,0.211883,661394,0.489172,406.917,0.5,0.211883,0.248672,476575,190630,166801
1,1,goa_wp,2032,44754.7,51998.8,44754.7,115189,3343.38,0.16532,5.3521e+06,0.563559,293.418,0.5,0.16532,0.194298,476575,190630,166801
1,1,goa_wp,2033,47289.6,55326.2,47289.6,99983.7,293.95,0.14153,3.23445e+06,0.60784,439.577,0.5,0.14153,0.166571,476575,190630,166801
1,1,goa_wp,2034,230669,270244,230669,127942,708.144,0.185277,3.51327e+06,0.529832,639.642,0.5,0.185277,0.218281,476575,190630,166801
1,1,goa_wp,2035,499451,581291,499451,308481,247.224,0.283367,3.00252e+06,0.4,1329.65,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,69314,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,171259,199245,171259,226545,148.788,0.283367,7.34168e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,201669,234850,201669,220197,556.52,0.283367,4.14768e+06,0.4,890.876,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,498835,583126,498835,245399,12880.8,0.283367,4.44871e+06,0.4,1068.48,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2026,620796,721900,620796,435039,5178.4,0.283367,4.61785e+06,0.4,1741.02,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2027,507396,587405,507396,546935,250.114,0.283367,3.33413e+06,0.4,2002.65,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2028,429414,497261,429414,521712,1246.24,0.283367,2.49437e+06,0.4,1602.46,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2029,353891,410139,353891,389689,938.077,0.283367,1.92021e+06,0.4,1209.13,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2030,255179,295347,255179,334810,65.2005,0.283367,1.34744e+06,0.4,967.963,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2031,169158,195779,169158,266022,4327.08,0.283367,883275,0.4,710.952,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2032,87479.9,101016,87479.9,191026,162.908,0.283367,965692,0.4,481.342,0.5,0.283367,0.333562,476575,190630,166801
1,1,goa_wp,2033,48067.8,55747.9,48067.8,143480,107.692,0.209589,612588,0.492498,358,0.5,0.209589,0.246535,476575,190630,166801
1,1,goa_wp,2034,37847.7,44170,37847.7,113372,4843.68,0.162479,528549,0.568605,280.576,0.5,0.162479,0.191305,476575,190630,166801
1,1,goa_wp,2035,29871.9,34916.8,29871.9,101201,273.936,0.143436,829804,0.604117,266.123,0.5,0.143436,0.169051,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,601.754,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168363,195823,168363,226545,310.17,0.283367,1.32379e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161799,187783,161799,209812,1112.95,0.283367,993825,0.4,631.543,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,121031,139244,121031,187406,2414.99,0.278322,760008,0.405472,550.167,0.5,0.278322,0.32642,476575,190630,166801
1,1,goa_wp,2026,70826.9,81774.3,70826.9,155573,88.018,0.22851,715043,0.466007,406.024,0.5,0.22851,0.268242,476575,190630,166801
1,1,goa_wp,2027,36182.8,42106.4,36182.8,113188,2162.09,0.162191,481865,0.56912,293.071,0.5,0.162191,0.190845,476575,190630,166801
1,1,goa_wp,2028,0,32010.4,0,95699.6,273.227,0,591114,1,236.021,0.5,0,0.155916,476575,190630,166801
1,1,goa_wp,2029,0,30652.8,0,92867.3,199.607,0,450825,1,244.466,0.5,0,0.150784,476575,190630,166801
1,1,goa_wp,2030,0,27546.2,0,92278.6,27438.5,0,405815,1,245.747,0.5,0,0.150403,476575,190630,166801
1,1,goa_wp,2031,0,30055.2,0,92034.6,4596.31,0,2.73889e+06,1,243.843,0.5,0,0.149397,476575,190630,166801
1,1,goa_wp,2032,0,35028.4,0,91485.1,50327.9,0,1.93791e+06,1,333.531,0.5,0,0.148235,476575,190630,166801
1,1,goa_wp,2033,107488,125837,107488,105522,360.266,0.150197,6.35279e+06,0.591164,426.433,0.5,0.150197,0.176797,476575,190630,166801
1,1,goa_wp,2034,306014,354542,306014,190316,3957.68,0.282875,4.0341e+06,0.400528,932.84,0.5,0.282875,0.332039,476575,190630,166801
1,1,goa_wp,2035,512938,598121,512938,289123,8668.87,0.283367,4.24383e+06,0.4,1276.06,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,225.974,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168347,195804,168347,226545,32.5874,0.283367,1.29088e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161569,187512,161569,209755,788.947,0.283367,952189,0.4,630.124,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,118634,136459,118634,187061,203.32,0.277782,698354,0.406064,546.282,0.5,0.277782,0.325788,476575,190630,166801
1,1,goa_wp,2026,66279.9,76509.9,66279.9,153859,137.89,0.225827,474887,0.469635,395.527,0.5,0.225827,0.265108,476575,190630,166801
1,1,goa_wp,2027,30518.2,35516,30518.2,109191,310.04,0.155936,343601,0.58047,267.815,0.5,0.155936,0.183514,476575,190630,166801
1,1,goa_wp,2028,0,19674.7,0,87927.5,251.454,0,279436,1,198.276,0.5,0,0.142164,476575,190630,166801
1,1,goa_wp,2029,0,12981.8,0,74842.7,578.769,0,233960,1,167.087,0.5,0,0.118791,476575,190630,166801
1,1,goa_wp,2030,0,5680.48,0,63437.6,382.812,0,232887,1,140.029,0.5,0,0.0989521,476575,190630,166801
1,1,goa_wp,2031,0,4564.84,0,51791.7,265.302,0,207105,1,118.581,0.5,0,0.0776059,476575,190630,166801
1,1,goa_wp,2032,0,4067.18,0,44177.8,4284.47,0,187859,1,104.124,0.5,0,0.0636293,476575,190630,166801
1,1,goa_wp,2033,0,3863.55,0,39696.7,4888.32,0,525938,1,97.2258,0.5,0,0.0553811,476575,190630,166801
1,1,goa_wp,2034,0,3808.77,0,37505.9,74.3828,0,750263,1,108.846,0.5,0,0.051383,476575,190630,166801
1,1,goa_wp,2035,0,8436.77,0,38997.4,846.944,0,568142,1,136.634,0.5,0,0.0540603,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,133.049,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168343,195800,168343,226545,238.917,0.283367,1.28274e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161524,187459,161524,209741,188.972,0.283367,965975,0.4,629.774,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,118201,135957,118201,187016,2540.19,0.277711,650256,0.406142,546.359,0.5,0.277711,0.325705,476575,190630,166801
1,1,goa_wp,2026,66286.6,76525.1,66286.6,153578,1453.52,0.225387,659065,0.470235,393.027,0.5,0.225387,0.264593,476575,190630,166801
1,1,goa_wp,2027,30071.6,34993.7,30071.6,109312,541.114,0.156125,540381,0.580122,273.921,0.5,0.156125,0.183738,476575,190630,166801
1,1,goa_wp,2028,0,24734.3,0,88323,1694.38,0,465342,1,212.363,0.5,0,0.142902,476575,190630,166801
1,1,goa_wp,2029,0,26118.7,0,83283.4,10060.2,0,539233,1,213.695,0.5,0,0.133927,476575,190630,166801
1,1,goa_wp,2030,0,23464.1,0,85621.9,3743.53,0,1.28038e+06,1,236.683,0.5,0,0.138747,476575,190630,166801
1,1,goa_wp,2031,0,31310.7,0,89718.9,19689.5,0,1.14457e+06,1,277.254,0.5,0,0.14537,476575,190630,166801
1,1,goa_wp,2032,0,62945,0,95648.8,27.4684,0,2.74258e+06,1,323.143,0.5,0,0.155622,476575,190630,166801
1,1,goa_wp,2033,114698,133487,114698,132684,663.711,0.192695,1.84001e+06,0.518025,531.462,0.5,0.192695,0.226518,476575,190630,166801
1,1,goa_wp,2034,221438,256563,221438,171394,67.0027,0.253265,1.80968e+06,0.434373,666.391,0.5,0.253265,0.297071,476575,190630,166801
1,1,goa_wp,2035,254046,294889,254046,226446,1568.16,0.283367,1.36837e+06,0.4,816.73,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,543.139,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168360,195820,168360,226545,563.471,0.283367,1.31865e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161776,187756,161776,209803,4398.7,0.283367,1.01331e+06,0.4,631.321,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,120990,139198,120990,187396,179.494,0.278305,1.05626e+06,0.40549,550.681,0.5,0.278305,0.3264,476575,190630,166801
1,1,goa_wp,2026,73248.8,84605.8,73248.8,156028,97.9434,0.229221,681979,0.465052,419.199,0.5,0.229221,0.269078,476575,190630,166801
1,1,goa_wp,2027,48162.6,56109.3,48162.6,116207,446.904,0.166915,568571,0.560755,312.89,0.5,0.166915,0.19639,476575,190630,166801
1,1,goa_wp,2028,40367,47059.9,40367,107312,138.206,0.152997,475154,0.585912,290.574,0.5,0.152997,0.180103,476575,190630,166801
1,1,goa_wp,2029,29555.4,34444.5,29555.4,99432.3,1873.59,0.140667,344085,0.609536,268.846,0.5,0.140667,0.165574,476575,190630,166801
1,1,goa_wp,2030,0,20487.6,0,88531.2,3116.19,0,422991,1,216.983,0.5,0,0.143274,476575,190630,166801
1,1,goa_wp,2031,0,15766.6,0,74415.8,204.569,0,568624,1,186.755,0.5,0,0.117924,476575,190630,166801
1,1,goa_wp,2032,0,15585.7,0,67016.5,105.808,0,431345,1,173.23,0.5,0,0.104596,476575,190630,166801
1,1,goa_wp,2033,0,20336.6,0,66137.4,25596,0,411218,1,182.081,0.5,0,0.103089,476575,190630,166801
1,1,goa_wp,2034,0,23718.6,0,75253.2,2389.24,0,2.58081e+06,1,221.061,0.5,0,0.119806,476575,190630,166801
1,1,goa_wp,2035,0,34237.6,0,88147.7,89.0819,0,1.66276e+06,1,333.625,0.5,0,0.142244,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,9733.94,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168748,196278,168748,226545,556.067,0.283367,2.12359e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,167109,194052,167109,211192,87.5379,0.283367,1.4364e+06,0.4,666.009,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,173044,201072,173044,195033,1090.49,0.283367,1.17925e+06,0.4,620.063,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2026,157422,181818,157422,191169,434.124,0.283367,965227,0.4,580.563,0.5,0.283367,0.333177,476575,190630,166801
1,1,goa_wp,2027,98918.2,114101,98918.2,166096,751.9,0.244975,655321,0.444607,497.481,0.5,0.244975,0.287483,476575,190630,166801
1,1,goa_wp,2028,62289,72057.7,62289,141978,1492.85,0.207238,532620,0.495942,373.878,0.5,0.207238,0.243376,476575,190630,166801
1,1,goa_wp,2029,34568.6,40231.4,34568.6,106436,48441.6,0.151626,498978,0.588476,272.719,0.5,0.151626,0.178366,476575,190630,166801
1,1,goa_wp,2030,0,24435,0,88986,965.294,0,4.5913e+06,1,217.175,0.5,0,0.143938,476575,190630,166801
1,1,goa_wp,2031,0,37757.3,0,88508.8,6003,0,2.62432e+06,1,379.808,0.5,0,0.143238,476575,190630,166801
1,1,goa_wp,2032,182450,213920,182450,116593,94.9188,0.16752,3.48843e+06,0.559695,563.409,0.5,0.16752,0.197422,476575,190630,166801
1,1,goa_wp,2033,432007,502740,432007,273540,606.409,0.283367,2.75415e+06,0.4,1182,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2034,389334,451132,389334,382317,622.832,0.283367,2.00966e+06,0.4,1427.78,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2035,303858,351339,303858,384457,167.686,0.283367,1.43867e+06,0.4,1185.05,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,2035.42,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168423,195895,168423,226545,4334.14,0.283367,1.44935e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162801,188966,162801,210028,148.76,0.283367,1.41235e+06,0.4,636.953,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,132145,152159,132145,189152,143.43,0.281054,939226,0.402495,576.182,0.5,0.281054,0.329618,476575,190630,166801
1,1,goa_wp,2026,102412,118401,102412,164128,918.566,0.241896,753206,0.448499,459.931,0.5,0.241896,0.283889,476575,190630,166801
1,1,goa_wp,2027,68440.6,79406,68440.6,136676,4132.42,0.198942,615424,0.508369,389.659,0.5,0.198942,0.233855,476575,190630,166801
1,1,goa_wp,2028,45798.2,53162.4,45798.2,122957,1550.49,0.177476,779946,0.542668,331.438,0.5,0.177476,0.208683,476575,190630,166801
1,1,goa_wp,2029,30496.6,35530.5,30496.6,102314,186.626,0.145176,642631,0.600747,269.052,0.5,0.145176,0.170824,476575,190630,166801
1,1,goa_wp,2030,0,29444.7,0,84522.5,592.825,0,544481,1,230.415,0.5,0,0.136308,476575,190630,166801
1,1,goa_wp,2031,0,39930.4,0,91653.6,476.511,0,527009,1,263.336,0.5,0,0.148672,476575,190630,166801
1,1,goa_wp,2032,37859.2,44120.6,37859.2,102319,520.466,0.145183,453562,0.600732,301.205,0.5,0.145183,0.170866,476575,190630,166801
1,1,goa_wp,2033,28248.8,32937.2,28248.8,97152,696.819,0.137036,381808,0.616746,265.434,0.5,0.137036,0.161386,476575,190630,166801
1,1,goa_wp,2034,0,22972.8,0,82190,3624.66,0,344087,1,212.594,0.5,0,0.131415,476575,190630,166801
1,1,goa_wp,2035,0,19202.9,0,75027.3,263.443,0,587301,1,186.905,0.5,0,0.118586,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,2265.53,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168433,195906,168433,226545,414.293,0.283367,1.4695e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162769,188928,162769,210063,1141.46,0.283367,1.07965e+06,0.4,637.822,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,130931,150738,130931,188771,1288.05,0.280458,857984,0.403142,563.125,0.5,0.280458,0.328918,476575,190630,166801
1,1,goa_wp,2026,85066.9,98197.3,85066.9,162049,1228.32,0.238642,695900,0.452664,438.748,0.5,0.238642,0.280075,476575,190630,166801
1,1,goa_wp,2027,46731.5,54289.7,46731.5,123449,1799.21,0.178246,582517,0.541381,330.717,0.5,0.178246,0.209625,476575,190630,166801
1,1,goa_wp,2028,32627.5,38028.5,32627.5,104537,293.347,0.148655,586463,0.594084,267,0.5,0.148655,0.174973,476575,190630,166801
1,1,goa_wp,2029,0,29041.4,0,90129.1,37987.7,0,448038,1,235.02,0.5,0,0.145824,476575,190630,166801
1,1,goa_wp,2030,0,28133.1,0,88973,175.852,0,3.71325e+06,1,235.244,0.5,0,0.144368,476575,190630,166801
1,1,goa_wp,2031,0,42360.5,0,95048.3,117701,0,2.08756e+06,1,382.136,0.5,0,0.154875,476575,190630,166801
1,1,goa_wp,2032,159807,187030,159807,118281,86.7506,0.17016,1.26676e+07,0.555108,517.52,0.5,0.17016,0.200306,476575,190630,166801
1,1,goa_wp,2033,412666,481184,412666,249930,395.385,0.283367,7.38206e+06,0.4,1393.93,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2034,923732,1.07896e+06,923732,402947,271.237,0.283367,7.72672e+06,0.4,1982.97,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2035,1.11784e+06,1.29919e+06,1.11784e+06,767649,5415.24,0.283367,6.07478e+06,0.4,3130.59,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,2886.2,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168459,195937,168459,226545,647.744,0.283367,1.52386e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,163139,189365,163139,210157,4843.53,0.283367,1.12871e+06,0.4,640.164,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,134943,155398,134943,189309,11376.8,0.281299,1.2268e+06,0.40223,568.694,0.5,0.281299,0.329901,476575,190630,166801
1,1,goa_wp,2026,94101.4,108660,94101.4,165148,374029,0.243493,1.78993e+06,0.446474,466.332,0.5,0.243493,0.285744,476575,190630,166801
1,1,goa_wp,2027,82800.9,96436.3,82800.9,132531,257.098,0.192456,3.39273e+07,0.518399,415.769,0.5,0.192456,0.226276,476575,190630,166801
1,1,goa_wp,2028,359639,420382,359639,187958,110.142,0.279185,1.83788e+07,0.404528,1841.18,0.5,0.279185,0.328278,476575,190630,166801
1,1,goa_wp,2029,2.19614e+06,2.57372e+06,2.19614e+06,465215,1719.77,0.283367,2.12318e+07,0.4,3330.97,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2030,3.02909e+06,3.52464e+06,3.02909e+06,1.68591e+06,752.128,0.283367,1.71626e+07,0.4,7775.24,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2031,2.51704e+06,2.91285e+06,2.51704e+06,2.52181e+06,237.322,0.283367,1.12695e+07,0.4,9556.56,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2032,1.82376e+06,2.10595e+06,1.82376e+06,2.44474e+06,170.622,0.283367,7.58837e+06,0.4,7354.17,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2033,1.16995e+06,1.35111e+06,1.16995e+06,1.58031e+06,41.7018,0.283367,4.73108e+06,0.4,4512.18,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2034,697079,805132,697079,1.09966e+06,19320.4,0.283367,2.9604e+06,0.4,2660.36,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2035,352558,408170,352558,708112,2217.18,0.283367,3.44062e+06,0.4,1549.31,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,82.4959,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168341,195797,168341,226545,2036.43,0.283367,1.27831e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161570,187514,161570,209733,333.628,0.283367,1.12107e+06,0.4,629.583,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,119088,136993,119088,187235,4446.85,0.278054,743044,0.405766,552.761,0.5,0.278054,0.326108,476575,190630,166801
1,1,goa_wp,2026,74556,86161.2,74556,154833,634.229,0.227351,928374,0.46757,406.061,0.5,0.227351,0.266895,476575,190630,166801
1,1,goa_wp,2027,41715,48538.6,41715,116654,670.165,0.167613,642979,0.559533,316.161,0.5,0.167613,0.197209,476575,190630,166801
1,1,goa_wp,2028,37004.7,43217.9,37004.7,100799,177.125,0.142805,603504,0.605345,272.352,0.5,0.142805,0.168144,476575,190630,166801
1,1,goa_wp,2029,36750.2,42909.3,36750.2,98284.9,302.495,0.138872,481616,0.613085,276.982,0.5,0.138872,0.163509,476575,190630,166801
1,1,goa_wp,2030,0,33058.7,0,96849.6,128.775,0,386142,1,272.226,0.5,0,0.158138,476575,190630,166801
1,1,goa_wp,2031,28090,32726.1,28090,97533.5,1989.19,0.137696,324610,0.615426,259.204,0.5,0.137696,0.162066,476575,190630,166801
1,1,goa_wp,2032,0,20470.4,0,79814.6,56.0889,0,413311,1,201.21,0.5,0,0.127172,476575,190630,166801
1,1,goa_wp,2033,0,15027.7,0,71937.3,251.332,0,292016,1,174.542,0.5,0,0.113251,476575,190630,166801
1,1,goa_wp,2034,0,13260.2,0,62651,11278.5,0,287214,1,150.958,0.5,0,0.0966983,476575,190630,166801
1,1,goa_wp,2035,0,10546.9,0,60027.7,535.765,0,1.21789e+06,1,151.804,0.5,0,0.0924518,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,1877.39,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168417,195887,168417,226545,50.7875,0.283367,1.43551e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162528,188644,162528,210004,1171.09,0.283367,1.02992e+06,0.4,636.357,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,128385,147781,128385,188404,817.829,0.279883,822665,0.403767,558.822,0.5,0.279883,0.328245,476575,190630,166801
1,1,goa_wp,2026,79980.5,92314.6,79980.5,160277,327.514,0.23587,619376,0.45626,428.716,0.5,0.23587,0.276836,476575,190630,166801
1,1,goa_wp,2027,41827.4,48612.7,41827.4,119640,3811.04,0.172286,456648,0.551452,312.887,0.5,0.172286,0.20265,476575,190630,166801
1,1,goa_wp,2028,27273.1,31805.5,27273.1,99397.8,2834.76,0.140614,678574,0.609641,244.023,0.5,0.140614,0.165552,476575,190630,166801
1,1,goa_wp,2029,0,21628.1,0,83513.5,1678.76,0,681028,1,214.693,0.5,0,0.134146,476575,190630,166801
1,1,goa_wp,2030,0,23332.5,0,79401.6,46008.8,0,691399,1,217.36,0.5,0,0.127436,476575,190630,166801
1,1,goa_wp,2031,0,37306.6,0,84948.8,489.853,0,4.60864e+06,1,257.297,0.5,0,0.13704,476575,190630,166801
1,1,goa_wp,2032,60806.2,71065.2,60806.2,106735,407.837,0.152094,2.66701e+06,0.587599,487.846,0.5,0.152094,0.179058,476575,190630,166801
1,1,goa_wp,2033,245987,286966,245987,143769,1774.31,0.210041,2.95641e+06,0.491841,659.804,0.5,0.210041,0.246893,476575,190630,166801
1,1,goa_wp,2034,425325,494626,425325,281741,28151.3,0.283367,2.5443e+06,0.4,1171.46,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2035,349776,404850,349776,368877,30682.8,0.283367,4.12034e+06,0.4,1342.24,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,407.177,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168355,195813,168355,226545,1295.96,0.283367,1.30675e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,161728,187699,161728,209782,104.022,0.283367,1.07119e+06,0.4,630.808,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,120496,138625,120496,187391,36.4597,0.278299,706491,0.405498,552.419,0.5,0.278299,0.326393,476575,190630,166801
1,1,goa_wp,2026,73363.3,84742,73363.3,155461,2437.84,0.228334,505384,0.466244,405.87,0.5,0.228334,0.268039,476575,190630,166801
1,1,goa_wp,2027,36608.7,42571.1,36608.7,114802,164.089,0.164716,561273,0.564627,291.105,0.5,0.164716,0.193802,476575,190630,166801
1,1,goa_wp,2028,0,23984.5,0,95195.3,323.318,0,374416,1,228.403,0.5,0,0.154922,476575,190630,166801
1,1,goa_wp,2029,0,21596.3,0,82871.4,76.8028,0,364107,1,195.57,0.5,0,0.13301,476575,190630,166801
1,1,goa_wp,2030,0,16091,0,76147,3335.04,0,298727,1,191.599,0.5,0,0.121842,476575,190630,166801
1,1,goa_wp,2031,0,15254.4,0,73532.9,3766.99,0,529268,1,189.532,0.5,0,0.116641,476575,190630,166801
1,1,goa_wp,2032,0,13880,0,70586.6,128.084,0,677354,1,183.034,0.5,0,0.111075,476575,190630,166801
1,1,goa_wp,2033,0,16001,0,62212.9,1077.93,0,521606,1,180.237,0.5,0,0.0961403,476575,190630,166801
1,1,goa_wp,2034,0,27865.8,0,69281.4,366.896,0,592287,1,212.331,0.5,0,0.108715,476575,190630,166801
1,1,goa_wp,2035,0,40583.3,0,88670.8,1201.6,0,494388,1,280.816,0.5,0,0.142899,476575,190630,166801
1,1,goa_wp,2022,145659,169199,129754,248140,905.837,0.249586,1.46093e+06,0.438871,735.525,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2023,168376,195838,168376,226545,1232.65,0.283367,1.35042e+06,0.4,668.54,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2024,162014,188038,162014,209858,641.089,0.283367,1.08864e+06,0.4,632.69,0.5,0.283367,0.334834,476575,190630,166801
1,1,goa_wp,2025,123407,142005,123407,187787,1565.48,0.278917,777786,0.40482,555.945,0.5,0.278917,0.327117,476575,190630,166801
1,1,goa_wp,2026,77465,89475.1,77465,157406,156.759,0.231378,682375,0.462172,416.97,0.5,0.231378,0.271596,476575,190630,166801
1,1,goa_wp,2027,41683.5,48468.6,41683.5,118223,326.196,0.170069,472497,0.555265,311.619,0.5,0.170069,0.20007,476575,190630,166801
1,1,goa_wp,2028,28826.2,33626.8,28826.2,99495.1,5792.23,0.140766,399268,0.609341,250.136,0.5,0.140766,0.165736,476575,190630,166801
1,1,goa_wp,2029,0,23914.6,0,86812.4,628.435,0,801202,1,214.636,0.5,0,0.139969,476575,190630,166801
1,1,goa_wp,2030,0,17400.1,0,80809.3,3823.85,0,558793,1,218.436,0.5,0,0.129882,476575,190630,166801
1,1,goa_wp,2031,0,27781.2,0,76785.8,7805.91,0,873248,1,215.41,0.5,0,0.122371,476575,190630,166801
1,1,goa_wp,2032,0,41348.9,0,88211.5,91.3218,0,1.326e+06,1,281.104,0.5,0,0.14266,476575,190630,166801
1,1,goa_wp,2033,54496.3,63549.8,54496.3,106939,572.168,0.152412,948326,0.587004,368.687,0.5,0.152412,0.179328,476575,190630,166801
1,1,goa_wp,2034,81716.6,95165.9,81716.6,120169,87.4221,0.173114,931265,0.550037,396.729,0.5,0.173114,0.203515,476575,190630,166801
