"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","EstComp1","EstComp2","EstComp3","EstComp4","EstComp5","EstComp6","EstComp7","EstComp8","EstComp9","EstComp10"
"11","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2003,2.508,7.12024267693192,0,0,0.191800670066458,0.741083690463333,0.0522484273481412,0.00710289529693996,0.00381961068525193,0.0014563184861204,0.00135028294706768,0.00113810470668782,0,0,0.540578685167946,0.287637700865389,0.0623202655590013,0.0271101922634233,0.0197676380929277,0.0225837592208916,0.0221853723257938,0.0178163865046276
"12","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2004,2.508,7.12024267693192,0,0,0.0909256212072135,0.252030111867168,0.562641817477355,0.0770304014266902,0.00421601069182149,0.00539671358087689,0.00524377327615275,0.00251555047272221,0,0,0.135890635975785,0.444823991704709,0.263174199022427,0.0637700913174391,0.0262991089346677,0.0183533676339395,0.0203924951781165,0.027296110232916
"13","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2005,2.508,7.12024267693192,0,0,0.11864334431428,0.073984358919099,0.369039142097081,0.346937030935881,0.0769560505891682,0.00770627147762493,0.00510800796877898,0.00162579369808689,0,0,0.120729364280512,0.122056250298736,0.380526327074001,0.236104010711023,0.0631005597403983,0.0238540769907622,0.0195099869662204,0.0341194239383479
"14","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2006,2.508,7.12024267693192,0,0,0.168433831353483,0.0476998721527042,0.0720156526195373,0.231385751803468,0.309901498761697,0.133296643579355,0.0285236702377389,0.00874307949201682,0,0,0.153377170392624,0.0966123689353012,0.110156635762133,0.313694330979564,0.204270590198721,0.0578034314171213,0.0250917194309027,0.0389937528836328
"15","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2007,2.508,7.12024267693192,0,0,0.602029234415877,0.102112419631958,0.0349075705337517,0.0594657175833139,0.118407378409363,0.0717936275597112,0.00529987539618235,0.00598417646984299,0,0,0.369380216960726,0.0976148636835687,0.0602193166685701,0.074578225568541,0.194625378325097,0.127843377689687,0.0415176651174622,0.0342209559863477
"16","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2008,2.508,7.12024267693192,0,0,0.732122819627423,0.156013002540699,0.0352363286463871,0.00634628976219533,0.0119352134834204,0.0312582471436488,0.0196118451838056,0.00747625361242053,0,0,0.657231921640528,0.131403276974055,0.0347531090327459,0.0211216501472789,0.0275757009551281,0.0637733137393587,0.0419804591304753,0.0221605683804296
"17","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2009,2.508,7.12024267693192,0,0,0.372880986981964,0.333864190072753,0.203696206189604,0.0335303181140022,0.00979647530929409,0.00289299984222915,0.0171680164241094,0.0261708070660437,0,0,0.52425880456777,0.307619000692287,0.0712801314460647,0.0191008516259476,0.0113220622035796,0.0140293000628291,0.0284057124008719,0.0239841370006505
"18","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2010,2.508,7.12024267693192,0,0,0.690741770945141,0.10974116018472,0.102545454040022,0.037050120223749,0.0152995837051862,0.00709383240426325,0.00682121995037419,0.0307068585465442,0,0,0.500810926949527,0.255741877451907,0.158255996799633,0.0408643064347436,0.0109449941142348,0.00605063779620575,0.00803983606725955,0.0192914243864889
"19","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2012,2.508,7.12024267693192,0,0,0.145898178418344,0.25792509912474,0.321287754930648,0.155096473990473,0.0979713077506466,0.0150570422886604,0.00380849657054742,0.00295564692594028,0,0,0.146981208812374,0.220399927345118,0.287944102109303,0.17370316218297,0.108030753614704,0.0323439793836551,0.0112708084442219,0.0193260581076538
"20","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2013,2.508,7.12024267693192,0,0,0.672654904394911,0.0509594355572911,0.0576268626540326,0.0956023414205589,0.0545625156477836,0.0411444564562548,0.00997825494981454,0.0174712289193533,0,0,0.455261569244204,0.0880663055670381,0.117438290669829,0.151846607074304,0.0961775727972504,0.0574197720761548,0.0195096429511599,0.01428023962006
"21","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2014,2.508,7.12024267693192,0,0,0.0285460671513909,0.441588323124936,0.129881275733888,0.0874292194687036,0.148777132873445,0.0821300373060665,0.0385538973617119,0.0430940469798577,0,0,0.141072535670518,0.368742828298743,0.0876647305346129,0.106185055972789,0.136265246976664,0.0861392561931822,0.0483370014809874,0.0255933448725043
"22","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2015,2.508,7.12024267693192,0,0,0.778634414441581,0.0343575363857903,0.0725681037428919,0.0296271159736194,0.0268967585319151,0.0322501688271434,0.0142091540024505,0.0114567480946083,0,0,0.885460442584038,0.0427757943106297,0.0312615130740682,0.00850762831328013,0.00922311074313473,0.0112028973247718,0.00684081946654711,0.00472779418353054
"23","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2016,2.508,7.12024267693192,0,0,0.0473609072379708,0.888440731142938,0.0265891168054161,0.0205188673780334,0.00947198394158618,0.00217345884389429,0.00443910669634298,0.00100582795381783,0,0,0.130454890709839,0.750438129171364,0.059886528798717,0.026244322398329,0.00828430379202749,0.00775108161281935,0.00897790141333276,0.00796284210357137
"24","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2017,2.508,7.12024267693192,0,0,0.00342679983438323,0.0430559189857601,0.886233079388226,0.0454145997198054,0.0161903523307704,0.00501872274337537,0.000166360546431232,0.000494166451248014,0,0,0.00798027950456372,0.144246352910572,0.710441075149427,0.0824295403256207,0.0255571480356125,0.00889539063057691,0.00780902204280139,0.0126411914008267
"25","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2018,2.508,7.12024267693192,0,0,0.000743874886876627,0.00468757879732425,0.0787007057469487,0.853154973559412,0.0407025814911582,0.0220102855182804,0,0,0,0,0.000923004962490283,0.00991597187668549,0.161801102012318,0.669847692192186,0.104699105567859,0.0243153525178107,0.0115378520708396,0.0169599187998117
"26","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2019,2.508,7.12024267693192,0,0,0.0953350834366978,0.00371048825928605,0.00403374924127004,0.16042602790703,0.691076473280744,0.0330129977047239,0.00679902128030863,0.00560615888993986,0,0,0.193568651256391,0.00732084312910745,0.00956510511582953,0.142246779349525,0.507489800621626,0.100209428396713,0.0194309741571674,0.0201684179736405
"27","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2020,2.508,7.12024267693192,0,0,0.389840492863964,0.0814085814006106,0.0175229975440081,0.0304138813055912,0.0773396786159248,0.217546724303471,0.131796694087613,0.0541309498788169,0,0,0.555075771462724,0.0942183302517794,0.00521052550199953,0.00516814513298087,0.067716101705109,0.208111144165713,0.0509973520282484,0.0135026297514452
"28","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2021,2.508,7.12024267693192,0,0,0.157581892451081,0.251993314611383,0.0926372639743324,0.0122425214942092,0.020915667860864,0.10705310815781,0.223968725937014,0.133607505513306,0,0,0.418289599307204,0.320754911539075,0.0635588554959359,0.00463796220918663,0.00385413629955008,0.040978813986918,0.109212216994874,0.0387135041672556
"29","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2022,2.508,7.12024267693192,0,0,0.06033823858313,0.287132373976566,0.24203211462343,0.0581561336841538,0.0051380483206469,0.0292233545213089,0.0664014845620408,0.251578251728723,0,0,0.0489495450863381,0.405690245389047,0.333014401556493,0.0749465491162404,0.00653430774632993,0.00415794346002998,0.032847548261137,0.093859459384385
"30","Pollock_survey_2_bottom_trawl",2,1,0,0,1990,7.008,7.18767459331425,0.0566866437789734,0.196569213292605,0.043505411027419,0.0385104820860554,0.185213493244331,0.216908877619501,0.0657079834014091,0.0999970744872928,0.0245857085545444,0.0723151125078692,0.25807289926447,0.21219379697518,0.0798835535560058,0.0331350065136061,0.0664481547153788,0.137799836608209,0.0593338391981973,0.0327643516744426,0.0407014063321175,0.0796671551623931
"31","Pollock_survey_2_bottom_trawl",2,1,0,0,1993,7.008,7.18767459331425,0.0885759608689497,0.0515321864019616,0.0635644032874467,0.149553370110887,0.305272093455839,0.103554569310039,0.0403291591427467,0.0739951456330274,0.0755601460132556,0.0480629657758464,0.0810994832664307,0.071251301475469,0.0929996388999787,0.20193899413361,0.212615821425273,0.0815143630871237,0.029479494407585,0.0419232943023812,0.0824546989568669,0.104722910045282
"32","Pollock_survey_2_bottom_trawl",2,1,0,0,1996,7.008,7.18767459331425,0.225051467683101,0.147533285426655,0.0197011739735123,0.0299094825926452,0.0572985652422277,0.0722551180015022,0.199362694939826,0.100073421068969,0.0597931635327143,0.0890216275388462,0.173520440390003,0.221280580636159,0.0551283376789225,0.0499835692512713,0.059247861988887,0.0723328491006132,0.114285673641874,0.100626722514879,0.0598777880433776,0.0937161767540135
"33","Pollock_survey_2_bottom_trawl",2,1,0,0,1999,7.008,7.18767459331425,0.15152729838952,0.0264641731341369,0.0289245523549672,0.0922597994231539,0.164380728278236,0.0784921600102634,0.0815747348498867,0.0659177258823484,0.077902734614029,0.232556093063458,0.14872816433291,0.0764740757562615,0.0766830470015305,0.145361516691154,0.204317682747509,0.0571409290289036,0.0319053667712638,0.0311147998849048,0.0623252549572753,0.165949162828288
"34","Pollock_survey_2_bottom_trawl",2,1,0,0,2001,7.008,7.18767459331425,0.576422024175498,0.163409336564847,0.0480641919713378,0.046620231278985,0.0349816064616605,0.0467075693620619,0.0516735487039327,0.011447305547315,0.00801934619505645,0.0126548397393052,0.40486425377769,0.228217914173159,0.0559805493874448,0.0395112173644822,0.0375362746019519,0.0564304529723128,0.064016799952392,0.0209829548411159,0.0236407459017687,0.0688188370276824
"35","Pollock_survey_2_bottom_trawl",2,1,0,0,2003,7.008,7.18767459331425,0.131700502356922,0.0320801621577539,0.224730561562965,0.246310871689328,0.128205462966413,0.0783040541090081,0.0631508039295482,0.0442124430184391,0.0253191049592266,0.0259860332503965,0.0647139484874044,0.0626227060139404,0.316267367661191,0.249183695984077,0.0680901161341626,0.0375048641763503,0.0314923357097492,0.0417505807042074,0.0559700732335284,0.0724043118953894
"36","Pollock_survey_2_bottom_trawl",2,1,0,0,2005,7.008,7.18767459331425,0.424519146469411,0.0527737736928504,0.0540133634441444,0.0563750783957567,0.144201444278585,0.123930601760629,0.0711220432059235,0.0327966275672514,0.0151078622373791,0.0251600589480697,0.179711822707518,0.0466689896563807,0.0427658681941095,0.0683763596556975,0.262741302086785,0.191244656409105,0.0564377609487187,0.0252337181261717,0.0358296867906725,0.0909898354248416
"37","Pollock_survey_2_bottom_trawl",2,1,0,0,2007,7.008,7.18767459331425,0.328073842490477,0.180271599385206,0.164023084481041,0.0682841821300512,0.0358389367664431,0.0353044312469888,0.102807694724673,0.0581398974361099,0.0124064885216142,0.0148498428173961,0.389528806771725,0.244300222189788,0.0647713276132399,0.0240464815034621,0.0200468221589543,0.0314252173892311,0.089601484122076,0.0641242539325358,0.0289820911960633,0.0431732931229244
"38","Pollock_survey_2_bottom_trawl",2,1,0,0,2009,7.008,7.18767459331425,0.270714095029526,0.106048689559049,0.129704849947379,0.157065561413372,0.122957322408962,0.0330401944504059,0.0213606737175981,0.0323015036668769,0.0654559552946135,0.0613511545122163,0.187620818662268,0.261188259336453,0.190881378148301,0.164099456737106,0.0479649132586004,0.0159562299617968,0.0110761001980548,0.0171854262901538,0.0451517338085746,0.0588756835986908
"39","Pollock_survey_2_bottom_trawl",2,1,0,0,2011,7.008,7.18767459331425,0.273689128826052,0.106117658157935,0.121445454493724,0.11169023830616,0.179535564880155,0.118497928725674,0.0364710016899501,0.00783062701108149,0.00624058743694131,0.0384818104723279,0.28506953725194,0.0480796540024863,0.106168377364807,0.194938827721939,0.144220873475404,0.107966843350076,0.0336406967710905,0.0101935138945143,0.0171464521067761,0.0525752240609673
"40","Pollock_survey_2_bottom_trawl",2,1,0,0,2013,7.008,7.18767459331425,0.510147379249823,0.0422125187196897,0.0326007667985787,0.0444839778007603,0.0576175284453946,0.0983510419046404,0.106707267555478,0.0785793688955319,0.0170354693013975,0.0122646813287049,0.803356481774592,0.0137991331948333,0.0462234280371303,0.0131982035079236,0.0241555461186376,0.036993042158749,0.026153876367265,0.0173933015492921,0.00802480942850864,0.0107021778630686
"41","Pollock_survey_2_bottom_trawl",2,1,0,0,2015,7.008,7.18767459331425,0.0873843238180192,0.0597661284983901,0.4251325228625,0.102957083249866,0.106323214414294,0.0665333363424882,0.0531383677947583,0.0497717834449646,0.0243837548023297,0.0246094847723898,0.00279679968228679,0.0773066131190232,0.719075712256423,0.0415804161838218,0.0483572281039975,0.0152578794363605,0.0198351205304779,0.0269356445447116,0.0222981068083848,0.0265564793345134
"42","Pollock_survey_2_bottom_trawl",2,1,0,0,2017,7.008,7.18767459331425,0.291289502049717,0.00698987295237991,0.0199209226845835,0.0554118358977893,0.538741621501451,0.0493610541335995,0.0279243515200953,0.00772067016894331,0.000774708556661116,0.00186546053477968,0.0799384296274223,0.000532408798020533,0.00464482647168314,0.111622909280284,0.624177005418026,0.0753748843822017,0.0307088966957209,0.0119473252015176,0.0181733542769374,0.0428799598481867
"43","Pollock_survey_2_bottom_trawl",2,1,0,0,2019,7.008,7.18767459331425,0.262703339468679,0.145221736368887,0.0569042100464495,0.032548775737544,0.0213301578629255,0.0603091323255959,0.370971660637222,0.0425010953274796,0.00647909568628804,0.00103079653892984,0.237921249281548,0.207270638594646,0.0460941918197796,0.00179118064874615,0.0049277675536868,0.0821876290878225,0.305250136802319,0.0618477916355498,0.0200758658486759,0.0326335487272263
"44","Pollock_survey_2_bottom_trawl",2,1,0,0,2021,7.008,7.18767459331425,0.322894526393147,0.11785413903589,0.167416192001622,0.206558293024784,0.0589751503355699,0.0146676392577434,0.00934596316707837,0.0340294285625942,0.0595408704618527,0.00871779775971862,0.444546245591593,0.0106094856824422,0.12776362618124,0.143730835768596,0.0350529953831602,0.00280588995205653,0.00356848560613949,0.0445838271036056,0.12958648686564,0.0577521218655261
"45","Pollock_survey_3_adfg",3,1,0,0,1989,7.31868,0,0,0.01587,0.01975,0.18064,0.31108,0.18503,0.11148,0.06147,0.035448833,0.07924,0.0259271072740595,0.0166094283501956,0.0168491844454587,0.0862853536055266,0.30258005836129,0.145503182713842,0.0884338454322443,0.0737294424736136,0.0798010669411471,0.164281330402623
"46","Pollock_survey_3_adfg",3,1,0,0,1990,7.31868,0,0,0.04474,0.0204,0.0376,0.10328,0.33932,0.14045,0.15211,0.048252854,0.11385,0.0211653371124298,0.041889660473249,0.0378077138388005,0.0370756841996143,0.125049811380955,0.296770031623573,0.128407020552204,0.0689449536898769,0.0827684716499267,0.16012131547937
"47","Pollock_survey_3_adfg",3,1,0,0,1992,7.31868,0,0,0.02645,0.02791,0.08342,0.11674,0.08555,0.10218,0.23131,0.094368531,0.23206,0.0068465527819543,0.0161883546591196,0.0842745640832272,0.202772855529057,0.127113921073571,0.0590233956602013,0.0939523210333313,0.156554050565964,0.10110134661491,0.152172637998665
"48","Pollock_survey_3_adfg",3,1,0,0,1993,7.31868,0,0,0.02645,0.02791,0.08342,0.11674,0.08555,0.10218,0.23131,0.094368531,0.23206,0.00484178849576905,0.0106256437374786,0.0366514280470333,0.164829066145204,0.274831029048243,0.123260205416977,0.0461869360891515,0.0634376442793997,0.12206700823593,0.153269250504813
"49","Pollock_survey_3_adfg",3,1,0,0,1994,7.31868,0,0,0.22995,0.31027,0.08385,0.26917,0.05719,0.01347,0.00771,0.010781493,0.01762,0.00506511109306491,0.00805007003641797,0.0246516987178422,0.077532078703392,0.23436565730317,0.263197749544798,0.102736361964614,0.0359847887571499,0.0685161754977196,0.179900308381831
"50","Pollock_survey_3_adfg",3,1,0,0,1996,7.31868,0,0,0.12134,0.02264,0.01822,0.05592,0.0969,0.19635,0.23501,0.081976157,0.17164,0.0122423228270001,0.0370318174670701,0.0228227990422638,0.0474316270261835,0.0916375552409418,0.13218773970973,0.210588874522857,0.180881619369479,0.104540201177832,0.160635443616643
"51","Pollock_survey_3_adfg",3,1,0,0,1997,7.31868,0,0,0.05892,0.15373,0.06154,0.0473,0.08508,0.11858,0.20422,0.155097525,0.11553,0.00667838031470027,0.0236397778918714,0.0917111366909001,0.0551266922705195,0.0763908215814839,0.0982179206256064,0.115122886619948,0.166692318742654,0.171845505738919,0.194574559523398
"52","Pollock_survey_3_adfg",3,1,0,0,1998,7.31868,0,0,0.00908,0.0706,0.13416,0.09965,0.07376,0.09875,0.12523,0.184458676,0.20431,0.00691626996133932,0.0125926306493896,0.0608561062155411,0.20067018480129,0.086318010992003,0.0732022025816825,0.0741883230300505,0.082863657222785,0.147846893005137,0.254545721540782
"53","Pollock_survey_3_adfg",3,1,0,0,2000,7.31868,14.0144330359695,0.0371747211895911,0.0260223048327138,0.0947955390334572,0.0780669144981413,0.117100371747212,0.176579925650558,0.107806691449814,0.0539033457249071,0.0650557620817844,0.243494423791822,0.0377086196385697,0.0157710554799422,0.0281717244280707,0.0664509203735478,0.178742157616012,0.257145334860068,0.0772790129904713,0.0381539007275147,0.0783453939118609,0.222231879973942
"54","Pollock_survey_3_adfg",3,1,0,0,2002,7.31868,14.0144330359695,0.00929368029739777,0.0743494423791822,0.184014869888476,0.193308550185874,0.148698884758364,0.117100371747212,0.105947955390335,0.0706319702602231,0.0446096654275093,0.0520446096654275,0.00812647730385645,0.0771955339755621,0.140001037599533,0.0803650100701973,0.0872246844105579,0.0927010936496819,0.130385295558894,0.137116334925731,0.0814746331903157,0.165409899315671
"55","Pollock_survey_3_adfg",3,1,0,0,2004,7.31868,14.0144330359695,0.00505050505050505,0.00841750841750842,0.0572390572390572,0.198653198653199,0.262626262626263,0.14983164983165,0.107744107744108,0.0673400673400673,0.0589225589225589,0.0841750841750842,0.00415457574946672,0.0069999660095622,0.0316446782721209,0.253673942632149,0.303101691667584,0.100493713354491,0.0516552433823156,0.041141900489972,0.0687144561458137,0.138419832296525
"56","Pollock_survey_3_adfg",3,1,0,0,2006,7.31868,14.0144330359695,0.0050761421319797,0.0423011844331641,0.111675126903553,0.0829103214890017,0.147208121827411,0.301184433164129,0.165820642978003,0.0592216582064298,0.0355329949238579,0.0490693739424704,0.0383414968081896,0.0174873222253853,0.0157315734350317,0.0322175683711823,0.0890521725372067,0.327866219819308,0.235104260666487,0.0718666955994303,0.0518047756434034,0.120527914894375
"57","Pollock_survey_3_adfg",3,1,0,0,2008,7.31868,14.0144330359695,0,0.0351758793969849,0.407035175879397,0.134003350083752,0.0536013400335008,0.067001675041876,0.0435510887772194,0.154103852596315,0.0452261306532663,0.0603015075376884,0.054548033410739,0.0705106017278647,0.141006933740262,0.0853378965697889,0.0514874513006643,0.0485186854322756,0.0751844594204465,0.18748857927265,0.153563473987998,0.132353885137311
"58","Pollock_survey_3_adfg",3,1,0,0,2010,7.31868,14.0144330359695,0.00170940170940171,0.0444444444444444,0.14017094017094,0.264957264957265,0.25982905982906,0.0837606837606838,0.0564102564102564,0.0188034188034188,0.0376068376068376,0.0923076923076923,0.00695387282934474,0.0288821769229772,0.125912095175478,0.21128792494853,0.275764046923663,0.0970577409437372,0.0317632099268473,0.0204176280049861,0.0494253061399847,0.152535998184453
"59","Pollock_survey_3_adfg",3,1,0,0,2012,7.31868,14.0144330359695,0.0176991150442478,0.0212389380530973,0.063716814159292,0.102654867256637,0.157522123893805,0.299115044247788,0.182300884955752,0.0707964601769911,0.0300884955752212,0.0548672566371681,0.00445701463276583,0.033066836696206,0.0223253629732125,0.105305066127935,0.273888322390197,0.23124657169659,0.165391715419609,0.0530947370505336,0.0314568590182243,0.0797675139947263
"60","Pollock_survey_3_adfg",3,1,0,0,2014,7.31868,14.0144330359695,0,0.0185810810810811,0.0540540540540541,0.160472972972973,0.135135135135135,0.143581081081081,0.158783783783784,0.194256756756757,0.0827702702702703,0.0523648648648649,0.0152276112296668,0.274787674537912,0.0223732685688474,0.117977134132525,0.0556353649769777,0.108121452358422,0.154955327655916,0.10691098537566,0.0769320937254523,0.067079087438621
"61","Pollock_survey_3_adfg",3,1,0,0,2016,7.31868,14.0144330359695,0,0.020066889632107,0.0351170568561873,0.354515050167224,0.172240802675585,0.270903010033445,0.068561872909699,0.0418060200668896,0.0217391304347826,0.0150501672240803,2.70528521530281e-05,0.000977877417355028,0.0619864915098537,0.641687089521098,0.0665450619209953,0.0722252872174697,0.0250076168282904,0.0276276342290757,0.043228987904855,0.0606869005988539
"62","Pollock_survey_3_adfg",3,1,0,0,2018,7.31868,14.0144330359695,0,0.0653266331658292,0.0234505862646566,0.0217755443886097,0.100502512562814,0.592964824120603,0.135678391959799,0.0469011725293132,0.0050251256281407,0.00837520938023451,0.0172147073232421,0.00648045502713554,0.000209624596725605,0.00545385538707582,0.133347892040653,0.636732523302866,0.101784814429313,0.0285241392531431,0.0211334665868732,0.0491185220529729
"63","Pollock_survey_3_adfg",3,1,0,0,2020,7.31868,14.0144330359695,0,0,0.0970873786407767,0.228155339805825,0.0566343042071197,0.0566343042071197,0.215210355987055,0.294498381877023,0.0501618122977346,0.00161812297734628,0.0012157912431786,0.035142254202106,0.0936688074126396,0.0453974058971817,0.00323134070334225,0.0105124134113386,0.14745828327607,0.46414382373943,0.125202717040983,0.0740271630737296
"64","Pollock_survey_6_summer_acoustic",6,1,0,0,2013,6.228,39.8239421858291,0.903103829413353,0.0104977332777685,0.0424937399819224,0.00660922377922267,0.00833826281475512,0.0123416056305317,0.00972044405367738,0.00442157086140642,0.0012534517212202,0.00122013846614304,0.950397850277106,0.0100848144770805,0.019327424281935,0.00387313815868721,0.00505116759412321,0.00617623923759016,0.00327815551042474,0.00138216045460433,0.000312836439514571,0.000116213568933737
"65","Pollock_survey_6_summer_acoustic",6,1,0,0,2015,6.228,39.8239421858291,0.00181916385072973,0.0638314621251507,0.846596093374891,0.0365883197395861,0.023493572548377,0.011153593418252,0.00509057180097246,0.00516466915456954,0.00367781589406991,0.00258473809340201,0.00764065231351316,0.118567746680949,0.786555671401386,0.0390703912979001,0.0274415790154249,0.00703566481955138,0.00591929767960982,0.00500012801594304,0.00194075482268983,0.000828113953033026
"66","Pollock_survey_6_summer_acoustic",6,1,0,0,2017,6.228,39.8239421858291,0.271367825460487,0.000301293613553493,0.000370039073135866,0.0448615292565962,0.644018209746939,0.0333618972796103,0.00481004608588984,0.000512663346846295,6.94733920219666e-07,0.000395801403021899,0.336975157283419,0.00166563556033841,0.00545011546875754,0.0988772332133758,0.48187551271017,0.0550056366217617,0.0135636005920748,0.00364986697683554,0.00135835496430324,0.0015788866089637
"67","Pollock_survey_6_summer_acoustic",6,1,0,0,2019,6.228,39.8239421858291,0.62335606548861,0.280658500612552,0.0206519111671648,0.00151887138094095,0.00106524169930559,0.0117789954397823,0.0549788137860578,0.00513801480375569,0.00036548975001637,0.000488095871814534,0.562077272560925,0.27885922772035,0.040335294518913,0.00142519319411785,0.00175221508931172,0.0230051019902938,0.0764221552529755,0.0143743475168805,0.00100160529239153,0.000747586863841277
"68","Pollock_survey_6_summer_acoustic",6,1,0,0,2021,6.228,39.8239421858291,0.840813079679334,0.0314847155764253,0.0527995497063573,0.0504578705618443,0.00717650708598997,0.000892429965247946,0.000789216485451694,0.00255505527186422,0.00852918450758876,0.00450239115989665,0.817957992670359,0.0105012190485511,0.0817650074737082,0.0651672614061459,0.0127952638180011,0.000922075659730601,0.000398629905030732,0.00277745429452214,0.00584987216377586,0.00186522356017547
