"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"11","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2000,2.508,8.90834769131233,0,0,99393652319.9822,63052603145.6769,84727666968.756,104869642176.588,15410483384.4582,8733542310.83441,6266495239.06111,25241822512.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2001,2.508,8.90834769131233,0,0,120203438491.337,58649712045.817,38462594774.716,49881583893.1592,61209947135.7635,8400931909.46205,3960796362.1108,19147459882.6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2002,2.508,8.90834769131233,0,0,439308992814.778,70827910958.5379,35524684857.9484,22810430902.1869,29585683482.8002,33961260697.1248,3873199987.7957,14420078450.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2003,2.508,8.90834769131233,0,0,457636762918.1,258748590466.976,43600777757.3181,21912251693.6006,14172407406.6283,17214832432.9062,16400205295.7755,11354097668.8855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2004,2.508,8.90834769131233,0,0,62193354612.4923,267531889781.554,160141654365.897,27340668282.355,13879800892.3246,8411321487.13403,8479553141.05085,13570667413.5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2005,2.508,8.90834769131233,0,0,45984203321.8863,35525655738.022,161545216224.603,98274976239.114,16962760871.7145,8070602843.97869,4063724206.90995,12265379832.5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2006,2.508,8.90834769131233,0,0,41143710172.4136,25727518943.8777,20721337107.9821,95350271192.7667,58609176933.7063,9480619385.01496,3748961390.13366,9645404317.60368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2007,2.508,8.90834769131233,0,0,101151746405.717,23210578546.7315,15164377554.6478,12378392665.5574,57574582842.1393,33164882784.8716,4454241997.55916,7812138642.66927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2008,2.508,8.90834769131233,0,0,315549717176.278,58606533802.1422,14252800757.4047,9489087291.83146,7836592178.20479,34160334822.323,16324118653.52,6992224886.57248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2009,2.508,8.90834769131233,0,0,301697796631.226,193005863223.808,38118792973.2394,9451998689.76554,6367639053.26363,4928155752.43899,17804678600.6088,11009998302.1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2010,2.508,8.90834769131233,0,0,389208421846.678,192497510435.453,132211131617.186,26701572351.4803,6702477695.80943,4231907312.37631,2715474637.17377,15209547455.1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2012,2.508,8.90834769131233,0,0,74833002294.5565,115901513214.588,167335308110.191,89425873916.9467,63391084779.2123,12144280709.4573,2371478470.98286,10529791927.3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2013,2.508,8.90834769131233,0,0,356407247028.837,50060689454.3403,80580524146.9339,117233356721.369,63318330536.2139,42066171594.1352,6690572487.22156,9215771365.34802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2014,2.508,8.90834769131233,0,0,62726652512.1635,234451792541.75,33962797933.4991,54833702498.4928,80584427598.0123,40800166119.4982,22559607781.7656,9675005978.66772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2015,2.508,8.90834769131233,0,0,2896559098899.49,40200437963.2826,149547301081.486,21076062301.4385,34236184312.6249,47156803207.7502,19901502906.0039,15029630591.3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2016,2.508,8.90834769131233,0,0,170261611805.282,1869767164209.5,25614770139.3267,92781257365.6757,13162463694.5491,20037586474.3654,22972650533.6512,18074377894.7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2017,2.508,8.90834769131233,0,0,3460744644.59017,112457632083.831,1247374824430.29,16950801840.9137,61955410511.4948,8238604164.36844,10437489397.0383,22419525814.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2018,2.508,8.90834769131233,0,0,571411585.306585,2186851824.88186,71158763900.1758,778053645380.084,10660691561.4359,36525051802.6904,4046555405.7484,20175413375.3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","Pollock_survey_2_bottom_trawl",2,1,0,0,1990,7.008,8.66934104855569,415686812626.765,353568144952.864,136527077627.053,45461454532.9724,95119544649.9073,263983734316.863,81483893321.3778,48694963696.5407,45923205582.6059,146723087957.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","Pollock_survey_2_bottom_trawl",2,1,0,0,1993,7.008,8.66934104855569,81932347248.3057,72813090486.0232,88695543939.9464,213906888566.86,249897278413.189,85406989666.326,22336999115.4322,38168949155.1128,94238063471.3529,116389385246.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","Pollock_survey_2_bottom_trawl",2,1,0,0,1996,7.008,8.66934104855569,155165599444.877,207794409800.785,46510564849.784,42610276946.485,53053636011.5985,58606255050.6762,112926981569.852,108004483936.639,32594459893.7715,100835916936.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","Pollock_survey_2_bottom_trawl",2,1,0,0,1999,7.008,8.66934104855569,86430123317.9289,43138608823.8007,39253879707.9228,75839192733.4051,127715267449.192,23194861277.4283,16207514461.2304,16494997517.2121,16386435338.8503,112207630929.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","Pollock_survey_2_bottom_trawl",2,1,0,0,2001,7.008,8.66934104855569,349729514399.208,203617385873.259,47210655900.2914,33712055492.0457,28773917094.1586,45619424765.3829,64436747806.4926,10438658976.498,6943791782.69934,69916267144.4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","Pollock_survey_2_bottom_trawl",2,1,0,0,2003,7.008,8.66934104855569,38188350440.6349,30800224991.0056,189983751840.674,159135938163.258,35454500217.1452,21884386996.8255,16305520140.633,23370938240.0417,31284660203.4505,44358427437.6407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","Pollock_survey_2_bottom_trawl",2,1,0,0,2005,7.008,8.66934104855569,92322396972.9424,22347162593.617,20294869641.422,23068246410.2398,138615599659.486,103581691773.466,20597104934.9603,11566465532.8385,8201900288.82351,51171132457.4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","Pollock_survey_2_bottom_trawl",2,1,0,0,2007,7.008,8.66934104855569,279576532253.763,184329040581.735,49319307927.3066,16768619655.5685,14523138270.2885,14570887096.2724,78082947513.0714,53077563499.3364,10019910698.5977,36041258231.4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Pollock_survey_2_bottom_trawl",2,1,0,0,2009,7.008,8.66934104855569,152854912277.873,215981598475.141,152654616919.235,145578190810.954,38176691724.6576,11638213979.8752,9033446812.65647,8248447973.81446,41794158319.0151,52527297303.8605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","Pollock_survey_2_bottom_trawl",2,1,0,0,2011,7.008,8.66934104855569,259294778918.288,37396952968.2632,83364082926.0869,169065244323.496,117682559265.114,101344419355.03,23866196152.2564,6625419911.0889,4873884904.09771,54806322912.7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","Pollock_survey_2_bottom_trawl",2,1,0,0,2013,7.008,8.66934104855569,1828512710384.01,26390244115.652,142768046302.083,29498926327.6826,62518894306.8287,111715712130.927,69515398528.2749,54501281802.6975,12188376148.173,34480165759.3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","Pollock_survey_2_bottom_trawl",2,1,0,0,2015,7.008,8.66934104855569,1863328269.06795,62796168724.9469,999979977533.395,19948203820.2387,96306720457.6097,16642484623.0797,31143428391.8615,50650768593.7959,30224261691.3441,47953372400.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
