"","Fleet_name","Fleet_code","Species","Year","Month","Selectivity_block","Q_block","Observation","Log_sd","est","SAFE","RE"
"36","Pollock_survey_2_bottom_trawl",2,1,2013,7.008,1,1,947876.762960684,0.210863920268024,629659.892471478,629660,-1.70772356370378e-07
"37","Pollock_survey_2_bottom_trawl",2,1,2015,7.008,1,1,707774.386009494,0.160163319127902,716983.047308658,716983,6.59829565460561e-08
"38","Pollock_survey_2_bottom_trawl",2,1,2017,7.008,1,1,288943.271014735,0.436393058448323,739599.54300031,739601,-1.96998069218764e-06
"39","Pollock_survey_3_adfg",3,1,1988,7.31868,1,1,590773.11,0.339301406052899,579482.026066072,579482,4.49816762265242e-08
"40","Pollock_survey_3_adfg",3,1,1989,7.31868,1,1,715573.83,0.212655097033995,609767.62449862,609768,-6.15810243270272e-07
"41","Pollock_survey_3_adfg",3,1,1990,7.31868,1,1,402912.88,0.199668688301546,590411.5674797,590412,-7.3257369435835e-07
"42","Pollock_survey_3_adfg",3,1,1991,7.31868,1,1,591677.05,0.395543040624967,550490.7694936,550491,-4.18728735731027e-07
"43","Pollock_survey_3_adfg",3,1,1992,7.31868,1,1,451682.43,0.205402817155032,536336.345621437,536336,6.44412153422332e-07
"44","Pollock_survey_3_adfg",3,1,1993,7.31868,1,1,418240.58,0.226139503850614,572314.335010043,572315,-1.16192998128074e-06
"45","Pollock_survey_3_adfg",3,1,1994,7.31868,1,1,539958.32,0.219297949203567,587390.314112754,587390,5.34760132035919e-07
"46","Pollock_survey_3_adfg",3,1,1995,7.31868,1,1,521598.99,0.259244458305372,550662.877864617,550663,-2.21796966071299e-07
"47","Pollock_survey_3_adfg",3,1,1996,7.31868,1,1,329616.29,0.340989876349139,499381.02724258,499380,2.05703588453936e-06
"48","Pollock_survey_3_adfg",3,1,1997,7.31868,1,1,449819.2,0.251493198848147,411437.459628803,411437,1.11713045401305e-06
"49","Pollock_survey_3_adfg",3,1,1998,7.31868,1,1,332211.54,0.235161317425649,368633.191260685,368633,5.18837665049194e-07
"50","Pollock_survey_3_adfg",3,1,1999,7.31868,1,1,315228.27,0.236597123099827,319536.935532065,319537,-2.01754211479917e-07
"51","Pollock_survey_3_adfg",3,1,2000,7.31868,1,1,462114.04,0.249197764592993,327978.280909998,327978,8.56490367703096e-07
"52","Pollock_survey_3_adfg",3,1,2001,7.31868,1,1,370157.24,0.246283207870475,319989.142480121,319990,-2.67983336650408e-06
"53","Pollock_survey_3_adfg",3,1,2002,7.31868,1,1,410515.56,0.212928373031997,291117.831483896,291118,-5.78858414977355e-07
"54","Pollock_survey_3_adfg",3,1,2003,7.31868,1,1,323157.42,0.215891744062742,300089.631984574,300090,-1.22635018018186e-06
"55","Pollock_survey_3_adfg",3,1,2004,7.31868,1,1,422930,0.27127811670102,348039.43227039,348039,1.24201710214774e-06
"56","Pollock_survey_3_adfg",3,1,2005,7.31868,1,1,366055.81,0.258432482264104,364789.444378736,364789,1.21818019801664e-06
"57","Pollock_survey_3_adfg",3,1,2006,7.31868,1,1,276812.72,0.217806238427109,353811.334898242,353811,9.4654559014728e-07
"58","Pollock_survey_3_adfg",3,1,2007,7.31868,1,1,346359.21,0.218490840571778,329188.334698786,329188,1.01674054259782e-06
"59","Pollock_survey_3_adfg",3,1,2008,7.31868,1,1,410986.31,0.202779403629096,318977.159078834,318977,4.98715687041009e-07
"60","Pollock_survey_3_adfg",3,1,2009,7.31868,1,1,579544.37,0.183449598577704,364260.140825314,364260,3.86606583159344e-07
"61","Pollock_survey_3_adfg",3,1,2010,7.31868,1,1,536553.71,0.280077291361022,401151.985162344,401152,-3.69876146399698e-08
"62","Pollock_survey_3_adfg",3,1,2011,7.31868,1,1,491363.3,0.188668202666799,436540.05106253,436540,1.16971021247978e-07
"63","Pollock_survey_3_adfg",3,1,2012,7.31868,1,1,712051.03,0.214449889180077,451596.089905592,451596,1.99084118729129e-07
"64","Pollock_survey_3_adfg",3,1,2013,7.31868,1,1,343010.35,0.202515902511034,395361.06621185,395361,1.67471881244218e-07
"65","Pollock_survey_3_adfg",3,1,2014,7.31868,1,1,320055.16,0.23548569120793,301659.722289434,301660,-9.20607855775723e-07
"66","Pollock_survey_3_adfg",3,1,2015,7.31868,1,1,138302.8,0.279659174877676,249457.022684439,249457,9.09352689099214e-08
"67","Pollock_survey_3_adfg",3,1,2016,7.31868,1,1,99829.49,0.330281134825723,310357.568170746,310358,-1.39139076247223e-06
"68","Pollock_survey_3_adfg",3,1,2017,7.31868,1,1,113304.8,0.21989846334416,350798.322802199,350799,-1.93044393346297e-06
"69","Pollock_survey_3_adfg",3,1,2018,7.31868,1,1,239892.23,0.400932004045808,325865.564703539,325866,-1.33581429586205e-06
"70","Pollock_survey_4_age1_acoustic",4,1,2008,0,1,1,1778000,0.45,2359929.05954409,2359930,-3.98510088073255e-07
"71","Pollock_survey_4_age1_acoustic",4,1,2009,0,1,1,814000,0.45,1044313.96903589,1044310,3.80062997305341e-06
"72","Pollock_survey_4_age1_acoustic",4,1,2010,0,1,1,270516.293,0.45,408431.49429144,408430,3.6586231172266e-06
"73","Pollock_survey_4_age1_acoustic",4,1,2012,0,1,1,193768.993,0.45,287731.906711371,287732,-3.24220554806241e-07
"74","Pollock_survey_4_age1_acoustic",4,1,2013,0,1,1,9178405.953,0.45,12489781.9498541,12489800,-1.44519094541743e-06
"75","Pollock_survey_4_age1_acoustic",4,1,2014,0,1,1,1590788.763,0.45,685006.860872181,685007,-2.03104229568427e-07
"76","Pollock_survey_4_age1_acoustic",4,1,2015,0,1,1,19815.856,0.45,12728.0972033521,12728.1,-2.19722335414902e-07
"77","Pollock_survey_4_age1_acoustic",4,1,2016,0,1,1,1000,0.45,1999.68132167952,1999.68,6.60945508924289e-07
"78","Pollock_survey_4_age1_acoustic",4,1,2017,0,1,1,744716.111,0.45,713588.566211356,713590,-2.00926112165341e-06
"79","Pollock_survey_4_age1_acoustic",4,1,2018,0,1,1,1819564.518,0.45,1819070.34093785,1819070,1.87424261936597e-07
"80","Pollock_survey_5_age2_acoustic",5,1,2008,0,1,1,359000,0.45,592322.149463819,592324,-3.12419584663145e-06
"81","Pollock_survey_5_age2_acoustic",5,1,2009,0,1,1,1127000,0.45,731921.833340123,731921,1.13856566889943e-06
"82","Pollock_survey_5_age2_acoustic",5,1,2010,0,1,1,299000,0.45,323984.302774301,323984,9.34534732036615e-07
"83","Pollock_survey_5_age2_acoustic",5,1,2012,0,1,1,842000,0.45,549619.59209275,549618,2.89672599944177e-06
"84","Pollock_survey_5_age2_acoustic",5,1,2013,0,1,1,117000,0.45,89291.0474629053,89291.2,-1.70831050177977e-06
"85","Pollock_survey_5_age2_acoustic",5,1,2014,0,1,1,3492942.381,0.45,3876240.91485414,3876240,2.36015866136315e-07
"86","Pollock_survey_5_age2_acoustic",5,1,2015,0,1,1,103949.262,0.45,212590.913999158,212591,-4.04536608325258e-07
"87","Pollock_survey_5_age2_acoustic",5,1,2016,0,1,1,1815.561,0.45,3949.93631852109,3949.94,-9.32034133669443e-07
"88","Pollock_survey_5_age2_acoustic",5,1,2017,0,1,1,1000,0.45,620.589567833374,620.588,2.52636753207767e-06
"89","Pollock_survey_5_age2_acoustic",5,1,2018,0,1,1,142601.209,0.45,221457.974441503,221458,-1.15410130103976e-07
"90","Pollock_survey_6_summer_acoustic",6,1,2013,6.228,1,1,884048.506620751,0.25,1266404.329003,1266400,3.41835360033779e-06
"91","Pollock_survey_6_summer_acoustic",6,1,2015,6.228,1,1,1606171.286081,0.25,1614692.26417408,1614690,1.40223453258955e-06
"92","Pollock_survey_6_summer_acoustic",6,1,2017,6.228,1,1,1318396.367041,0.25,1005462.48438026,1005460,2.47088920528189e-06
"93","Pollock_survey_1_shelikof_acoustic_BS",7,1,1981,2.508,1,1,2476000,0.2,1317854.38798618,1306350,0.00880651279226757
"94","Pollock_survey_1_shelikof_acoustic_BS",7,1,1983,2.508,1,1,2207000,0.2,1674631.74535633,1655230,0.0117214800096247
"95","Pollock_survey_1_shelikof_acoustic_BS",7,1,1984,2.508,1,1,1750000,0.2,1580522.51530353,1549640,0.0199288320535937
"96","Pollock_survey_1_shelikof_acoustic_BS",7,1,1985,2.508,1,1,1097000,0.2,1343012.54450355,1299660,0.0333568352519475
"97","Pollock_survey_1_shelikof_acoustic_BS",7,1,1986,2.508,1,1,442000,0.2,1114097.74615686,1058760,0.0522665629197017
"98","Pollock_survey_1_shelikof_acoustic_BS",7,1,1988,2.508,1,1,294000,0.2,1005040.12784941,930544,0.0800565345103654
"99","Pollock_survey_1_shelikof_acoustic_BS",7,1,1989,2.508,1,1,278000,0.2,955817.816878314,888617,0.075624050494548
"100","Pollock_survey_1_shelikof_acoustic_BS",7,1,1990,2.508,1,1,308000,0.2,934876.482738863,866102,0.0794069090463511
"101","Pollock_survey_1_shelikof_acoustic_BS",7,1,1991,2.508,1,1,368000,0.2,989203.200484609,915980,0.0799397372045337
