"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"
"39","Survey biomass","Survey biomass_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",21.5636905626818,22.0810249627888,22.8073035290474,22.8162528835181,22.7956000770812,22.6773380470044,22.6871243582867,22.6631733577416,21.8658805751315,23.2119944766787,23.2120551447032,22.1834432168414,23.9016805094354,24.4305517279338,24.4527721565246,23.8876584386331
"41","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.9735659498652,26.292920225604,26.0336761046013,26.025137021774,26.0412227648247,26.0998559019492,26.0930526656169,26.1080359672559,27.5855247038917,26.8519824690284,26.8520307836509,27.9011615440944,26.2829681735703,25.97823777629,25.9587920193819,26.2752400190491
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",-71.0670088238667,-71.0104371764744,-70.3821608883072,-70.3831236346694,-70.3813619944369,-70.4407515381305,-70.4414951347012,-70.4401613364157,-38.8151128224166,-38.139481828766,-38.1395035468687,-33.9446222853181,-33.0425343862468,-32.634008576816,-32.6010989945992,-33.0475987957885
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",58.8893470640928,66.8596101886601,67.2060967943558,67.188737743283,67.2317104954787,67.1717425966148,67.1562558683252,67.1953689275791,23.6467135382865,26.196021406844,26.196022659856,21.7526747334324,22.9424557097959,22.9809431342239,22.9433813806202,22.939196021075
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.0908189327953,31.1580189373904,31.1648184050384,31.1648853930117,31.1636117025041,31.1844857812743,31.1849683513996,31.1828289180582,9.98574663402046,10.3702426410656,10.3702248900764,6.96729338239239,6.72285110566231,6.5716577734795,6.5342661616655,6.71935304102712
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",6.26403930749991,7.32693364238676,7.18904159627646,7.18996537482475,7.18516805015735,7.17110371121384,7.17371120709932,7.16663781715395,6.22404323255295,7.60940582621248,7.60941189586956,6.17376820886945,7.64399951057831,7.59795907975296,7.57035483319088,7.66031976012506
"68","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,16.5064885160422,16.5064885160422,16.5064885160422,14.6018936872681,14.6018936872681,14.6018936872681,14.6018936872681,14.6018936872681
"69","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",6.86934185426667,7.09566353869591,7.08916854976268,7.08890238270228,7.08820746993858,7.08087038688698,7.08132466085358,7.07979309923239,6.71498057576047,6.90370122555635,6.90371160747352,6.61504870073773,6.89085494129686,6.91196855462416,6.90879913472894,6.90271475071647
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.179534778148013,-0.0500415458928301,-0.239171961819699,-0.236891751716294,-0.241606553404686,-0.210910522381195,-0.209062748550456,-0.213389994648037,0.173880279405999,0.0332150429470707,0.0332230633304855,0.397752001498359,0.339244928762297,0.205883180479508,0.20729612850315,0.320939081017797
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",1.86578246218166,1.93546506101737,1.8222065330884,1.82120532247025,1.82065929743531,1.82528320381443,1.82619478003676,1.82303707607758,1.78233070494809,2.06353632967616,2.06355711687529,1.77571845544772,2.21287788282811,2.1376945278401,2.1231717330169,2.19270066669885
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-87.1147971176126,-87.1700613877421,-87.1623557320674,-87.1619762531072,-87.162540525899,-87.1373660206578,-87.1390186801783,-87.1548493160656,-53.9088723300877,-53.9597705397926,-53.9597698908723,-47.7063631737242,-47.7423683238903,-47.7428514300874,-47.741971893005,-47.7421362000265
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",178.056279445287,179.29823885357,180.073602498579,180.080489161949,180.077866599516,180.008695783637,180.007053913028,180.019607367519,126.04605593456,126.357375368916,126.357404319485,69.5614124243543,70.4741638889177,70.8471216483554,70.9024842636027,70.4268699278205
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-99.3361207534546,-99.1583751545979,-98.5266964385307,-98.5241078104883,-98.5253985810717,-98.5266275408285,-98.5260737034634,-98.5248174269022,-60.7847965023103,-61.2074262694918,-61.2074443879148,-53.1822048692142,-53.4002272214822,-53.1380351192625,-53.0645642793977,-53.3965811438702
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",1.70128946347486e-11,7.66437327761383e-11,2.44604714201737e-11,5.92594729242062e-14,3.18251237990175e-14,4.94809842971544e-10,5.03142095341769e-11,1.68721909590275e-10,2.68577197011686e-12,3.62668874304666e-11,3.92627937555833e-13,5.49880674321073e-12,3.08293749256851e-12,3.45536060412717e-13,3.12806642844489e-11,4.78689423861782e-12
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",7.07814794804697,6.79314540197497,6.8863700570497,6.89898557805717,6.878994165665,6.83413426936082,6.84321956463998,6.82099136371713,4.10774381104051,4.16376050946739,4.1637590326175,4.10384927066158,4.06752996260262,4.0456381798879,4.06232509332867,4.06775818974681
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",4.15109598838819,0.104921392690313,-0.0436797091670997,-0.0374369119735438,-0.0515866313234552,-0.0527535256287193,-0.0472555076280723,-0.0601607179854216,2.85076821760468,1.73815472484258,1.73821601564638,3.83052916547563,2.17111534684728,2.07985753733916,2.049494986049,2.1338430188608
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",-7510.62420230782,-7510.1211255405,-7509.73527411387,-7509.74331417649,-7509.72937290787,-7509.68420250528,-7509.69001270737,-7509.6772190014,-5370.30903344127,-5366.13692840649,-5366.13700706888,-4851.59784971255,-4846.59739506329,-4846.23919237579,-4846.14171915813,-4846.54885187057
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",-2003.28485767221,-2003.2351810226,-2003.19665729581,-2003.19941436857,-2003.19349006887,-2003.19209872949,-2003.19448645836,-2003.18900031888,-611.859789629583,-612.683944510663,-612.68394624327,-611.833462754814,-612.650924875996,-612.651317919457,-612.651875807736,-612.654237304639
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",-87.1314193720421,-87.0957800745887,-87.0819526203419,-87.0825234920835,-87.0818104629794,-87.0823284314817,-87.0825055824591,-87.0822725044336,-53.9809583601242,-53.9832768476162,-53.9832783590106,-47.7523378036587,-47.7533609594598,-47.7535490237263,-47.7536126030984,-47.7533568212948
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",-12400.4921419578,-12418.8545834041,-12418.7997725389,-12418.7963481091,-12418.8028647255,-12418.8314344401,-12418.8282019435,-12418.8357235258,-11499.6949128809,-11519.8267935319,-11519.8267558984,-11428.5816285946,-11449.4554083376,-11449.5450281635,-11449.5721820166,-11449.4525425729
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",19.9514640179626,16.1505130127479,16.3002063407056,16.2995689208265,16.3020022308653,16.31223802083,16.3109901990606,16.3141857536577,19.1638422386155,14.8006877845555,14.8006889746209,19.2015833674982,14.8000258607434,14.8553458522187,14.8760049452704,14.7984568921773
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",4.09026711226182e-10,8.41216032289967e-09,1.57738228113624e-08,3.75676400540094e-08,9.51712941001279e-09,1.59961861343543e-08,2.15579748502568e-08,1.96460167109894e-08,2.93411111368465e-08,5.08128139910836e-09,4.80715872438842e-09,5.37077310733827e-09,1.94755366023869e-08,8.71899729324021e-09,1.64645882602388e-08,1.09407714199893e-10
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",18.8502343308161,21.1805633199698,21.4723652535053,21.4817854549009,21.4589282787619,21.4406496479807,21.453158234728,21.423445573049,1.32787493184447,1.60208182985182,1.60207831055512,1.21698442969572,1.55698356186931,1.55785599490995,1.56142295220078,1.55723573596369
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",22.983052157334,15.8137695896288,16.817186882344,16.8060800895222,16.8328247961192,16.7237367846464,16.7127419440808,16.7387889508091,19.7476650858925,16.4372736256111,16.4372747714981,16.4473355312672,17.5822700454226,18.1434370856116,18.220470103107,17.5867088055682
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",-624.505645970705,-624.283428908953,-624.042772675875,-624.07526136866,-623.998162520623,-624.10332894722,-624.134404042234,-624.0601162969,-561.522833725101,-563.448598298226,-563.448581655467,-596.917191844152,-598.639684363407,-598.705054552876,-598.746754707161,-598.633321893637
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",70.6724123824508,61.4627917500314,62.1759655868117,62.1752727593227,62.1775043230144,62.1128252054974,62.1120370616312,62.1141324019319,60.0304702067037,55.4436520114825,55.4436986318878,58.0596119349658,59.1014521634671,59.5915126515828,59.685216297394,59.1037142705787
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",9712.8467293662,9711.22029774286,9711.38539935113,9711.38663618653,9711.38489337379,9711.37265550797,9711.37396992914,9711.37155622521,8145.17809360861,8143.57529371332,8143.57534826016,7190.89523610516,7191.71158762184,7191.96354158245,7191.99656090442,7191.71331812047
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",116.466213407096,116.012386716605,116.475782392242,116.471692178273,116.480438383323,116.471688549366,116.467527725315,116.476418443425,109.160646837413,108.585966764906,108.585902390978,90.5593828592863,92.4942275344278,92.8351039041004,92.9008967393936,92.4967087082233
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",4.18422304723616e-10,1.59421375667135e-12,4.91797021906581e-12,1.40113337966386e-12,1.64791384221218e-10,2.18370550942194e-11,4.08183076462602e-12,1.3703308194883e-11,1.10372317741449e-10,1.98790854341887e-11,1.00456249575197e-11,3.05702734653561e-11,1.80300772190371e-11,1.05813810652219e-11,3.29984950343038e-12,1.59837797074888e-12
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",-86.2147982545165,-86.1939299723559,-86.2230401411036,-86.2228535991852,-86.2232543019798,-86.2210410910632,-86.2209142284523,-86.2213791856456,-53.2883640459044,-53.1994173484132,-53.1993925552456,-46.6714352763994,-46.7628511023521,-46.7787684838747,-46.7855621501656,-46.7629512917898
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",35248.6339438733,35284.1513751638,35285.0545381719,35285.0471120337,35285.0637298825,35285.1135905263,35285.1069523445,35285.1243923534,27206.1996331505,27235.5879723193,27235.5880869992,20821.050469797,20833.1372863745,20832.9008866284,20832.9001085254,20833.1234303882
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",18.0895630367382,14.7615718396915,15.0440105333726,15.0393768424695,15.0503659657437,15.0283023076663,15.0236038698629,15.034660351563,5.43782932580506,5.0243143745499,5.02431347795086,4.92213098073851,4.95610892572093,4.99040340855312,4.99609686279209,4.95634836090649
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",-86.6763317173921,-86.5069327761993,-86.5320909422713,-86.5318788489551,-86.5323218929994,-86.5309364662175,-86.5306977032894,-86.5311448773044,-53.5776362195144,-53.4990251556636,-53.4990225503262,-47.1046752341263,-47.1565417705633,-47.174304430928,-47.1772398073566,-47.1564893150252
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",31710.8131991057,31706.8369889266,31706.7496179216,31706.7664594425,31706.7262445761,31706.7135343737,31706.7321730431,31706.6867936658,23042.4578080312,23037.7826644448,23037.7825397078,22163.9694172594,22162.1760639628,22161.851713221,22161.8321553807,22162.174015196
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",41.0179799967939,38.0346251576537,38.2912119023251,38.2903627571958,38.2925988968791,38.2652651395137,38.2647482865211,38.2660359030005,12.2494809310762,11.2820350945394,11.2820435448125,8.11121201627009,8.33484105921454,8.43732068775589,8.45658694833674,8.33564431330317
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",-63.7220183466464,-62.9512367498787,-63.0396002355864,-63.039165451966,-63.0401246826811,-63.0338091555836,-63.0335439849109,-63.0342969276113,-51.6022324403262,-51.1686242806231,-51.1687007250138,-44.6180718941119,-44.8567344842703,-44.8353900089553,-44.8547810560532,-44.856695216487
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",13866.1184324967,13861.802417615,13862.2336129524,13862.2255451318,13862.2438733847,13862.2129811775,13862.2059609365,13862.2233754593,12469.1107686894,12465.2438226796,12465.243876853,12845.2948528475,12846.6145894516,12847.3300787276,12847.405053431,12846.6232780066
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",75.9180082387241,75.5782469825493,75.904308046826,75.9013997278019,75.908666473019,75.9052824853591,75.9021103481685,75.9089823972432,69.7581404166495,69.4040245923495,69.4039192164726,58.5902792680104,60.0167717411518,60.2864565818987,60.3317921843192,60.0185096606133
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",2.6126677850216e-10,8.029413278927e-12,1.49960180145243e-10,3.02559633842897e-12,3.18661901986025e-13,2.07369401087874e-12,4.2918330915543e-13,2.12901541026988e-12,1.80081377899175e-10,1.22877954793895e-14,5.76755891782099e-13,6.69304558983908e-11,1.75873389170341e-10,7.50613154268113e-11,1.17565754564423e-10,3.43442802929374e-13
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",82.0218848716025,74.8624413764157,75.5275410033128,75.5212736321779,75.5363469013539,75.481301199707,75.4752614159515,75.4896181682022,24.5607132852739,23.2155121169869,23.2155225086189,17.9262510015796,18.1958710165164,18.3237550614257,18.3488383475756,18.1969259615021
