"survey","year","name","value"
"Fishery",2004,"Francis",68.9510916791265
"Fishery",2005,"ISS",236
"Fishery",2005,"DM",116.674392381574
"Fishery",2005,"Francis",68.0855968044931
"Fishery",2006,"ISS",233
"Fishery",2006,"DM",115.191243325876
"Fishery",2006,"Francis",67.2201019298597
"Fishery",2007,"ISS",217
"Fishery",2007,"DM",107.28111502882
"Fishery",2007,"Francis",62.6041292651483
"Fishery",2008,"ISS",176
"Fishery",2008,"DM",87.0114112676147
"Fishery",2008,"Francis",50.7756993118254
"Fishery",2009,"ISS",105
"Fishery",2009,"DM",51.9102169494292
"Fishery",2009,"Francis",30.2923206121685
"Fishery",2010,"ISS",215
"Fishery",2010,"DM",106.292348991688
"Fishery",2010,"Francis",62.0271326820594
"Fishery",2011,"ISS",204
"Fishery",2011,"DM",100.854135787463
"Fishery",2011,"Francis",58.8536514750703
"Fishery",2012,"ISS",209
"Fishery",2012,"DM",103.326050880292
"Fishery",2012,"Francis",60.2961429327926
"Fishery",2013,"ISS",159
"Fishery",2013,"DM",78.6068999519928
"Fishery",2013,"Francis",45.8712283555695
"Fishery",2014,"ISS",261
"Fishery",2014,"DM",129.033967845724
"Fishery",2014,"Francis",75.2980540931047
"Fishery",2015,"ISS",279
"Fishery",2015,"DM",137.932862179912
"Fishery",2015,"Francis",80.491023340905
"Fishery",2016,"ISS",335
"Fishery",2016,"DM",165.618311219608
"Fishery",2016,"Francis",96.6469276673949
"Fishery",2017,"ISS",259
"Fishery",2017,"DM",128.045201808592
"Fishery",2017,"Francis",74.7210575100157
"Fishery",2018,"ISS",236
"Fishery",2018,"DM",116.674392381574
"Fishery",2018,"Francis",68.0855968044931
"Fishery",2019,"ISS",256
"Fishery",2019,"DM",126.562052752894
"Fishery",2019,"Francis",73.8555626353824
"Fishery",2020,"ISS",175
"Fishery",2020,"DM",86.5170282490487
"Fishery",2020,"Francis",50.4872010202809
"Fishery",2021,"ISS",206
"Fishery",2021,"DM",101.842901824595
"Fishery",2021,"Francis",59.4306480581592
"Fishery",2022,"ISS",117
"Fishery",2022,"DM",57.8428131722212
"Fishery",2022,"Francis",33.7543001107021
"Fishery",2023,"ISS",117
"Fishery",2023,"DM",57.8428131722212
"Fishery",2023,"Francis",33.7543001107021
"Shelikof",1992,"ISS",50
"Shelikof",1992,"DM",23.1521555521651
"Shelikof",1992,"Francis",7.0392093195332
"Shelikof",1993,"ISS",48
"Shelikof",1993,"DM",22.2260693300785
"Shelikof",1993,"Francis",6.75764094675188
"Shelikof",1994,"ISS",106
"Shelikof",1994,"DM",49.08256977059
"Shelikof",1994,"Francis",14.9231237574104
"Shelikof",1995,"ISS",50
"Shelikof",1995,"DM",23.1521555521651
"Shelikof",1995,"Francis",7.0392093195332
"Shelikof",1996,"ISS",76
"Shelikof",1996,"DM",35.191276439291
"Shelikof",1996,"Francis",10.6995981656905
"Shelikof",1997,"ISS",60
"Shelikof",1997,"DM",27.7825866625981
"Shelikof",1997,"Francis",8.44705118343984
"Shelikof",1998,"ISS",62
"Shelikof",1998,"DM",28.7086728846847
"Shelikof",1998,"Francis",8.72861955622117
"Shelikof",2000,"ISS",62
"Shelikof",2000,"DM",28.7086728846847
"Shelikof",2000,"Francis",8.72861955622117
"Shelikof",2001,"ISS",52
"Shelikof",2001,"DM",24.0782417742517
"Shelikof",2001,"Francis",7.32077769231453
"Shelikof",2002,"ISS",38
"Shelikof",2002,"DM",17.5956382196455
"Shelikof",2002,"Francis",5.34979908284524
"Shelikof",2003,"ISS",38
"Shelikof",2003,"DM",17.5956382196455
"Shelikof",2003,"Francis",5.34979908284524
"Shelikof",2004,"ISS",30
"Shelikof",2004,"DM",13.8912933312991
"Shelikof",2004,"Francis",4.22352559171992
"Shelikof",2005,"ISS",46
"Shelikof",2005,"DM",21.2999831079919
"Shelikof",2005,"Francis",6.47607257397055
"Shelikof",2006,"ISS",38
"Shelikof",2006,"DM",17.5956382196455
"Shelikof",2006,"Francis",5.34979908284524
"Shelikof",2007,"ISS",20
"Shelikof",2007,"DM",9.26086222086604
"Shelikof",2007,"Francis",2.81568372781328
"Shelikof",2008,"ISS",24
"Shelikof",2008,"DM",11.1130346650392
"Shelikof",2008,"Francis",3.37882047337594
"Shelikof",2009,"ISS",24
"Shelikof",2009,"DM",11.1130346650392
"Shelikof",2009,"Francis",3.37882047337594
"Shelikof",2010,"ISS",30
"Shelikof",2010,"DM",13.8912933312991
"Shelikof",2010,"Francis",4.22352559171992
"Shelikof",2012,"ISS",22
"Shelikof",2012,"DM",10.1869484429526
"Shelikof",2012,"Francis",3.09725210059461
"Shelikof",2013,"ISS",68
"Shelikof",2013,"DM",31.4869315509445
"Shelikof",2013,"Francis",9.57332467456516
"Shelikof",2014,"ISS",42
"Shelikof",2014,"DM",19.4478106638187
"Shelikof",2014,"Francis",5.91293582840789
"Shelikof",2015,"ISS",40
"Shelikof",2015,"DM",18.5217244417321
"Shelikof",2015,"Francis",5.63136745562656
"Shelikof",2016,"ISS",38
"Shelikof",2016,"DM",17.5956382196455
"Shelikof",2016,"Francis",5.34979908284524
"Shelikof",2017,"ISS",34
"Shelikof",2017,"DM",15.7434657754723
"Shelikof",2017,"Francis",4.78666233728258
"Shelikof",2018,"ISS",36
"Shelikof",2018,"DM",16.6695519975589
"Shelikof",2018,"Francis",5.06823071006391
"Shelikof",2019,"ISS",52
"Shelikof",2019,"DM",24.0782417742517
"Shelikof",2019,"Francis",7.32077769231453
"Shelikof",2020,"ISS",46
"Shelikof",2020,"DM",21.2999831079919
"Shelikof",2020,"Francis",6.47607257397055
"Shelikof",2021,"ISS",48
"Shelikof",2021,"DM",22.2260693300785
"Shelikof",2021,"Francis",6.75764094675188
"Shelikof",2022,"ISS",40
"Shelikof",2022,"DM",18.5217244417321
"Shelikof",2022,"Francis",5.63136745562656
"Shelikof",2023,"ISS",32
"Shelikof",2023,"DM",14.8173795533857
"Shelikof",2023,"Francis",4.50509396450125
"Shelikof",2024,"ISS",38
"Shelikof",2024,"DM",17.5956382196455
"Shelikof",2024,"Francis",5.34979908284524
"NMFS BT",1990,"ISS",79
"NMFS BT",1990,"DM",38.8629772367574
"NMFS BT",1990,"Francis",11.0436046537738
"NMFS BT",1993,"ISS",104
"NMFS BT",1993,"DM",51.1613877547185
"NMFS BT",1993,"Francis",14.5384162530694
"NMFS BT",1996,"ISS",85
"NMFS BT",1996,"DM",41.814595761068
"NMFS BT",1996,"Francis",11.8823594376048
"NMFS BT",1999,"ISS",82
"NMFS BT",1999,"DM",40.3387864989127
"NMFS BT",1999,"Francis",11.4629820456893
"NMFS BT",2001,"ISS",39
"NMFS BT",2001,"DM",19.1855204080195
"NMFS BT",2001,"Francis",5.45190609490101
"NMFS BT",2003,"ISS",160
"NMFS BT",2003,"DM",78.7098273149516
"NMFS BT",2003,"Francis",22.3667942354913
"NMFS BT",2005,"ISS",54
"NMFS BT",2005,"DM",26.5645667187962
"NMFS BT",2005,"Francis",7.54879305447832
"NMFS BT",2007,"ISS",70
"NMFS BT",2007,"DM",34.4355494502913
"NMFS BT",2007,"Francis",9.78547247802745
"NMFS BT",2009,"ISS",81
"NMFS BT",2009,"DM",39.8468500781943
"NMFS BT",2009,"Francis",11.3231895817175
"NMFS BT",2011,"ISS",87
"NMFS BT",2011,"DM",42.7984686025049
"NMFS BT",2011,"Francis",12.1619443655484
"NMFS BT",2013,"ISS",73
"NMFS BT",2013,"DM",35.9113587124467
"NMFS BT",2013,"Francis",10.2048498699429
"NMFS BT",2015,"ISS",75
"NMFS BT",2015,"DM",36.8952315538836
"NMFS BT",2015,"Francis",10.4844347978866
"NMFS BT",2017,"ISS",15
"NMFS BT",2017,"DM",7.37904631077671
"NMFS BT",2017,"Francis",2.09688695957731
"NMFS BT",2019,"ISS",28
"NMFS BT",2019,"DM",13.7742197801165
"NMFS BT",2019,"Francis",3.91418899121098
"NMFS BT",2021,"ISS",64
"NMFS BT",2021,"DM",31.4839309259806
"NMFS BT",2021,"Francis",8.94671769419653
"NMFS BT",2023,"ISS",115
"NMFS BT",2023,"DM",56.5726883826215
"NMFS BT",2023,"Francis",16.0761333567594
"ADF&G BT",2000,"ISS",44.2841073
"ADF&G BT",2000,"DM",28.5106736275407
"ADF&G BT",2000,"Francis",22.14205365
"ADF&G BT",2002,"ISS",44.2841073
"ADF&G BT",2002,"DM",28.5106736275407
"ADF&G BT",2002,"Francis",22.14205365
"ADF&G BT",2004,"ISS",44.2841073
"ADF&G BT",2004,"DM",28.5106736275407
"ADF&G BT",2004,"Francis",22.14205365
"ADF&G BT",2006,"ISS",44.2841073
"ADF&G BT",2006,"DM",28.5106736275407
"ADF&G BT",2006,"Francis",22.14205365
"ADF&G BT",2008,"ISS",44.2841073
"ADF&G BT",2008,"DM",28.5106736275407
"ADF&G BT",2008,"Francis",22.14205365
"ADF&G BT",2010,"ISS",44.2841073
"ADF&G BT",2010,"DM",28.5106736275407
"ADF&G BT",2010,"Francis",22.14205365
"ADF&G BT",2012,"ISS",44.2841073
"ADF&G BT",2012,"DM",28.5106736275407
"ADF&G BT",2012,"Francis",22.14205365
"ADF&G BT",2014,"ISS",44.2841073
"ADF&G BT",2014,"DM",28.5106736275407
"ADF&G BT",2014,"Francis",22.14205365
"ADF&G BT",2016,"ISS",44.2841073
"ADF&G BT",2016,"DM",28.5106736275407
"ADF&G BT",2016,"Francis",22.14205365
"ADF&G BT",2018,"ISS",44.2841073
"ADF&G BT",2018,"DM",28.5106736275407
"ADF&G BT",2018,"Francis",22.14205365
"ADF&G BT",2020,"ISS",44.2841073
"ADF&G BT",2020,"DM",28.5106736275407
"ADF&G BT",2020,"Francis",22.14205365
"ADF&G BT",2022,"ISS",44.2841073
"ADF&G BT",2022,"DM",28.5106736275407
"ADF&G BT",2022,"Francis",22.14205365
"Summer AT",2013,"ISS",315
"Summer AT",2013,"DM",143.041059806244
"Summer AT",2013,"Francis",44.2952503084785
"Summer AT",2015,"ISS",333
"Summer AT",2015,"DM",151.214834652315
"Summer AT",2015,"Francis",46.8264074689629
"Summer AT",2017,"ISS",291
"Summer AT",2017,"DM",132.142693344816
"Summer AT",2017,"Francis",40.9203740944992
"Summer AT",2019,"ISS",276
"Summer AT",2019,"DM",125.331214306424
"Summer AT",2019,"Francis",38.8110764607621
"Summer AT",2021,"ISS",183
"Summer AT",2021,"DM",83.1000442683896
"Summer AT",2021,"Francis",25.7334311315923
"Summer AT",2023,"ISS",183
"Summer AT",2023,"DM",83.1000442683896
"Summer AT",2023,"Francis",25.7334311315923
