"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",-71.0522391065498,-70.9434921837319,-70.3394332409604,-70.3397564440986,-70.3390374343,-70.3945636732308,-70.3951329556895,-70.3938213849463,-38.7347576871615,-38.1486292875042,-38.1371994044104,-33.9501765392621,-33.146007970601,-32.7770468703058,-32.7542923329618
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",48.5374944867761,50.8532592935227,51.5801001969101,51.5390361809563,51.6378332412891,51.4912002555963,51.4530378258067,51.5448401470074,24.5888855041321,26.3113326359876,25.9467631894108,22.8436266711724,24.1766511089534,24.2433868821691,24.219990674734
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",38.8115960637204,54.4060623442007,54.5804582238035,54.5789529106833,54.582401223814,54.6221592596901,54.6217006113441,54.6225807412769,10.1533334130935,10.7077592754882,10.6233607925411,8.14707270364699,8.50476386080004,8.35579019677804,8.33651626850194
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",6.57347269805106,7.60506068509035,7.45167438202598,7.4536817878699,7.44871406114282,7.43902860693008,7.44077541288652,7.43636116398063,6.58651133516639,8.07078869821987,8.06086427441794,6.57503968961814,8.05568136302348,7.99228822598325,7.96527949315501
"68","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,16.5064885160422,16.5064885160422,16.5064885160422,14.6018936872681,14.6018936872681,14.6018936872681,14.6018936872681
"69","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",7.26479759155674,7.41029592832933,7.47087095410428,7.46945426947941,7.47280817228425,7.46304999640299,7.46113772000896,7.46565794381412,7.09512448048298,7.24541082607169,7.24103999132991,7.03777253872517,7.25684738816218,7.3135998000142,7.31093616260937
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.167615278851918,-0.014180165959066,-0.205370863576108,-0.203447582578227,-0.208076960247587,-0.173842088300897,-0.17177277563247,-0.176831121885748,0.232663900354389,0.158156084846243,0.151930055766657,0.36117731093897,0.316967041667272,0.201807191345979,0.212472116113421
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",1.94818369082458,1.98540753480901,1.85782383606744,1.85858791951301,1.85664669407934,1.86529468611309,1.8658208957801,1.86436019745697,1.86622956140405,2.20214854660616,2.19476904959295,1.86640436994968,2.25911239354165,2.19135936175382,2.18189653637438
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-87.1182992575403,-87.1762910598147,-87.1762567023405,-87.1763157521257,-87.1761384432031,-87.1755557301881,-87.175883616912,-87.1751457146527,-53.9120967850768,-53.9649823375776,-53.9650587241781,-47.7038702625009,-47.7440188077824,-47.7446716345961,-47.7446253145924
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",178.470015203361,180.037944669698,181.039184476378,181.035281674968,181.045171178375,180.948245043835,180.947163739729,180.95066345497,125.992708813174,126.254228403358,126.228868016441,69.6966825136956,70.447383159174,70.7341738000032,70.776256261066
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-99.3077125944037,-99.0706172648746,-98.3191936588093,-98.3207965015979,-98.3171012082238,-98.3366348626606,-98.3357529252338,-98.3372350898562,-60.8413330010731,-61.3780936646433,-61.3826134253646,-53.0645490062693,-53.260530178257,-52.9997321229817,-52.9281605308692
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",9.02813105258458e-11,6.91284135738676e-12,2.8436987276761e-11,1.22228167472184e-10,2.34601113916685e-12,4.27299079738824e-11,1.29009428241754e-11,1.21903346302957e-10,4.20805250158157e-13,3.04397228926261e-14,1.35572478165498e-13,1.99593980757838e-12,2.19723428634359e-12,3.04687896563579e-11,1.89172448542362e-12
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",7.11239169700399,6.68754213134418,6.71002232179136,6.71484519171096,6.70386804663827,6.66555918296116,6.67269856432992,6.65608126327919,4.15487787234404,4.20077964652108,4.19845642386339,4.07597652070735,4.06795186307005,4.05846678329753,4.07754205264702
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",2.89107513697352,-0.871999372656829,-1.05660584648061,-1.05251226330959,-1.06228567670617,-1.07700761119822,-1.0726921241942,-1.08294339134272,-0.0258459203870851,-1.49642869119258,-1.52471349999607,1.53908779574608,-0.533505322644217,-0.593811659335666,-0.625714956519826
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",-7511.39982751769,-7510.98517777629,-7510.683472936,-7510.68719987874,-7510.67813559815,-7510.62974860677,-7510.63542440657,-7510.62224659316,-5371.74091783789,-5367.43505058729,-5367.42462657066,-4852.7842170808,-4847.39974399129,-4847.09082803045,-4847.00531503341
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",-2003.11646579136,-2002.88947194239,-2002.83510075992,-2002.83864574448,-2002.83011235001,-2002.82323893517,-2002.82732171464,-2002.81756868805,-611.722925541224,-612.653177265608,-612.651125676462,-611.728370273453,-612.646296512127,-612.640305542721,-612.639318943968
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",-87.144205057914,-87.1282645718837,-87.1264496479112,-87.1264081757094,-87.1265169550805,-87.1267410178773,-87.1266823304809,-87.1268351187543,-53.9873637997952,-53.9879170941682,-53.9879016408836,-47.757571126596,-47.7573762846998,-47.7573702605012,-47.7573592411364
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",-12400.8335036117,-12418.4216829307,-12418.2533182611,-12418.2516809004,-12418.255897842,-12418.2735324675,-12418.2708902805,-12418.2770996366,-11499.8463272856,-11519.476573955,-11519.4546521704,-11428.6653399958,-11449.3614788389,-11449.3127728379,-11449.309651448
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",20.5740495036507,16.4918133630546,16.6289949898324,16.6284415515678,16.6297485732659,16.6342538019659,16.6340451002047,16.6346509873754,19.3743834115318,14.8320335927474,14.8317538700424,19.2495154580965,14.8598525050805,14.8862758408043,14.8987275571771
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",9.30622096136826e-15,1.75728492360107e-08,4.41844337139127e-08,1.70324075514404e-08,4.57727550578073e-08,2.86347002743559e-09,1.33241904525981e-09,2.52762478157118e-09,2.94849906584086e-15,4.64483741224603e-09,5.10734945728611e-09,3.04764442966861e-16,3.64666218047162e-12,1.9072696496605e-08,1.28172386031695e-08
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",17.5908702964415,18.8138402270017,19.0165300976965,19.0280497368165,19.0004687386441,18.9613110975181,18.9764348110893,18.9403144016892,1.28982622603649,1.38780652867612,1.38991155107478,1.17970559356605,1.48500655424167,1.46170679501543,1.45901416961374
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",24.0774876610717,21.8684041250456,22.9775765977894,22.9603020398058,23.0020077843343,22.8799799833104,22.8635983755912,22.9030014896286,19.3800733481761,16.1956251343792,16.5358701378192,16.0560289305475,15.5698187826558,16.0899953018207,16.1520932017573
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",-625.210600908556,-626.403136033632,-626.370817049297,-626.389985060394,-626.344188747111,-626.4002244447,-626.418986290538,-626.374040231798,-561.386450445922,-563.313131502839,-567.68488010335,-614.470588855104,-616.149162476374,-616.211286734884,-616.244560300185
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",70.8007943386122,67.6909613701054,68.781600510058,68.7706598544476,68.7973532893796,68.6898996170748,68.6800611622772,68.7038238751163,59.7138101202827,55.0541420949125,58.8452807370033,51.0570519947355,50.6117111555768,51.045686804615,51.1167774514607
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",9713.05983533734,9712.85055784813,9713.09946015311,9713.0967735645,9713.10329030058,9713.08279445973,9713.08049461732,9713.08606284993,8145.01028709957,8143.33464365414,8139.44287903348,6909.76118559072,6909.47670975112,6909.6460436143,6909.67551334662
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",116.928952886835,118.047988913179,118.423269136831,118.419656319499,118.428326147513,118.418704450199,118.415316169978,118.423503702704,109.234089508004,108.550572843835,102.841321435709,98.5620186530717,98.6636031603174,99.006198969029,99.0713128381425
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",5.01904646120499e-09,7.04127303820973e-14,1.00377187081896e-13,4.33496554436767e-13,1.17565687635988e-13,2.91845348762504e-15,3.81846035809743e-15,3.26755015520287e-14,3.25106844239201e-08,2.25539687190859e-14,1.28855652609194e-15,2.52095289075006e-10,1.5536610446722e-13,1.87373379253699e-12,3.30732017800061e-13
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",-86.1187076255657,-86.2374014849316,-86.2488176389296,-86.2489344209905,-86.2486563432934,-86.2479038681342,-86.2480149889214,-86.2477278922797,-53.2883841851409,-53.181212608813,-52.9724883404026,-47.0199909022551,-46.9558489783143,-46.9859472940188,-46.9914428308805
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",35253.2562563979,35275.0882092953,35275.769676028,35275.7709761615,35275.767693632,35275.8203956554,35275.8203361101,35275.8203763672,27206.1998457433,27236.445527003,27237.5332126952,20435.9606962238,20452.7435034364,20452.5302739879,20452.5368187263
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",18.6671708465434,17.9355533667468,18.3378867102443,18.3303044373038,18.3485564172194,18.3142261408678,18.3069282180611,18.3244459791861,5.42150105074574,4.99705401424621,5.33501827373621,4.54893120316307,4.4806116812305,4.50991585576114,4.5140414367248
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",-86.7215896917178,-86.6856081742028,-86.7029498802881,-86.702733412824,-86.703274045361,-86.7017900283244,-86.7015934680957,-86.7020756320271,-53.5626953702084,-53.4811252495297,-53.3322843652074,-47.3003197661791,-47.2870715755575,-47.2993066123466,-47.3014939647114
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",31716.2616333594,31713.3156709912,31713.3271668343,31713.3356253632,31713.3152905773,31713.3174296119,31713.3276126648,31713.303372415,23042.7848923865,23037.9519491632,23033.3816791948,20564.686871074,20563.1006666973,20563.0374066007,20563.0204769396
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",39.8931280603282,38.5496142420597,38.7255297707323,38.7245711348183,38.7269193436373,38.7057485999366,38.7052292249775,38.7065102937316,12.2353502056884,11.2001457510113,12.5158339919135,7.16563733713991,6.99252105214785,7.09558808423284,7.11391734186133
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",-63.7798341211533,-63.6374588017675,-63.7167308674582,-63.7158231794219,-63.7180488596339,-63.711709671772,-63.7109272366258,-63.7128844067875,-51.5661651640351,-51.1094929137102,-50.6922046397371,-45.3961902551674,-45.3121138559507,-45.3742691485369,-45.3856015738226
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",13865.4276776802,13864.8929856368,13865.4703183183,13865.458805435,13865.486687581,13865.4345867845,13865.42413664,13865.4493085134,12468.5078978953,12464.4570976408,12456.3338581671,11889.8331858318,11888.8629393034,11889.2546039596,11889.3298781576
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",76.9952920889603,77.7305833992005,78.0037293782799,78.0008829971857,78.0076427358141,78.0026148912563,77.9998815555816,78.0064262202493,70.1109096295758,69.6909772574129,67.1307142494459,63.3596603057714,63.5265691936848,63.7652082591808,63.8122433743135
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",7.06541224248312e-08,2.24307079987763e-13,5.24857406262452e-14,1.37028919144529e-12,5.59447513026957e-13,1.39434003160103e-14,4.32905800993214e-13,2.06781796232592e-14,2.10303092417717e-08,4.54095566061677e-13,6.58074172858213e-14,4.46004110595128e-11,4.57777509303459e-13,8.13668692936954e-13,4.8449683791125e-12
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",81.6403870636689,79.562025293376,80.2778685636078,80.2683212078413,80.291331242562,80.2291213375766,80.220442352103,80.2413214654399,24.582996445509,23.1295044329702,23.8730418504197,17.6276443681166,17.3081761004616,17.4467477195491,17.471711378757
