"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","EstAge1","EstAge2","EstAge3","EstAge4","EstAge5","EstAge6","EstAge7","EstAge8","EstAge9","EstAge10"
"11","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2003,2.508,7.12024267693192,0,0,0.191800670066458,0.741083690463333,0.0522484273481412,0.00710289529693996,0.00381961068525193,0.0014563184861204,0.00135028294706768,0.00113810470668782,0,0,437011.061331842,242089.651828478,41010.6165198438,21114.4313173751,14603.2665555036,18719.6293525489,19208.7185097349,13630.5747733356
"12","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2004,2.508,7.12024267693192,0,0,0.0909256212072135,0.252030111867168,0.562641817477355,0.0770304014266902,0.00421601069182149,0.00539671358087689,0.00524377327615275,0.00251555047272221,0,0,61731.1246258421,258628.0254498,151865.739003668,26172.3777865667,13782.4595088743,9233.79672397937,10245.9367945376,16338.7913777404
"13","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2005,2.508,7.12024267693192,0,0,0.11864334431428,0.073984358919099,0.369039142097081,0.346937030935881,0.0769560505891682,0.00770627147762493,0.00510800796877898,0.00162579369808689,0,0,45272.3669781323,35727.7875579357,158397.111655594,94900.9223621888,16741.9420456164,8542.54036389467,4960.23959449269,15008.1874471129
"14","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2006,2.508,7.12024267693192,0,0,0.168433831353483,0.0476998721527042,0.0720156526195373,0.231385751803468,0.309901498761697,0.133296643579355,0.0285236702377389,0.00874307949201682,0,0,41089.6377486455,25774.5446062787,21216.6395025768,95549.9970293707,58565.7145017924,10010.5994506823,4428.37013812256,12045.3903930574
"15","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2007,2.508,7.12024267693192,0,0,0.602029234415877,0.102112419631958,0.0349075705337517,0.0594657175833139,0.118407378409363,0.0717936275597112,0.00529987539618235,0.00598417646984299,0,0,98019.7161461565,23587.8286059947,15464.9057400315,12950.6618542716,59689.8750364283,35446.9094890295,5247.17270990983,9871.4404299157
"16","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2008,2.508,7.12024267693192,0,0,0.732122819627423,0.156013002540699,0.0352363286463871,0.00634628976219533,0.0119352134834204,0.0312582471436488,0.0196118451838056,0.00747625361242053,0,0,321408.791346139,57582.1182892047,14689.6172406054,9850.60510929591,8450.03818648471,37735.8778711935,19390.1168549571,8840.37648306484
"17","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2009,2.508,7.12024267693192,0,0,0.372880986981964,0.333864190072753,0.203696206189604,0.0335303181140022,0.00979647530929409,0.00289299984222915,0.0171680164241094,0.0261708070660437,0,0,319615.77598303,196804.036055948,37485.7509321237,9784.44026407441,6721.98517996473,5586.63642709976,21564.6948936345,13466.8138945723
"18","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2010,2.508,7.12024267693192,0,0,0.690741770945141,0.10974116018472,0.102545454040022,0.037050120223749,0.0152995837051862,0.00709383240426325,0.00682121995037419,0.0307068585465442,0,0,398570.380618918,201521.038829291,133269.088799826,26052.1762211773,6969.64047706454,4639.46146120029,3334.08652221128,18287.1087872728
"19","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2012,2.508,7.12024267693192,0,0,0.145898178418344,0.25792509912474,0.321287754930648,0.155096473990473,0.0979713077506466,0.0150570422886604,0.00380849657054742,0.00295564692594028,0,0,75245.8396151978,115934.753441977,166649.473480865,91440.905590726,63429.647457878,12312.0368405303,2763.03601966981,12362.237802041
"20","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2013,2.508,7.12024267693192,0,0,0.672654904394911,0.0509594355572911,0.0576268626540326,0.0956023414205589,0.0545625156477836,0.0411444564562548,0.00997825494981454,0.0174712289193533,0,0,319366.348427901,48837.479533421,78198.1752188522,113687.199292872,63834.2310216964,42904.8087136109,7211.56729839414,10506.9141786262
"21","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2014,2.508,7.12024267693192,0,0,0.0285460671513909,0.441588323124936,0.129881275733888,0.0874292194687036,0.148777132873445,0.0821300373060665,0.0385538973617119,0.0430940469798577,0,0,61498.2867414088,204671.140058456,32209.0905488827,51870.8910301977,77123.9287796448,41970.1836783672,24499.1548772261,10590.8404675643
"22","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2015,2.508,7.12024267693192,0,0,0.778634414441581,0.0343575363857903,0.0725681037428919,0.0296271159736194,0.0268967585319151,0.0322501688271434,0.0142091540024505,0.0114567480946083,0,0,3241879.71374982,38703.4016555072,127670.360583682,19462.2595846293,31890.8154558267,45944.6508986273,21753.5859359021,15972.4547037455
"23","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2016,2.508,7.12024267693192,0,0,0.0473609072379708,0.888440731142938,0.0265891168054161,0.0205188673780334,0.00947198394158618,0.00217345884389429,0.00443910669634298,0.00100582795381783,0,0,208359.112357074,2063857.38654094,24353.1969117082,77508.4151411432,12015.5909114763,19071.757091283,23847.1297886824,18962.7427638165
"24","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2017,2.508,7.12024267693192,0,0,0.00342679983438323,0.0430559189857601,0.886233079388226,0.0454145997198054,0.0161903523307704,0.00501872274337537,0.000166360546431232,0.000494166451248014,0,0,5394.59981442017,134879.357058237,1368316.62638853,16107.9573137616,52373.8782901008,7867.03673746872,10827.5369274626,23064.6237264678
"25","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2018,2.508,7.12024267693192,0,0,0.000743874886876627,0.00468757879732425,0.0787007057469487,0.853154973559412,0.0407025814911582,0.0220102855182804,0,0,0,0,794.818334581398,3392.2273111727,86765.3873821969,882266.969211298,10617.6575703293,33453.8378572782,4359.41553856638,20993.0418694566
"26","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2019,2.508,7.12024267693192,0,0,0.0953350834366978,0.00371048825928605,0.00403374924127004,0.16042602790703,0.691076473280744,0.0330129977047239,0.00679902128030863,0.00560615888993986,0,0,164103.231863379,480.290658217037,2084.94991563405,53708.0196441701,558679.869661432,6515.9072040119,17818.2054193096,16637.2475887315
"27","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2020,2.508,7.12024267693192,0,0,0.389840492863964,0.0814085814006106,0.0175229975440081,0.0304138813055912,0.0773396786159248,0.217546724303471,0.131796694087613,0.0541309498788169,0,0,636844.192142833,95382.4357337104,284.266048995828,1248.25870758651,32911.5255175058,331790.176689894,3357.83537596825,17557.0549441906
"28","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2021,2.508,7.12024267693192,0,0,0.157581892451081,0.251993314611383,0.0926372639743324,0.0122425214942092,0.020915667860864,0.10705310815781,0.223968725937014,0.133607505513306,0,0,441883.533501389,366326.392211677,56595.4032692437,171.847978979197,772.969340584792,19751.7034098838,172700.498575045,13454.2336289776
"29","Pollock_survey_1_shelikof_acoustic",1,1,0,0,2022,2.508,7.12024267693192,0,0,0.06033823858313,0.287132373976566,0.24203211462343,0.0581561336841538,0.0051380483206469,0.0292233545213089,0.0664014845620408,0.251578251728723,0,0,15410.1489056761,254151.594680059,218165.700442717,34369.796457084,106.910078196701,466.1371657436,10349.2365427311,67909.6776443302
"30","Pollock_survey_2_bottom_trawl",2,1,0,0,1990,7.008,7.18767459331425,0.0566866437789734,0.196569213292605,0.043505411027419,0.0385104820860554,0.185213493244331,0.216908877619501,0.0657079834014091,0.0999970744872928,0.0245857085545444,0.0723151125078692,410828.605478877,344717.502939014,129345.968418688,46694.5414331944,90820.304546506,259441.543172194,81061.9618077585,48125.8939923102,45452.6552941278,149077.598810965
"31","Pollock_survey_2_bottom_trawl",2,1,0,0,1993,7.008,7.18767459331425,0.0885759608689497,0.0515321864019616,0.0635644032874467,0.149553370110887,0.305272093455839,0.103554569310039,0.0403291591427467,0.0739951456330274,0.0755601460132556,0.0480629657758464,84715.1443974295,73900.2503943774,90755.3504261477,214017.570412171,243701.301471775,80060.3861091405,22561.7613241931,35817.9112183377,91355.2874836557,117139.291625842
"32","Pollock_survey_2_bottom_trawl",2,1,0,0,1996,7.008,7.18767459331425,0.225051467683101,0.147533285426655,0.0197011739735123,0.0299094825926452,0.0572985652422277,0.0722551180015022,0.199362694939826,0.100073421068969,0.0597931635327143,0.0890216275388462,155945.85419383,205511.332803492,48076.6668644311,44622.0291507467,53953.9645008256,59517.9128280423,111398.279710462,103616.172158933,30123.7764546244,99599.5670473087
"33","Pollock_survey_2_bottom_trawl",2,1,0,0,1999,7.008,7.18767459331425,0.15152729838952,0.0264641731341369,0.0289245523549672,0.0922597994231539,0.164380728278236,0.0784921600102634,0.0815747348498867,0.0659177258823484,0.077902734614029,0.232556093063458,81871.523495644,41860.8657235492,40027.0283817727,77278.1144136526,127037.389957758,23969.0936613533,16902.5396459116,16692.2520930611,16614.4862212169,110457.010072166
"34","Pollock_survey_2_bottom_trawl",2,1,0,0,2001,7.008,7.18767459331425,0.576422024175498,0.163409336564847,0.0480641919713378,0.046620231278985,0.0349816064616605,0.0467075693620619,0.0516735487039327,0.011447305547315,0.00801934619505645,0.0126548397393052,337043.323031049,193773.287325946,45259.737857954,32875.1451961442,29327.4799117831,46352.4360303632,63902.022258471,10771.0158735385,7253.46433144166,70034.2576985671
"35","Pollock_survey_2_bottom_trawl",2,1,0,0,2003,7.008,7.18767459331425,0.131700502356922,0.0320801621577539,0.224730561562965,0.246310871689328,0.128205462966413,0.0783040541090081,0.0631508039295482,0.0442124430184391,0.0253191049592266,0.0259860332503965,36955.6206340424,30706.9026312275,185225.280014409,151942.63246901,33855.9815409591,21177.0450641943,16485.9916215858,23595.9267779687,30923.2844512946,45027.4112911656
"36","Pollock_survey_2_bottom_trawl",2,1,0,0,2005,7.008,7.18767459331425,0.424519146469411,0.0527737736928504,0.0540133634441444,0.0563750783957567,0.144201444278585,0.123930601760629,0.0711220432059235,0.0327966275672514,0.0151078622373791,0.0251600589480697,84671.1992239131,21691.407327103,19851.6935804588,23031.9730485188,134219.077452593,97706.9225821839,19402.8123597705,11056.8981268754,8220.61313076774,51549.4832926825
"37","Pollock_survey_2_bottom_trawl",2,1,0,0,2007,7.008,7.18767459331425,0.328073842490477,0.180271599385206,0.164023084481041,0.0682841821300512,0.0358389367664431,0.0353044312469888,0.102807694724673,0.0581398974361099,0.0124064885216142,0.0148498428173961,275517.526942361,176339.80277906,45725.683040517,16290.2493375035,14082.7154510961,14337.6812613787,74391.7804814898,49329.6544287148,9330.75660297696,36089.244646679
"38","Pollock_survey_2_bottom_trawl",2,1,0,0,2009,7.008,7.18767459331425,0.270714095029526,0.106048689559049,0.129704849947379,0.157065561413372,0.122957322408962,0.0330401944504059,0.0213606737175981,0.0323015036668769,0.0654559552946135,0.0613511545122163,148014.820995179,209802.994086389,152230.39382752,139614.883685891,35120.2706121639,11147.8377433849,8621.79079368522,7999.33698880344,39359.8389066235,50056.7125912694
"39","Pollock_survey_2_bottom_trawl",2,1,0,0,2011,7.008,7.18767459331425,0.273689128826052,0.106117658157935,0.121445454493724,0.11169023830616,0.179535564880155,0.118497928725674,0.0364710016899501,0.00783062701108149,0.00624058743694131,0.0384818104723279,231695.661369075,36675.5595504318,81683.1919290055,164718.413559712,116652.393974411,96036.8680137066,21656.6050029844,6268.11133804553,4608.60389635892,52110.6456942041
"40","Pollock_survey_2_bottom_trawl",2,1,0,0,2013,7.008,7.18767459331425,0.510147379249823,0.0422125187196897,0.0326007667985787,0.0444839778007603,0.0576175284453946,0.0983510419046404,0.106707267555478,0.0785793688955319,0.0170354693013975,0.0122646813287049,2138120.1512067,26695.8084153885,129147.491798941,29019.9285891911,60834.3466055138,107448.840970788,67915.11713216,50972.9547534217,10951.7623057082,32851.3881680921
"41","Pollock_survey_2_bottom_trawl",2,1,0,0,2015,7.008,7.18767459331425,0.0873843238180192,0.0597661284983901,0.4251325228625,0.102957083249866,0.106323214414294,0.0665333363424882,0.0531383677947583,0.0497717834449646,0.0243837548023297,0.0246094847723898,3191.3327938094,82705.3971013045,1187317.36250108,20362.2436241905,86179.2449636712,15917.1171987617,29355.3796413299,47255.5824352824,28789.4831133222,44655.4630790383
"42","Pollock_survey_2_bottom_trawl",2,1,0,0,2017,7.008,7.18767459331425,0.291289502049717,0.00698987295237991,0.0199209226845835,0.0554118358977893,0.538741621501451,0.0493610541335995,0.0279243515200953,0.00772067016894331,0.000774708556661116,0.00186546053477968,92279.7852778679,285.562816450516,1771.03131708569,64581.9010960502,855788.137741835,12236.4374182311,44786.692051829,7513.50717435271,13242.3120293225,58486.5388015157
"43","Pollock_survey_2_bottom_trawl",2,1,0,0,2019,7.008,7.18767459331425,0.262703339468679,0.145221736368887,0.0569042100464495,0.032548775737544,0.0213301578629255,0.0603091323255959,0.370971660637222,0.0425010953274796,0.00647909568628804,0.00103079653892984,256210.385519722,229193.954358327,50231.4880642964,213.644960677804,1216.5043484688,38083.3521015844,445967.108136169,5809.89776299317,20371.3063525122,39636.0884181753
"44","Pollock_survey_2_bottom_trawl",2,1,0,0,2021,7.008,7.18767459331425,0.322894526393147,0.11785413903589,0.167416192001622,0.206558293024784,0.0589751503355699,0.0146676392577434,0.00934596316707837,0.0340294285625942,0.0595408704618527,0.00871779775971862,482874.934785954,5665.14075479325,137815.163213535,167432.69635299,34061.1737145417,125.741408586282,636.723122749984,18171.7119987538,203478.03915652,32875.6802439962
"45","Pollock_survey_3_adfg",3,1,0,0,1989,7.31868,0,0,0.01587,0.01975,0.18064,0.31108,0.18503,0.11148,0.06147,0.035448833,0.07924,6281.32223888767,4028.99080924064,3369.41979260655,15807.3861655773,83047.1464703392,32997.4336092281,20460.4934568245,18879.3817271491,11577.8863375599,47236.7431234552
"46","Pollock_survey_3_adfg",3,1,0,0,1990,7.31868,0,0,0.04474,0.0204,0.0376,0.10328,0.33932,0.14045,0.15211,0.048252854,0.11385,4657.57485431587,9411.54152046099,8563.64631893467,6950.06022550993,23024.0036010657,78925.0272950538,24730.0244108234,14192.4495580848,13035.9812205771,42042.6639584039
"47","Pollock_survey_3_adfg",3,1,0,0,1992,7.31868,0,0,0.02645,0.02791,0.08342,0.11674,0.08555,0.10218,0.23131,0.094368531,0.23206,1317.73694365538,2769.34481927088,15193.8738695731,42198.0890657504,25983.2329138617,9416.00717499527,15644.6953636461,38846.9332626941,11247.735191878,34854.0914641986
"48","Pollock_survey_3_adfg",3,1,0,0,1993,7.31868,0,0,0.02645,0.02791,0.08342,0.11674,0.08555,0.10218,0.23131,0.094368531,0.23206,957.610623803392,2011.72011246813,5990.71473332431,31752.1744857791,61552.1022399159,24257.474443681,6854.90188024342,10519.6368108721,26098.1048846995,32926.3462554585
"49","Pollock_survey_3_adfg",3,1,0,0,1994,7.31868,0,0,0.22995,0.31027,0.08385,0.26917,0.05719,0.01347,0.00771,0.010781493,0.01762,984.148619634769,1484.62153798497,4419.31519748773,12717.0718266515,47072.6059614812,58491.5272447742,18007.0421741862,4701.47246504881,7204.39317099043,42679.2985577841
"50","Pollock_survey_3_adfg",3,1,0,0,1996,7.31868,0,0,0.12134,0.02264,0.01822,0.05592,0.0969,0.19635,0.23501,0.081976157,0.17164,1899.56166410376,6028.57341848793,3420.04779821678,7137.19715514785,14701.7863687794,19462.0084619357,36529.9207663629,32844.7242108166,9285.99922477807,30183.8223117673
"51","Pollock_survey_3_adfg",3,1,0,0,1997,7.31868,0,0,0.05892,0.15373,0.06154,0.0473,0.08508,0.11858,0.20422,0.155097525,0.11553,922.241253627225,3035.49056167964,13632.4870346877,7436.36168555007,10798.2993902368,14353.8558693565,14909.1837661284,25886.3277587017,23306.5835752589,29670.8840889279
"52","Pollock_survey_3_adfg",3,1,0,0,1998,7.31868,0,0,0.00908,0.0706,0.13416,0.09965,0.07376,0.09875,0.12523,0.184458676,0.20431,885.008979104848,1458.82390582303,6746.61334117922,28338.5976872054,10331.6909570861,9439.82849130773,9760.60507033595,9371.97900893652,16468.6276233962,37685.57246726
"53","Pollock_survey_3_adfg",3,1,0,0,2000,7.31868,14.0144330359695,0.0371747211895911,0.0260223048327138,0.0947955390334572,0.0780669144981413,0.117100371747212,0.176579925650558,0.107806691449814,0.0539033457249071,0.0650557620817844,0.243494423791822,4444.4935009014,1797.31439681894,3118.43763687636,6846.88295931148,20205.4479569329,35641.0323875208,6277.57541586236,4100.96135531958,3926.95649767207,31809.1841303711
"54","Pollock_survey_3_adfg",3,1,0,0,2002,7.31868,14.0144330359695,0.00929368029739777,0.0743494423791822,0.184014869888476,0.193308550185874,0.148698884758364,0.117100371747212,0.105947955390335,0.0706319702602231,0.0446096654275093,0.0520446096654275,732.284258338998,7661.45838078839,14815.5445783124,7930.35564098039,9044.53077770282,8931.26695264038,13345.252161912,17078.1029468624,2779.34664871666,20532.7609377824
"55","Pollock_survey_3_adfg",3,1,0,0,2004,7.31868,14.0144330359695,0.00505050505050505,0.00841750841750842,0.0572390572390572,0.198653198653199,0.262626262626263,0.14983164983165,0.107744107744108,0.0673400673400673,0.0589225589225589,0.0841750841750842,515.447277893882,830.676697933636,2306.38160883846,32145.7606868695,42381.8069133134,10656.8086265226,6335.57976504632,4581.65835638732,6318.6566640445,20381.5971281016
"56","Pollock_survey_3_adfg",3,1,0,0,2006,7.31868,14.0144330359695,0.0050761421319797,0.0423011844331641,0.111675126903553,0.0829103214890017,0.147208121827411,0.301184433164129,0.165820642978003,0.0592216582064298,0.0355329949238579,0.0490693739424704,4045.26669604444,1838.40229028965,1558.03132386337,3228.1286884801,5956.43738193368,39133.2488475408,27079.5299854831,4997.18257185792,2752.88636249421,15262.2788705404
"57","Pollock_survey_3_adfg",3,1,0,0,2008,7.31868,14.0144330359695,0,0.0351758793969849,0.407035175879397,0.134003350083752,0.0536013400335008,0.067001675041876,0.0435510887772194,0.154103852596315,0.0452261306532663,0.0603015075376884,4707.76039494016,5904.67818216741,12664.0943170087,7555.71733447161,4332.87922168479,4240.9383948839,4107.37557935912,19797.1919718732,12629.8669879449,11599.2561384577
"58","Pollock_survey_3_adfg",3,1,0,0,2010,7.31868,14.0144330359695,0.00170940170940171,0.0444444444444444,0.14017094017094,0.264957264957265,0.25982905982906,0.0837606837606838,0.0564102564102564,0.0188034188034188,0.0376068376068376,0.0923076923076923,766.664097354844,2959.50544907367,14109.7891679988,23773.2267203703,35356.8021455782,10089.4036384232,3047.50447695563,2189.43103925461,1952.81606562045,21547.2077384973
"59","Pollock_survey_3_adfg",3,1,0,0,2012,7.31868,14.0144330359695,0.0176991150442478,0.0212389380530973,0.063716814159292,0.102654867256637,0.157522123893805,0.299115044247788,0.182300884955752,0.0707964601769911,0.0300884955752212,0.0548672566371681,485.067985904791,4040.6150750312,2160.81010946231,10986.9141506259,35303.535459435,28257.906940015,22130.2816932011,4636.86822081177,1293.70355240608,11721.0119069487
"60","Pollock_survey_3_adfg",3,1,0,0,2014,7.31868,14.0144330359695,0,0.0185810810810811,0.0540540540540541,0.160472972972973,0.135135135135135,0.143581081081081,0.158783783783784,0.194256756756757,0.0827702702702703,0.0523648648648649,1225.22122331621,30409.2639932305,1284.99096397921,13857.2305785907,4772.93253616047,11180.9648470855,18765.6676582113,11029.3477968781,8049.27088904786,7202.57887490747
"61","Pollock_survey_3_adfg",3,1,0,0,2016,7.31868,14.0144330359695,0,0.020066889632107,0.0351170568561873,0.354515050167224,0.172240802675585,0.270903010033445,0.068561872909699,0.0418060200668896,0.0217391304347826,0.0150501672240803,3.39107256711837,36.3707983763103,3190.72140980947,103598.338062716,2713.91741472113,12589.5141973026,2203.32768309604,3775.72716882584,5880.14169366086,9535.61171400252
"62","Pollock_survey_3_adfg",3,1,0,0,2018,7.31868,14.0144330359695,0,0.0653266331658292,0.0234505862646566,0.0217755443886097,0.100502512562814,0.592964824120603,0.135678391959799,0.0469011725293132,0.0050251256281407,0.00837520938023451,2598.93264902978,1000.09008117416,10.3621908360442,144.288695348359,8231.37565295987,122077.897296829,1658.69096880827,5642.91582744877,916.784782503861,9039.10229530652
"63","Pollock_survey_3_adfg",3,1,0,0,2020,7.31868,14.0144330359695,0,0,0.0970873786407767,0.228155339805825,0.0566343042071197,0.0566343042071197,0.215210355987055,0.294498381877023,0.0501618122977346,0.00161812297734628,67.3009228386634,2892.28912568338,8526.40644263424,4191.64745710422,28.0231540304126,179.59364644253,5346.3509078016,58195.8099366342,734.223317320348,7857.25685820606
"64","Pollock_survey_6_summer_acoustic",6,1,0,0,2013,6.228,39.8239421858291,0.903103829413353,0.0104977332777685,0.0424937399819224,0.00660922377922267,0.00833826281475512,0.0123416056305317,0.00972044405367738,0.00442157086140642,0.0012534517212202,0.00122013846614304,16814390.5128669,118902.985044858,359809.812980921,55554.6404080162,87303.5955414113,120504.199091779,55898.0559758119,24077.0385739792,2111.09620024873,2047.94223372267
"65","Pollock_survey_6_summer_acoustic",6,1,0,0,2015,6.228,39.8239421858291,0.00181916385072973,0.0638314621251507,0.846596093374891,0.0365883197395861,0.023493572548377,0.011153593418252,0.00509057180097246,0.00516466915456954,0.00367781589406991,0.00258473809340201,25097.0165977709,368381.86956842,3309608.33081403,39154.1620750804,124662.240564141,18001.8959527242,24365.9737960962,22507.87642234,5589.58467670184,2791.40662390192
"66","Pollock_survey_6_summer_acoustic",6,1,0,0,2017,6.228,39.8239421858291,0.271367825460487,0.000301293613553493,0.000370039073135866,0.0448615292565962,0.644018209746939,0.0333618972796103,0.00481004608588984,0.000512663346846295,6.94733920219666e-07,0.000395801403021899,725701.322210172,1271.97304165714,4936.97069887214,123863.995445399,1230926.82714749,13754.8543834408,36947.0954364221,3557.08146999013,2557.64411294082,3648.74323612582
"67","Pollock_survey_6_summer_acoustic",6,1,0,0,2019,6.228,39.8239421858291,0.62335606548861,0.280658500612552,0.0206519111671648,0.00151887138094095,0.00106524169930559,0.0117789954397823,0.0549788137860578,0.00513801480375569,0.00036548975001637,0.000488095871814534,2014926.11733519,1021166.81973436,140286.108149669,410.774182424044,1752.83578772549,42880.0834068185,368510.12607276,2755.0220668644,3940.06893073939,2474.05370395816
"68","Pollock_survey_6_summer_acoustic",6,1,0,0,2021,6.228,39.8239421858291,0.840813079679334,0.0314847155764253,0.0527995497063573,0.0504578705618443,0.00717650708598997,0.000892429965247946,0.000789216485451694,0.00255505527186422,0.00852918450758876,0.00450239115989665,3797574.1205378,25245.7843839584,385137.274434393,321660.290268064,49005.3178895361,141.359191234336,525.316018618647,8603.68848271138,39303.0594255507,2051.04158818108
"69","GOA_pollock_fishery",8,1,0,0,1975,0,0.371074566890743,0,0.023598820058997,0.543510324483776,0.169026548672566,0.14228121927237,0.0668141592920354,0.0277286135693215,0.0270403146509341,0,0,250.910610563273,981.905250374984,28458.3564342712,29309.7868294278,21563.5860837616,4769.8719390162,2893.7588439917,2376.84511678311,1680.44721759489,3120.2286691725
"70","GOA_pollock_fishery",8,1,0,0,1976,0,8.16364047159635,0,0.00887113814335914,0.107539649315675,0.577458255577572,0.187298571382906,0.0779607471573969,0.0172283291690834,0.0133537641844763,0.00918304437796862,0.00110650069156293,1331.40437249965,1326.489921362,7585.34589978188,113801.168645568,33696.8701808794,16954.9756378676,3661.32860584358,2199.755669176,1626.31437680534,3406.27393833559
"71","GOA_pollock_fishery",8,1,0,0,1977,0,71.2463168430227,0.000234194712911554,0.0356978557416456,0.0600652702526096,0.137670607350874,0.522078938684494,0.150820646377037,0.056547963489094,0.0146887281174061,0.0129845741686104,0.0092112211053173,2082.29493231179,6121.25182416827,8928.53806972989,26572.188668827,112900.349721116,22580.9929516777,11076.7682765316,2369.28119777316,1286.34008103729,3236.32270110879
