"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"46","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1985,"SSB",5287594.19832161,137639.61258776
"47","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1986,"SSB",5141754.24178096,126861.599162704
"48","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1987,"SSB",4876909.64011666,118197.506941894
"49","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1988,"SSB",4954460.60717548,114883.786614372
"50","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1989,"SSB",4542535.24714952,109291.337029292
"51","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1990,"SSB",3995921.64393496,103477.202534008
"52","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1991,"SSB",3199589.79765175,92619.3228696244
"53","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1992,"SSB",3216151.64600278,89049.6272391974
"54","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1993,"SSB",3998527.3506495,99385.1507333932
"55","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1994,"SSB",4533815.19369982,114219.571179145
"56","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1995,"SSB",3997413.08139906,101764.816688648
"57","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1996,"SSB",4057963.96674719,102803.29874324
"58","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1997,"SSB",4129277.54996652,108376.791387884
"59","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1998,"SSB",3402108.26347047,91829.3220109389
"60","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1999,"SSB",3404724.07360216,87605.4809534161
"61","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2000,"SSB",3644852.51237572,88413.5679512326
"62","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2001,"SSB",3825267.38284906,95863.9148688612
"63","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2002,"SSB",3766843.93538292,94456.7305786025
"64","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2003,"SSB",3835561.10625008,91807.0988625162
"65","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2004,"SSB",4137157.40184731,94433.272463806
"66","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2005,"SSB",3766674.94483941,85667.2224921146
"67","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2006,"SSB",3315960.23126699,79957.6480683462
"68","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2007,"SSB",2870132.48091891,75695.7747065166
"69","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2008,"SSB",2194324.94851337,64640.0187686767
"70","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2009,"SSB",2224360.5341268,67127.9382394505
"71","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2010,"SSB",2640279.20284828,76152.0903533357
"72","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2011,"SSB",3110270.31131649,84682.2781110847
"73","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2012,"SSB",3799746.29098481,97078.1119552067
"74","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2013,"SSB",4165818.63601159,110038.17953229
"75","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2014,"SSB",3701891.21196874,105605.19425189
"76","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2015,"SSB",4030819.61863824,127755.257435941
"77","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2016,"SSB",4292971.1659939,172051.301706873
"78","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2017,"SSB",4806106.44324568,240176.990990988
"79","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1979,"Biomass",6051813.6379353,166122.479729913
"80","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1980,"Biomass",8277036.19924963,197950.094923233
"81","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1981,"Biomass",10651343.395116,244783.11422273
"82","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1982,"Biomass",11295347.7368018,258061.286623935
"83","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1983,"Biomass",12950775.3091225,284644.308632326
"84","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1984,"Biomass",13401489.4899826,297726.724173757
"85","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1985,"Biomass",15666456.6529923,336820.714714012
"86","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1986,"Biomass",14902667.7845457,315353.085644037
"87","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1987,"Biomass",13711646.1499064,288115.691927789
"88","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1988,"Biomass",13007565.2716433,278988.102929336
"89","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1989,"Biomass",11250104.0592048,252890.907840599
"90","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1990,"Biomass",10924691.8143804,237495.69933099
"91","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1991,"Biomass",10386872.9232484,221155.851086895
"92","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1992,"Biomass",11688163.4098962,242044.446243227
"93","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1993,"Biomass",13511223.7300741,285583.35731486
"94","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1994,"Biomass",13834878.0962576,296541.474808867
"95","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1995,"Biomass",11029709.111937,247421.318449997
"96","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1996,"Biomass",11005567.9494174,246831.592316651
"97","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1997,"Biomass",11453868.9773786,254068.703402593
"98","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1998,"Biomass",9833374.43243113,214976.892554615
"99","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,1999,"Biomass",10014460.4746868,215315.097350889
"100","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2000,"Biomass",10476597.9014951,222744.623429124
"101","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2001,"Biomass",11036706.0159085,228505.239515567
"102","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2002,"Biomass",11815883.4804672,234626.14741598
"103","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2003,"Biomass",12372255.8595871,241020.228932302
"104","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2004,"Biomass",12138628.2817807,245298.147667786
"105","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2005,"Biomass",10080647.3020353,211182.469929271
"106","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2006,"Biomass",8496465.74775018,188309.08267088
"107","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2007,"Biomass",8145842.51733156,184277.378444883
"108","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2008,"Biomass",6686827.25126335,160668.599495937
"109","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2009,"Biomass",8218806.19686869,183689.901893364
"110","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2010,"Biomass",10007466.0984843,220153.477279479
"111","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2011,"Biomass",10796310.444698,237840.35854253
"112","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2012,"Biomass",11506085.416303,268566.759583691
"113","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2013,"Biomass",12402402.5091356,310303.908795559
"114","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2014,"Biomass",11704731.3348217,333850.088397189
"115","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2015,"Biomass",12614795.0604999,431511.808720523
"116","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2016,"Biomass",12529410.6843089,547266.217475482
"117","ebs_run",FALSE,0,FALSE,FALSE,"Pollock",0.707106781186548,NA,2017,"Biomass",13794361.091272,811341.251593415
"118","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1979,"R",799624.467752775,112637.350057782
"119","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1980,"R",430598.085419628,88194.9806237167
"120","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1981,"R",350114.045372715,74800.2826963814
"121","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1982,"R",414081.767911098,70671.8094763241
"122","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1983,"R",797386.56124561,68295.8486587796
"123","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1984,"R",367168.071062213,58721.0082868495
"124","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1985,"R",733390.182895011,63181.481893412
"125","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1986,"R",323701.862488869,46898.7831753167
"126","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1987,"R",203610.957678876,37158.6264424621
"127","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1988,"R",182432.164855337,38108.7206473128
"128","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1989,"R",511203.412934307,54602.0716450773
"129","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1990,"R",800630.526748308,66300.7313092381
"130","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1991,"R",548257.19425415,62194.7372651505
"131","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1992,"R",550263.970061834,61893.7944350678
"132","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1993,"R",674801.154519296,58936.9028760462
"133","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1994,"R",244730.003643476,43204.2750655897
"134","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1995,"R",314776.424202194,45173.7343335793
"135","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1996,"R",471750.862668991,55200.6587114555
"136","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1997,"R",732627.785947565,62513.367807357
"137","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1998,"R",382324.134088099,55584.6126271106
"138","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1999,"R",496301.043129219,59813.2702774997
"139","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2000,"R",720693.321300404,59638.1198234569
"140","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2001,"R",309581.904792049,43092.8378118916
"141","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2002,"R",285194.988000034,35806.5282352585
"142","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2003,"R",244379.763776679,31686.9459221622
"143","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2004,"R",274925.777664829,30370.1224219753
"144","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2005,"R",200880.865208445,31717.1977026463
"145","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2006,"R",397193.66227839,41080.5066390048
"146","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2007,"R",754754.331186048,55953.6638453644
"147","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2008,"R",523735.047290461,63128.4491776632
"148","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2009,"R",986795.732462062,74007.4680211857
"149","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2010,"R",341356.284099063,65056.451065669
"150","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2011,"R",771119.329372274,78467.7681555466
"151","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2012,"R",810424.913630812,76168.0227301405
"152","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2013,"R",646655.13913725,74039.0922972083
"153","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2014,"R",404698.853388285,65503.7436738446
"154","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2015,"R",146659.645006958,36358.2143023431
"155","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2016,"R",168048.187215794,43558.8366462494
"156","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2017,"R",103786.614524675,42736.8368021233
"157","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1979,"SSB",64599.5338531365,5211.77820896576
"158","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1980,"SSB",88614.6485284868,6238.81363379686
"159","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1981,"SSB",149610.701744483,8758.66038525
"160","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1982,"SSB",267428.465693734,13186.5918339612
"161","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1983,"SSB",301279.266699508,12113.8795434162
"162","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1984,"SSB",367493.918298156,12992.7025346593
"163","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1985,"SSB",366234.394932272,11970.0660092399
"164","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1986,"SSB",338454.096460614,10644.9708546943
"165","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1987,"SSB",369112.529875975,11041.8341724602
"166","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1988,"SSB",341669.753020283,9576.16364237925
"167","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1989,"SSB",339913.582376876,9998.3194433001
"168","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1990,"SSB",306586.208473644,9254.75430543373
"169","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1991,"SSB",268786.55481539,8886.5766207391
"170","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1992,"SSB",195561.056156481,7750.72515401671
"171","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1993,"SSB",131820.371327697,5303.71889242878
"172","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1994,"SSB",175156.429257598,6677.19292291524
"173","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1995,"SSB",198938.041339945,7131.48584406701
"174","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1996,"SSB",217215.566894077,8174.375138835
"175","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1997,"SSB",209349.685788995,8024.76310724496
"176","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1998,"SSB",222653.513200284,9657.05058254796
"177","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1999,"SSB",151871.135790698,6377.33520829424
"178","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2000,"SSB",148271.162899749,6392.25700369839
"179","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2001,"SSB",150292.905759576,6117.46456747738
"180","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2002,"SSB",155136.287670545,5923.34913618076
"181","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2003,"SSB",190446.759938427,7434.37682184595
"182","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2004,"SSB",176693.457956452,6208.05237306631
"183","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2005,"SSB",199054.750461183,6672.91005920864
"184","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2006,"SSB",159019.516749076,5307.243242642
"185","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2007,"SSB",154579.510448475,5832.79995962857
"186","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2008,"SSB",136110.21058507,5491.10154241329
"187","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2009,"SSB",134652.600193522,5882.38979877132
"188","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2010,"SSB",161077.726817075,7109.95247836174
"189","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2011,"SSB",173348.604974569,6641.48419397539
"190","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2012,"SSB",183575.476212071,7051.15228686352
"191","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2013,"SSB",201315.979160789,8117.91892593145
"192","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2014,"SSB",214722.655028901,9086.85818145838
"193","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2015,"SSB",219479.849867604,9933.72501522295
"194","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2016,"SSB",229019.468784501,10968.2765958575
"195","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2017,"SSB",241002.76285372,13099.2342879228
"196","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1979,"Biomass",640431.358584026,28894.2975401746
"197","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1980,"Biomass",896143.453664224,33796.5108804791
"198","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1981,"Biomass",1207290.70490458,39058.5619434936
"199","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1982,"Biomass",1586492.70168892,45973.3326192465
"200","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1983,"Biomass",1440786.40596528,36108.0701206166
"201","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1984,"Biomass",1546150.5197843,35083.1671604207
"202","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1985,"Biomass",1505821.14780198,31461.1972143991
"203","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1986,"Biomass",1452127.68652464,28929.5996316778
"204","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1987,"Biomass",1581037.38503297,31445.4000248166
"205","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1988,"Biomass",1406836.69898507,28758.8631786067
"206","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1989,"Biomass",1319203.39247217,29311.7195321036
"207","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1990,"Biomass",1159127.52006767,26641.2810458508
"208","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1991,"Biomass",1105862.06939375,25502.9545716209
"209","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1992,"Biomass",1036736.8275919,24229.1387521963
"210","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1993,"Biomass",899142.515407332,20358.7598317883
"211","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1994,"Biomass",1157159.19422261,26293.4062337066
"212","ebs_run",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1995,"Biomass",1167959.94412604,26937.4047030813
