"","Survey_name","Survey_code","Species","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","Comp_11","Comp_12","Comp_13","Comp_14","Comp_15","Comp_16","Comp_17","Comp_18","Comp_19","Comp_20","Comp_21","Comp_22","Comp_23","Comp_24","Comp_25"
"12","BT_Pollock",1,1,1993,6,100,2612489.945,392448.0227,899949.6917,3843929.126,833425.4368,667117.1639,345403.649,474145.839,643010.0976,395926.3156,347293.3481,692866.6461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","BT_Pollock",1,1,1994,6,100,1689443.01,749842.0787,572513.9308,1630653.014,4412936.251,773620.3517,201580.4669,174711.8015,196081.9745,368789.8204,224717.6978,737441.3367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","BT_Pollock",1,1,1995,6,100,2236419.925,220751.0608,427030.0011,1995038.421,2654434.119,4322552.416,1834702.656,483262.4243,295935.4748,185323.9513,349366.1057,646345.9659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","BT_Pollock",1,1,1996,6,100,1584323.466,378278.3088,174856.3782,348009.7765,963973.6074,1363306.614,1244383.145,423703.156,105570.7012,113128.4935,76459.55028,388909.8679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","BT_Pollock",1,1,1997,6,100,2535652.694,393083.6577,201660.6258,258667.495,3109299.103,1382644.515,828292.9069,997103.8895,168652.0961,84790.34088,64162.79114,349339.3438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","BT_Pollock",1,1,1998,6,100,736932.4431,643256.5175,335740.6099,239807.6458,468355.1753,2673681.771,680219.488,429139.7437,331916.1525,82872.96176,37071.93761,146973.5218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","BT_Pollock",1,1,1999,6,100,1136478.295,1044033.285,968046.2881,1049901.396,598741.599,1069230.855,2690721.692,725342.7344,350118.3035,326270.7974,119278.888,196842.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","BT_Pollock",1,1,2000,6,100,1141848.028,427296.8221,534758.5782,1824705.399,1813690.221,932167.5946,783151.0896,2564040.645,999455.8186,523475.0463,221400.7186,304353.6352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","BT_Pollock",1,1,2001,6,100,1831624.936,1056599.506,571315.1947,546261.5945,1381135.235,1444338.437,620982.5907,308115.0985,917969.816,658963.1268,251815.2905,386953.3117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","BT_Pollock",1,1,2002,6,100,816436.36,415497.1518,854936.1903,1230938.702,1280872.603,1661917.604,862998.3078,417520.4063,565027.9558,1060939.647,528865.464,458305.4429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BT_Pollock",1,1,2003,6,100,558371.1183,171023.2067,1044730.889,1752216.235,2078339.002,1907633.654,2554928.152,1444554.342,660171.4502,860540.3376,1751993.317,1300389.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","BT_Pollock",1,1,2004,6,100,406007.2263,286780.6428,181863.2269,1371640.305,1337769.913,1017779.403,598471.5121,648235.9464,320576.1107,200467.5107,199830.4593,580771.6984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","BT_Pollock",1,1,2005,6,100,397452.3801,151961.3319,246945.1668,1073371.694,3007828.79,2022714.937,1055119.1,479459.8318,364458.8881,267882.3234,72062.79314,595937.9743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","BT_Pollock",1,1,2006,6,100,877739.2033,80322.31035,124803.4321,407998.7112,1022883.54,1298574.853,831113.1846,399761.5699,228318.6908,196586.7824,94612.47219,371626.0186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","BT_Pollock",1,1,2007,6,100,2358611.22,66960.24659,169202.6131,482875.4373,1511007.088,1768016.767,1275008.932,920004.2783,388369.5146,173963.2694,161244.9295,440508.9766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BT_Pollock",1,1,2008,6,100,528428.5312,129780.239,108339.0675,198896.3491,564418.888,1134406.589,889090.1554,618182.879,392269.2537,153707.1339,128173.6979,319178.0231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","BT_Pollock",1,1,2009,6,100,799602.3882,221182.0969,462931.5502,499463.2943,288981.3665,420499.5564,569494.4275,444963.2568,323345.6076,157021.7979,103549.5205,157464.3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","BT_Pollock",1,1,2010,6,100,510779.7846,144250.6118,277841.9471,2985017.949,1337081.86,416800.4625,358827.5809,379506.2479,399105.9945,271726.0674,234301.5778,229040.6382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","BT_Pollock",1,1,2011,6,100,1159823.793,124893.2706,271914.7407,371800.5003,1859273.673,909760.1734,266685.511,151418.8375,236869.4132,235638.7631,197488.2781,325038.9442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","BT_Pollock",1,1,2012,6,100,1186816.103,242207.6489,454965.2995,3255886.914,760972.9671,1228425.19,420573.6656,168222.4789,127463.9699,176047.1074,144390.9652,338147.4659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","BT_Pollock",1,1,2013,6,100,1234312.11,133103.944,256160.1699,1007825.642,5011965.033,1162448.739,724534.5781,254154.4154,86038.92154,77741.59904,102154.3968,239020.9104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","BT_Pollock",1,1,2014,6,100,2260754.017,612129.9756,281380.6727,368625.3905,1705462.037,6257098.909,3254730.862,693347.0559,381364.9711,138877.9859,53130.94702,280874.6693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","BT_Pollock",1,1,2015,6,100,1204711.819,827819.5029,2331807.669,586421.7176,1221552.12,2275810.21,4433843.019,1292914.112,306294.6164,146712.2787,19019.82003,106196.2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","BT_Pollock",1,1,2016,6,100,768288.7247,483944.689,695033.3938,3329919.146,1365059.784,922021.6596,1301255.649,1919104.439,376848.4292,147833.3029,49321.45845,35683.85446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","BT_Pollock",1,1,2017,6,100,585.720881,288.5670091,460.2483899,2367.133487,2863.303148,1246.970734,861.2938481,774.2097028,918.7848015,262.3878794,93.37681156,41.91382411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","BT_Cod",2,2,1982,6,100,16,88,217,139,36,27,129,402,765,753,419,520,1515,1326,1285,1187,888,483,214,94,29,11,4,0,0
"38","BT_Cod",2,2,1983,6,100,409,1446,1336,644,153,32,136,356,522,354,204,398,1339,1285,1364,1142,906,643,307,127,25,16,3,1,0
"39","BT_Cod",2,2,1984,6,100,67,124,85,148,299,927,1613,1669,1028,483,246,259,535,591,883,980,892,599,389,177,97,39,10,2,0
"40","BT_Cod",2,2,1985,6,100,156,527,951,1523,1750,662,300,596,883,950,1165,1540,1887,683,482,545,688,676,496,253,111,38,17,5,0
"41","BT_Cod",2,2,1986,6,100,155,465,502,154,114,692,1775,1907,1585,1083,552,425,1070,1338,1203,629,416,453,369,265,118,74,21,13,0
"42","BT_Cod",2,2,1987,6,100,17,69,250,398,267,185,441,899,778,606,617,959,1474,829,598,654,633,411,210,165,69,49,16,7,0
"43","BT_Cod",2,2,1988,6,100,9,48,76,87,109,233,280,383,638,621,490,658,1413,1305,1115,853,573,422,294,247,74,31,24,7,4
"44","BT_Cod",2,2,1989,6,100,21,147,301,209,70,34,84,88,139,350,345,371,880,1197,1296,1141,942,851,658,335,247,143,88,62,0
"45","BT_Cod",2,2,1990,6,100,203,494,708,359,134,123,251,295,324,279,177,123,192,222,341,412,278,260,177,124,81,32,26,11,2
"46","BT_Cod",2,2,1991,6,100,130,384,427,367,229,276,626,900,931,632,348,193,301,315,249,214,205,176,108,112,49,19,22,8,1
"47","BT_Cod",2,2,1992,6,100,18,456,517,698,557,435,853,1075,857,543,451,622,914,546,242,222,177,103,97,85,51,37,28,15,4
"48","BT_Cod",2,2,1993,6,100,115,919,1084,983,679,214,248,614,846,666,488,615,1072,664,399,267,230,86,63,48,37,21,24,14,6
"49","BT_Cod",2,2,1994,6,100,18,146,292,363,326,446,957,1921,2079,1121,444,524,1215,961,1059,921,565,288,92,45,34,61,16,21,9
"50","BT_Cod",2,2,1995,6,100,30,73,135,208,77,173,460,691,578,705,1063,1233,1358,616,434,483,327,254,132,84,39,26,19,9,3
"51","BT_Cod",2,2,1996,6,100,14,65,165,199,110,104,359,700,679,526,498,741,1471,1402,910,497,289,237,149,110,71,25,16,7,3
"52","BT_Cod",2,2,1997,6,100,90,474,600,728,508,140,213,480,627,452,406,397,917,811,841,585,441,217,106,60,40,26,10,5,1
"53","BT_Cod",2,2,1998,6,100,29,260,333,73,45,311,1149,1835,1394,656,380,368,660,458,378,392,334,243,133,64,32,29,9,10,0
"54","BT_Cod",2,2,1999,6,100,71,336,285,112,142,417,757,869,664,721,1173,1649,1851,768,495,449,339,252,132,89,62,37,22,6,2
"55","BT_Cod",2,2,2000,6,100,187,913,1302,502,54,141,486,784,603,561,746,956,1717,1423,897,537,265,186,99,79,56,32,19,3,0
"56","BT_Cod",2,2,2001,6,100,100,646,1830,2114,1011,408,904,1992,2545,1614,705,485,1191,1274,1074,815,511,255,122,70,32,22,15,5,5
"57","BT_Cod",2,2,2002,6,100,32,191,374,351,104,209,665,1459,1450,1006,792,1215,1577,878,609,545,366,207,103,49,20,17,15,2,3
"58","BT_Cod",2,2,2003,6,100,21,286,642,784,688,492,182,251,677,834,970,1189,1969,1214,768,515,338,259,141,86,34,14,2,1,0
"59","BT_Cod",2,2,2004,6,100,26,278,487,567,320,217,483,728,928,980,711,577,805,924,843,713,473,284,210,111,81,35,15,6,4
"60","BT_Cod",2,2,2005,6,100,5,152,587,889,1011,1052,482,414,572,726,650,626,865,706,522,529,495,358,291,181,102,46,21,7,0
"61","BT_Cod",2,2,2006,6,100,489,1285,1074,882,316,165,265,603,752,864,706,532,727,854,642,493,394,320,259,238,144,76,34,15,3
"62","BT_Cod",2,2,2007,6,100,624,3986,2587,1237,473,151,327,416,385,262,211,224,380,371,260,269,206,148,83,64,68,42,17,16,5
"63","BT_Cod",2,2,2008,6,100,230,1120,889,266,131,948,2002,1959,1083,512,380,409,646,607,519,454,312,193,99,70,57,47,31,16,1
"64","BT_Cod",2,2,2009,6,100,1523,3026,1881,997,177,209,764,1301,866,653,968,1106,1328,600,408,349,239,127,64,34,26,10,14,5,3
"65","BT_Cod",2,2,2010,6,100,24,103,152,63,53,381,1029,1208,777,366,218,488,760,656,636,386,149,58,30,11,10,6,4,1,0
"66","BT_Cod",2,2,2011,6,100,104,706,1395,2420,1673,181,160,331,584,788,1534,2585,3151,1305,1191,1255,803,366,102,56,19,20,4,7,1
"67","BT_Cod",2,2,2012,6,100,1146,1719,1136,731,89,124,521,979,978,446,188,207,706,1634,1209,571,332,209,84,33,14,11,5,2,0
"68","BT_Cod",2,2,2013,6,100,176,576,700,183,418,1837,2901,2218,965,499,463,883,2092,1248,877,1075,846,419,179,85,31,19,4,2,0
"69","BT_Cod",2,2,2014,6,100,101,697,1645,1597,1047,303,386,992,1441,844,538,1184,2993,1335,1035,866,392,289,160,55,18,13,6,4,0
"70","BT_Cod",2,2,2015,6,100,53,204,156,191,231,235,576,1631,3076,2693,1359,845,2242,1791,1827,1090,510,290,181,76,42,9,7,3,1
"71","BT_Cod",2,2,2016,6,100,1642.11,10583.538,8634.959,23645.079,57089.666,36802.801,10059.263,19719.891,35996.131,58696.237,76350.88,127063.244,323297.549,181298.057,106378.725,90889.48,78325.895,43561,15956.609,9034.228,3929.486,1585.333,725.655,666.634,0
"72","BT_Cod",2,2,2017,6,100,249.968,5827.73,10120.643,15489.151,25576.99,32181.799,20416.15,18597.815,21691.565,26712.262,31109.555,36763.812,74378.992,108744.805,115170.986,68808.816,44739.3,31464.121,23305.072,10674.503,3822.996,1725.769,613.002,33.01,38.768
"73","BT_ATF",3,3,1982,6,100,9536127,4443111,18220706,30706700,18612529,10214682,13477362,12250229,19119091,16185304,16248986,16340130,14111101,14574012,6583680,7503129,4639951,1395158,511429,413830,49590,96078,0,0,0
"74","BT_ATF",3,3,1983,6,100,4212657,25998940,50648760,73602417,64221337,26232167,17009843,28802263,33850876,23388890,24542695,26509015,17345802,15049022,6063158,3672800,2030998,1316455,1587254,397318,173939,0,0,0,0
"75","BT_ATF",3,3,1984,6,100,5127950,15883870,12194055,6819157,6196276,15593255,46610768,80378884,97946960,60065665,30617403,21676821,16529788,23715821,24183817,10785239,3619248,2737326,1725986,1725141,1031019,85443,39243,0,0
"76","BT_ATF",3,3,1985,6,100,12446784,3026645,10304730,13620301,14114112,17125300,20492130,14526731,20676293,43679704,73363919,61031422,35742372,25606782,14623513,10498958,6632659,4579648,1321999,1691311,780442,419068,129417,0,38886
"77","BT_ATF",3,3,1986,6,100,2772399,19340079,41041500,46199515,30937682,12202163,15515646,22977791,31059071,31096059,25771490,35259223,48444073,77222171,38471699,14744776,10819354,8181465,6674014,1543677,691770,343978,0,0,0
"78","BT_ATF",3,3,1987,6,100,4614294,8914918,25511066,22609511,17140211,33246611,72472651,76669978,53600045,32848006,37910726,36466056,33428878,50384593,50153394,39413847,20482870,8658981,5526391,3927778,1265924,276048,0,102031,0
"79","BT_ATF",3,3,1988,6,100,7943923,26859514,81428588,57774026,21768442,15937271,30111864,38105911,49830932,64749914,92437524,85240288,43950213,50688841,40759217,21046330,22055230,14317375,4111143,2613512,1285446,568877,33096,45869,0
"80","BT_ATF",3,3,1989,6,100,8996383,37476276,72460549,48974616,42551465,65324761,75658870,59016010,40415841,40799160,57445351,72173178,73515670,87566339,45062100,26280152,22764424,18654463,13393095,6220979,1652359,80118,227875,0,0
"81","BT_ATF",3,3,1990,6,100,9252586,25576112,24380925,14520355,10612764,30205662,62959376,90752090,78626634,73855387,73099523,49537973,37908667,72839005,71442921,40145598,17928095,11414296,11908309,9712747,5982574,1885037,290622,76078,0
"82","BT_ATF",3,3,1991,6,100,2236943,11565759,12717166,10932037,13527303,28729913,35990663,38027450,31975283,53004255,77695366,67434470,44598991,51186757,27406591,24621008,23508040,10651632,6509409,5757990,3570827,3566633,1921890,229381,174124
"83","BT_ATF",3,3,1992,6,100,8847747,15633546,12158977,9428894,12162164,15116657,20040558,26223345,34844293,44568167,49133166,63969322,60471584,82217789,55326745,34402795,19972139,18341709,10378175,4650233,3859316,3088390,1169072,95186,0
"84","BT_ATF",3,3,1993,6,100,3931424,13312700,13652035,15070157,20752411,17636090,16277133,26022317,31065765,37593283,46042514,55542670,62884302,89105706,68484706,61989363,42708123,26835800,21315465,14943206,5275773,1697638,1981173,617421,183775
"85","BT_ATF",3,3,1994,6,100,8266017,28690522,28146352,18330384,14582099,28343338,27473608,29580767,30331236,34422252,39601667,46639399,55284795,101768502,85085978,55434643,41522789,35537558,19995432,18529334,7471128,2070355,1058529,259063,346919
"86","BT_ATF",3,3,1995,6,100,1744686,8953512,18936014,14522198,17989469,29107802,25154685,24174393,30702573,51564570,40249281,40199563,41385825,78779634,75100924,56252552,44760014,33200573,25615415,17041476,12187617,3990612,1174041,625920,0
"87","BT_ATF",3,3,1996,6,100,9248711,11498951,10114425,6605583,6825579,15487459,24524011,32809323,33449110,32517053,35500435,43397121,45091075,60825136,58960024,49700334,44054291,36743492,31609346,26461095,15339774,9910258,3380128,2045366,0
"88","BT_ATF",3,3,1997,6,100,7511018,19164913,20319621,20234631,19689237,14791520,17868986,15265323,17834383,18747384,25473513,33370525,37426656,55770388,55909492,42822935,36621939,34561297,27134478,14981154,15867160,9075269,5586949,2109539,0
"89","BT_ATF",3,3,1998,6,100,10247318,13890669,14146634,19729509,23703108,21973030,26703067,28413963,31233199,33437665,26754434,21714273,26702907,53462856,43776296,27824141,24246334,22040750,17169834,11211217,9341979,8040783,2967879,1992514,89425
"90","BT_ATF",3,3,1999,6,100,8693748,15461011,15338768,16023148,23678880,26757139,27720391,28223077,27765901,27683951,27234255,27344551,18243830,21899528,17590353,20305897,14062630,15009944,13649799,9466185,6989245,4633872,4310965,1347587,227114
"91","BT_ATF",3,3,2000,6,100,15564145,28974981,27235625,17968946,22533199,24451441,26005681,29994656,39423695,39046631,36965769,34979867,38606632,48362068,30755357,27736542,24662830,27071938,14964368,8645610,4757131,4190446,2282376,969718,369864
"92","BT_ATF",3,3,2001,6,100,6413840,18294650,36751283,43165335,39713319,30311939,39213283,52274899,53330743,41838013,40589979,41718117,39983304,53479074,50330841,35671285,25406901,18647942,18817515,10538422,7019822,3324066,3275916,1656238,108012
"93","BT_ATF",3,3,2002,6,100,8771625,12551870,12722220,13990011,20607700,36962937,50368444,58847031,64592768,54020542,48280344,43007355,35676527,42127996,36312014,25702779,17601600,13175831,10224370,8648644,6580436,3671236,1533735,1168946,363575
"94","BT_ATF",3,3,2003,6,100,12020446,26872860,59405573,52209478,46111006,37455771,34647515,45396026,56876316,71429642,73144107,80468440,67465375,74120035,51036594,37352084,29670884,23320965,17245215,12356764,11559014,6834994,3042280,2962193,787930
"95","BT_ATF",3,3,2004,6,100,19214694,39356201,82932676,69235407,55546292,73170566,89678361,82232082,80417268,66015535,69446199,73378824,74510576,102823428,58766795,39752992,26524526,22823500,19072356,12014375,7394688,5341527,3262683,2638967,762897
"96","BT_ATF",3,3,2005,6,100,15058033,49977153,112793044,94670697,64042200,87406707,93778781,103732353,99928979,109685759,118182380,98855548,82177238,104800216,81654504,61859454,35296756,24581610,19289431,16477280,14357734,6818297,4091093,2210571,904074
"97","BT_ATF",3,3,2006,6,100,11777296,19510634,34235784,43430457,43866253,64630918,104221638,149873205,124307167,91488449,92870357,91438695,96472315,118511003,64531565,47200508,39924682,22345321,13099238,11040568,7884926,6555953,3014776,2496772,846463
"98","BT_ATF",3,3,2007,6,100,37108833,70270219,54305637,34999258,30392059,28113801,32805810,51910511,68275636,90221544,102429907,90066791,75646442,86078985,62026566,43661581,27645042,19830227,11111059,8024642,7112308,5955523,3326205,1597065,719404
"99","BT_ATF",3,3,2008,6,100,16149862,37956093,53988222,54309112,69639303,65077342,56291489,52904613,78110628,90023883,106961733,116977596,107029225,116010360,71384418,54679633,30912350,18554841,10019466,6790007,5564855,5114095,1841360,2234184,1431956
"100","BT_ATF",3,3,2009,6,100,20293766,37232139,27506918,18310528,33773432,50121713,56731969,58178489,76331086,58772853,53150542,57819317,61230946,94163696,61259716,38304694,25157188,13831122,6318396,5688509,4581499,3307212,3157734,2809033,266908
"101","BT_ATF",3,3,2010,6,100,24976201,60514763,40494132,17198359,35150820,45109810,34613914,53497449,79869028,82340115,91642971,78358246,68530718,92855368,82729582,68533521,43230354,29454102,13440041,7681831,2623893,2539552,1514200,2335143,1152241
"102","BT_ATF",3,3,2011,6,100,14682586,31920065,30108384,20817327,37220370,55167860,42959629,43859750,61272469,55256094,73797436,87930173,76915623,89952464,73355612,60775623,45424510,35870707,20741201,9925745,4241998,1404038,1171153,1562172,619448
"103","BT_ATF",3,3,2012,6,100,15473136,21425518,12422286,22024636,32184987,34231428,48047642,57965802,54738559,55630148,58746993,58797537,59686330,84828344,57458478,41201200,35246861,26615530,12069207,9804390,3316407,1534902,976255,1305953,101423
"104","BT_ATF",3,3,2013,6,100,8414221,16267831,8866419,9732949,12657355,14926029,21889729,25864955,35321012,47551601,50014239,54341917,47639415,66145362,57291296,46759003,29187949,28430441,20383986,11104141,4933026,1378320,1097190,612042,818897
"105","BT_ATF",3,3,2014,6,100,10151509,24598874,28939685,18872487,22199525,33742006,33332174,29115945,26508943,29835609,31853404,32242933,42741162,73002665,74888573,56547439,44450022,27484788,21177680,14541179,9783817,4971051,1691666,1340431,482835
"106","BT_ATF",3,3,2015,6,100,4639049,12088137,19887091,20000439,17977144,24893245,35301718,31896690,31497616,34193555,42047984,29816680,30220713,48042897,56401483,54638665,45221136,31195317,20587453,11918879,7924523,3918475,1574191,817901,666059
"107","BT_ATF",3,3,2016,6,100,10539632,19997358,35463876,68349988,76239113,66997789,80847640,98674725,134797181,142251273,142046650,123736604,105126255,110247873,90863778,81433805,86587053,78411437,55605146,31301053,18335362,9709143,4721490,2317958,368644
"108","BT_ATF",3,3,2017,6,100,26262262,50254281,66170119,46757560,43537891,45171284,53135066,73558348,90493696,107130933,114598866,126983586,135025238,141094946,85933926,49438566,43809994,48413477,51518766,39569158,23908361,11651327,4394871,2005099,1110772
"109","EIT_Pollock",4,1,1979,0,3,69110,41132,3884,413,534,128,30,4,28,59,69,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","EIT_Pollock",4,1,1982,0,14,108,3401,4108,7637,1790,283,141,178,90,55,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","EIT_Pollock",4,1,1985,0,22,2076,929,8149,898,2186,1510,1127,130,21,7,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","EIT_Pollock",4,1,1988,0,7,10.85474,1112,3586,3864,739,1882,403,151,129.52866,254.51903,159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","EIT_Pollock",4,1,1991,0,19,639.267538,5942.329255,967.026421,214.547946,224.129227,133.045368,119.732088,38.685293,37.037006,14.667193,16.038739,5.275012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","EIT_Pollock",4,1,1994,0,23,452.855235,3905.610605,1127.234019,1670.302826,1908.487018,293.253466,69.328887,66.771672,30.09459,21.061382,6.390414,13.009868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","EIT_Pollock",4,1,1996,0,17,972.336344,446.396599,520.371331,2686.4816,820.736359,509.295056,434.354034,84.86886,16.722781,6.274944,5.698888,12.14511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","EIT_Pollock",4,1,1997,0,26,12383.79911,2742.751722,385.328882,490.909811,1918.113717,384.006258,205.285501,142.672406,32.735836,3.888478,4.945534,2.010226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","EIT_Pollock",4,1,1999,0,36,111.865503,1587.614967,3596.956974,1683.593411,582.565536,273.94561,1169.058192,400.235038,104.643576,66.873683,14.464537,6.471546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","EIT_Pollock",4,1,2000,0,38,257.922016,1272.329433,1184.944489,2480.024776,899.713749,243.88862,233.993126,725.124366,190.427626,84.693969,35.625884,18.077578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","EIT_Pollock",4,1,2002,0,38,561.3136619,4187.551774,3841.040459,1295.262536,685.3461837,593.3351789,287.5727544,99.9914763,131.7143046,237.8775143,117.87598,48.1013079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","EIT_Pollock",4,1,2004,0,42,15.75365101,275.0665226,1188.798451,2928.940761,1444.343027,417.0268039,202.4937822,192.769334,67.99797613,34.69928915,24.59987663,19.81017834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","EIT_Pollock",4,1,2006,0,31,455.5651304,208.6129204,281.9730476,610.0740379,695.2963532,551.7797146,319.70128,110.0721931,52.989149,40.3261406,23.3214216,16.2302369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","EIT_Pollock",4,1,2007,0,31,5588.540574,1026.211437,319.7063395,430.0713328,669.189032,588.8287128,305.6689523,166.2107097,60.1981392,18.77736345,20.17779365,5.733617103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","EIT_Pollock",4,1,2008,0,30,36.48153635,2905.293594,1031.607377,144.3884643,106.8671192,170.1761667,132.3775184,70.69072706,58.21768156,14.96783807,15.14849921,6.928638088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
