"","Survey_name","Survey_code","Species","Year","Month","Observation","CV"
"105","BT_ATF",3,3,2014,6,465616.03,0.0691909154775529
"106","BT_ATF",3,3,2015,6,409243.1,0.0615385429410023
"107","BT_ATF",3,3,2016,6,475263.58,0.0484451411145964
"108","BT_ATF",3,3,2017,6,424194.01,0.0653915662791281
"109","EIT_Pollock",4,1,1979,0,7460,0.2
"110","EIT_Pollock",4,1,1982,0,4900,0.2
"111","EIT_Pollock",4,1,1985,0,4800,0.2
"112","EIT_Pollock",4,1,1988,0,4680,0.2
"113","EIT_Pollock",4,1,1991,0,1450,0.2
"114","EIT_Pollock",4,1,1994,0,2886.228,0.2
"115","EIT_Pollock",4,1,1996,0,2310.729,0.2
"116","EIT_Pollock",4,1,1997,0,2592.182,0.2
"117","EIT_Pollock",4,1,1999,0,3285.079,0.2
"118","EIT_Pollock",4,1,2000,0,3048.697,0.2
"119","EIT_Pollock",4,1,2002,0,3621.817,0.2
"120","EIT_Pollock",4,1,2004,0,3306.936964,0.2
"121","EIT_Pollock",4,1,2006,0,1560.134118,0.2
"122","EIT_Pollock",4,1,2007,0,1769.018516,0.2
"123","EIT_Pollock",4,1,2008,0,996.9392679,0.2
"124","EIT_Pollock",4,1,2009,0,923.843366,0.2
"125","EIT_Pollock",4,1,2010,0,2322.642938,0.2
"126","EIT_Pollock",4,1,2012,0,1842.79206,0.2
"127","EIT_Pollock",4,1,2014,0,3501.938121,0.2
"128","EIT_Pollock",4,1,2016,0,4828.889687,0.2
