"","Fishery_name","Fishery_code","Species","Sex","Age0_Length1","Year","Month","Sample_size","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117"
"11","GOA_pollock",1,1,0,0,1987,0,9.9313812962673,0.748801972637098,0.155093140044221,0.0540918478531931,0.0224978861560538,0.0101395268224339,0.00474625888548271,0.00227072746584934,0.00109641219975528,0.000616122405133321,0.000646105185880895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","GOA_pollock",1,1,0,0,1988,0,11.7048422420293,0.748893912393941,0.155112182763264,0.0540984893839589,0.0225006485021189,0.0101407717785967,0.00474684164274138,0.00227100507665377,0.00109591016996974,0.000592709246919382,0.000547528696895934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","GOA_pollock",1,1,0,0,1989,0,26.2472219972779,0.748937811149515,0.155121275148293,0.0541016605358712,0.0225019674479035,0.0101413662116055,0.00474711989362365,0.00227113762832964,0.0010956704642798,0.000581530094994712,0.00050046108062248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","GOA_pollock",1,1,0,0,1990,0,39.0161408067644,0.748958769635201,0.155125616105548,0.0541031745319081,0.0225025971492694,0.0101416500104409,0.00474725273832635,0.00227120091218279,0.00109555602212294,0.000576192857240983,0.000477989692788636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","GOA_pollock",1,1,0,0,1991,0,58.5242112101466,0.748968775345783,0.155127688505367,0.054103897322972,0.0225028977725928,0.0101417854977587,0.00474731615920835,0.00227123112428535,0.00109550138673004,0.000573644826955214,0.000467261713371965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","GOA_pollock",1,1,0,0,1992,0,49.3022142921841,0.748973552030639,0.155128677860471,0.054104242380437,0.0225030412889242,0.0101418501788439,0.00474734643607516,0.00227124554741818,0.0010954753040194,0.000572428407833423,0.00046214022036087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","GOA_pollock",1,1,0,0,1993,0,51.4303674270985,0.748975832376716,0.155129150169634,0.0541044071077448,0.0225031098023207,0.010141881057008,0.00474736088997708,0.00227125243289113,0.00109546285236964,0.000571847700364728,0.000459695265995112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","GOA_pollock",1,1,0,0,1994,0,54.9772893186226,0.748976920987913,0.15512937564464,0.054104485746682,0.0225031425098344,0.0101418957978913,0.00474736779010494,0.00227125571993735,0.00109545690809412,0.000571570477245148,0.000458528072678263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","GOA_pollock",1,1,0,0,1995,0,35.114526726088,0.748977440677256,0.155129483283582,0.054104523287925,0.0225031581239916,0.0101419028350042,0.0047473710841395,0.00227125728913203,0.00109545407037148,0.000571438134402132,0.000457970869216534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","GOA_pollock",1,1,0,0,1996,0,22.7003001057538,0.748977688770157,0.155129534669006,0.0541045412096239,0.0225031655779861,0.0101419061944299,0.00474737265666856,0.00227125803824506,0.00109545271567977,0.00057137495565835,0.000457704867565515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","GOA_pollock",1,1,0,0,1997,0,48.9475221030317,0.748977807206403,0.155129559199723,0.0541045497652041,0.0225031691364238,0.010141907798175,0.00474737340737297,0.00227125839586163,0.001095452068968,0.000571344794967855,0.000457577881921496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","GOA_pollock",1,1,0,0,1998,0,49.6569064813365,0.748977863746274,0.155129570910357,0.0541045538495231,0.0225031708351741,0.0101419085637814,0.00474737376574917,0.00227125856658298,0.0010954517602365,0.000571330396659753,0.000457517260682487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","GOA_pollock",1,1,0,0,1999,0,70.9384378304808,0.748977890737645,0.155129576500856,0.0541045557993218,0.0225031716461346,0.0101419089292715,0.00474737393683313,0.00227125864808305,0.00109545161285225,0.000571323523101904,0.00045748832092163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","GOA_pollock",1,1,0,0,2000,0,70.9384378304808,0.74897790362296,0.155129579169685,0.0541045567301294,0.0225031720332761,0.0101419091037515,0.00474737401850629,0.00227125868699008,0.001095451542493,0.0005713202417584,0.000457474505471413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","GOA_pollock",1,1,0,0,2001,0,70.9384378304808,0.748977909774235,0.155129580443747,0.0541045571744843,0.0225031722180923,0.0101419091870459,0.00474737405749595,0.00227125870556376,0.00109545150890445,0.000571318675289459,0.000457467910162614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","GOA_pollock",1,1,0,0,2002,0,70.9384378304808,0.74897791271077,0.155129581051967,0.0541045573866133,0.022503172306321,0.0101419092268096,0.00474737407610909,0.00227125871443059,0.00109545149286973,0.000571317927478414,0.000457464761651572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","GOA_pollock",1,1,0,0,2003,0,70.9384378304808,0.748977914112632,0.155129581342323,0.0541045574878808,0.0225031723484402,0.0101419092457922,0.00474737408499475,0.00227125871866349,0.00109545148521498,0.000571317570483558,0.000457463258595077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","GOA_pollock",1,1,0,0,2004,0,70.9384378304808,0.748977914781862,0.155129581480935,0.0541045575362245,0.0225031723685473,0.0101419092548542,0.00474737408923664,0.00227125872068422,0.0010954514815607,0.000571317400059053,0.000457462541056282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","GOA_pollock",1,1,0,0,2005,0,70.9384378304808,0.748977915101343,0.155129581547107,0.0541045575593031,0.0225031723781462,0.0101419092591803,0.00474737409126167,0.00227125872164889,0.0010954514798162,0.000571317318700705,0.000457462198512989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","GOA_pollock",1,1,0,0,2006,0,70.9384378304808,0.74897791525386,0.155129581578696,0.0541045575703206,0.0225031723827285,0.0101419092612455,0.00474737409222838,0.00227125872210941,0.00109545147898339,0.000571317279861333,0.000457462034987465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","GOA_pollock",1,1,0,0,2007,0,70.9384378304808,0.748977915326669,0.155129581593777,0.0541045575755802,0.0225031723849161,0.0101419092622314,0.00474737409268988,0.00227125872232926,0.00109545147858583,0.000571317261319943,0.000457461956922597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","GOA_pollock",1,1,0,0,2008,0,70.9384378304808,0.748977915361427,0.155129581600976,0.054104557578091,0.0225031723859604,0.0101419092627021,0.00474737409291019,0.00227125872243421,0.00109545147839603,0.000571317252468535,0.000457461919655487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","GOA_pollock",1,1,0,0,2009,0,70.9384378304808,0.74897791537802,0.155129581604413,0.0541045575792896,0.022503172386459,0.0101419092629268,0.00474737409301537,0.00227125872248431,0.00109545147830543,0.000571317248242992,0.000457461901864674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","GOA_pollock",1,1,0,0,2010,0,70.9384378304808,0.748977915385941,0.155129581606053,0.0541045575798619,0.022503172386697,0.0101419092630341,0.00474737409306558,0.00227125872250823,0.00109545147826217,0.000571317246225776,0.000457461893371581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","GOA_pollock",1,1,0,0,2011,0,70.9384378304808,0.748977915389723,0.155129581606837,0.054104557580135,0.0225031723868106,0.0101419092630853,0.00474737409308955,0.00227125872251965,0.00109545147824152,0.000571317245262784,0.000457461889317094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","GOA_pollock",1,1,0,0,2012,0,70.9384378304808,0.748977915391528,0.15512958160721,0.0541045575802654,0.0225031723868648,0.0101419092631097,0.00474737409310099,0.0022712587225251,0.00109545147823167,0.000571317244803065,0.000457461887381536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","GOA_pollock",1,1,0,0,2013,0,70.9384378304808,0.74897791539239,0.155129581607389,0.0541045575803277,0.0225031723868907,0.0101419092631214,0.00474737409310645,0.0022712587225277,0.00109545147822696,0.000571317244583601,0.000457461886457528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","GOA_pollock",1,1,0,0,2014,0,70.9384378304808,0.748977915392801,0.155129581607474,0.0541045575803574,0.0225031723869031,0.0101419092631269,0.00474737409310906,0.00227125872252895,0.00109545147822472,0.000571317244478832,0.000457461886016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","GOA_pollock",1,1,0,0,2015,0,70.9384378304808,0.748977915392997,0.155129581607515,0.0541045575803716,0.022503172386909,0.0101419092631296,0.0047473740931103,0.00227125872252954,0.00109545147822364,0.000571317244428817,0.000457461885805839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","GOA_pollock",1,1,0,0,2016,0,70.9384378304808,0.748977915393091,0.155129581607534,0.0541045575803784,0.0225031723869118,0.0101419092631309,0.0047473740931109,0.00227125872252982,0.00109545147822313,0.00057131724440494,0.000457461885705311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
