"","Fleet","Yr","Seas","Sex","Bio_Pattern","BirthSeas","0","1","2","3","4","5","6","7","8","9","10","ceattleflt","fltname"
"403",4,1992,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"400",4,1993,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"384",4,1994,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"394",4,1995,1,1,1,1,0.0158272,0.175214,0.577644,1.11725,1.7083,2.26492,2.8308,3.51201,4.29219,5.07199,7.09243,8,"Pcod_bt_survey"
"391",4,1996,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"401",4,1997,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"410",4,1998,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"411",4,1999,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"362",4,2000,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"372",4,2001,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"382",4,2002,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"366",4,2003,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"376",4,2004,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"386",4,2005,1,1,1,1,0.0157655,0.163547,0.551336,1.10249,1.72697,2.40356,3.13224,3.88099,4.613,5.30446,7.2015,8,"Pcod_bt_survey"
"396",4,2006,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"402",4,2007,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"408",4,2008,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"409",4,2009,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"397",4,2010,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"407",4,2011,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"374",4,2012,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"359",4,2013,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"368",4,2014,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"365",4,2015,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"375",4,2016,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"385",4,2017,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"395",4,2018,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"379",4,2019,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"389",4,2020,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"399",4,2021,1,1,1,1,0.0157094,0.160351,0.578363,1.09213,1.66886,2.35878,3.11205,3.87337,4.61016,5.30333,7.2011,8,"Pcod_bt_survey"
"416",5,1977,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"420",5,1978,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"415",5,1979,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"418",5,1980,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"424",5,1981,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"434",5,1982,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"421",5,1983,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"414",5,1984,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"417",5,1985,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"426",5,1986,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"432",5,1987,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"442",5,1988,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"439",5,1989,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"423",5,1990,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"433",5,1991,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"425",5,1992,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"427",5,1993,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"437",5,1994,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"447",5,1995,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"422",5,1996,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"419",5,1997,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"429",5,1998,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"435",5,1999,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"445",5,2000,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"455",5,2001,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"452",5,2002,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"436",5,2003,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"446",5,2004,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"443",5,2005,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"453",5,2006,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"463",5,2007,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"469",5,2008,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"457",5,2009,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"454",5,2010,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"464",5,2011,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"431",5,2012,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"428",5,2013,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"438",5,2014,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"448",5,2015,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"458",5,2016,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"468",5,2017,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"465",5,2018,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"449",5,2019,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"459",5,2020,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"456",5,2021,1,1,1,1,0.0161691,0.329754,0.834342,1.42759,2.01152,2.56528,3.10657,3.65118,4.21527,4.80444,6.62407,9,"Pcod_ll_survey"
"190",1,1977,1,1,1,1,0.035919,0.255368,0.643321,1.10532,1.66536,2.35649,3.11138,3.8732,4.61012,5.30332,7.2011,10,"Pcod_trawl_fishery"
"187",1,1978,1,1,1,1,0.030783,0.237658,0.635043,1.13508,1.70082,2.37169,3.1158,3.87441,4.61047,5.30344,7.20114,10,"Pcod_trawl_fishery"
"184",1,1979,1,1,1,1,0.0315194,0.243789,0.653562,1.17051,1.73792,2.39134,3.12284,3.87664,4.61121,5.3037,7.20124,10,"Pcod_trawl_fishery"
"194",1,1980,1,1,1,1,0.0278912,0.230888,0.651224,1.21794,1.84567,2.49681,3.18645,3.90717,4.62489,5.30996,7.2034,10,"Pcod_trawl_fishery"
"204",1,1981,1,1,1,1,0.0372769,0.262234,0.655945,1.11943,1.67319,2.35881,3.11192,3.87333,4.61015,5.30333,7.2011,10,"Pcod_trawl_fishery"
"201",1,1982,1,1,1,1,0.0290513,0.228276,0.616627,1.1125,1.6845,2.36506,3.11384,3.87386,4.61031,5.30338,7.20112,10,"Pcod_trawl_fishery"
"211",1,1983,1,1,1,1,0.0361228,0.26718,0.692336,1.2065,1.75821,2.39916,3.12524,3.87735,4.61143,5.30378,7.20127,10,"Pcod_trawl_fishery"
"208",1,1984,1,1,1,1,0.0284545,0.315012,0.724088,1.16437,1.69026,2.36307,3.11282,3.87353,4.6102,5.30335,7.20111,10,"Pcod_trawl_fishery"
"218",1,1985,1,1,1,1,0.026894,0.225278,0.640357,1.20569,1.83752,2.49429,3.18666,3.90785,4.62539,5.31026,7.20351,10,"Pcod_trawl_fishery"
"202",1,1986,1,1,1,1,0.023166,0.198715,0.569867,1.08066,1.6785,2.36619,3.11471,3.87419,4.61043,5.30343,7.20114,10,"Pcod_trawl_fishery"
"212",1,1987,1,1,1,1,0.031644,0.243535,0.650273,1.16098,1.72574,2.3841,3.12004,3.87571,4.61089,5.30359,7.2012,10,"Pcod_trawl_fishery"
"222",1,1988,1,1,1,1,0.0329262,0.251902,0.67075,1.1946,1.76072,2.40425,3.12791,3.87838,4.61181,5.30393,7.20132,10,"Pcod_trawl_fishery"
"228",1,1989,1,1,1,1,0.0231997,0.20246,0.590084,1.13545,1.76465,2.43736,3.15267,3.89081,4.61739,5.30646,7.20219,10,"Pcod_trawl_fishery"
"178",1,1990,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"183",1,1991,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"193",1,1992,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"203",1,1993,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"200",1,1994,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"197",1,1995,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"207",1,1996,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"217",1,1997,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"214",1,1998,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"224",1,1999,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"221",1,2000,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"231",1,2001,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"185",1,2002,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"182",1,2003,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"192",1,2004,1,1,1,1,0.0238772,0.211698,0.627923,1.22877,1.93722,2.68338,3.41932,4.12472,4.79759,5.43644,7.26682,10,"Pcod_trawl_fishery"
"180",1,2005,1,1,1,1,0.0242502,0.217572,0.653346,1.29382,2.06213,2.88417,3.70377,4.48423,5.2053,5.85949,7.66856,10,"Pcod_trawl_fishery"
"186",1,2006,1,1,1,1,0.0242502,0.217572,0.653346,1.29382,2.06213,2.88417,3.70377,4.48423,5.2053,5.85949,7.66856,10,"Pcod_trawl_fishery"
"196",1,2007,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"206",1,2008,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"216",1,2009,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"213",1,2010,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"210",1,2011,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"220",1,2012,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"230",1,2013,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"179",1,2014,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"181",1,2015,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"191",1,2016,1,1,1,1,0.0221455,0.200481,0.602444,1.19289,1.90127,2.65972,3.41723,4.14409,4.82988,5.47235,7.29545,10,"Pcod_trawl_fishery"
"188",1,2017,1,1,1,1,0.0230198,0.20501,0.608654,1.19173,1.87982,2.60565,3.32681,4.03078,4.71492,5.3703,7.23011,10,"Pcod_trawl_fishery"
"198",1,2018,1,1,1,1,0.0230198,0.20501,0.608654,1.19173,1.87982,2.60565,3.32681,4.03078,4.71492,5.3703,7.23011,10,"Pcod_trawl_fishery"
"195",1,2019,1,1,1,1,0.0230198,0.20501,0.608654,1.19173,1.87982,2.60565,3.32681,4.03078,4.71492,5.3703,7.23011,10,"Pcod_trawl_fishery"
"205",1,2020,1,1,1,1,0.0230198,0.20501,0.608654,1.19173,1.87982,2.60565,3.32681,4.03078,4.71492,5.3703,7.23011,10,"Pcod_trawl_fishery"
"189",1,2021,1,1,1,1,0.0230198,0.20501,0.608654,1.19173,1.87982,2.60565,3.32681,4.03078,4.71492,5.3703,7.23011,10,"Pcod_trawl_fishery"
"247",2,1977,1,1,1,1,0.0325851,0.260009,0.712063,1.2992,1.92737,2.56091,3.22636,3.92827,4.63527,5.31507,7.20519,11,"Pcod_longline_fishery"
"257",2,1978,1,1,1,1,0.0353967,0.271552,0.716166,1.26586,1.84041,2.45943,3.15413,3.88881,4.61585,5.30558,7.20187,11,"Pcod_longline_fishery"
"241",2,1979,1,1,1,1,0.031254,0.250908,0.693195,1.27401,1.90178,2.54035,3.21317,3.92109,4.63166,5.31326,7.20455,11,"Pcod_longline_fishery"
"251",2,1980,1,1,1,1,0.0242954,0.212366,0.622477,1.20472,1.88028,2.58355,3.28506,3.98438,4.67535,5.34072,7.2157,11,"Pcod_longline_fishery"
"248",2,1981,1,1,1,1,0.0277497,0.308549,0.748617,1.24097,1.7636,2.3963,3.12326,3.87654,4.61112,5.30366,7.20121,11,"Pcod_longline_fishery"
"258",2,1982,1,1,1,1,0.0366825,0.294214,0.728041,1.22476,1.75576,2.39363,3.12252,3.87634,4.61107,5.30364,7.20121,11,"Pcod_longline_fishery"
"268",2,1983,1,1,1,1,0.0202741,0.318101,0.774116,1.28518,1.80918,2.42237,3.13342,3.87997,4.6123,5.3041,7.20137,11,"Pcod_longline_fishery"
"265",2,1984,1,1,1,1,0.0316271,0.253622,0.699703,1.28453,1.91541,2.55395,3.22315,3.92696,4.63475,5.31486,7.20512,11,"Pcod_longline_fishery"
"275",2,1985,1,1,1,1,0.0232953,0.209422,0.628017,1.24161,1.97601,2.7603,3.54116,4.28506,4.97682,5.6138,7.408,11,"Pcod_longline_fishery"
"285",2,1986,1,1,1,1,0.024645,0.21794,0.646623,1.26608,1.997,2.76717,3.52513,4.24334,4.91513,5.5422,7.33839,11,"Pcod_longline_fishery"
"294",2,1987,1,1,1,1,0.0322775,0.257508,0.706577,1.29122,1.9182,2.55255,3.22052,3.92492,4.63353,5.31417,7.20487,11,"Pcod_longline_fishery"
"240",2,1988,1,1,1,1,0.0344261,0.27139,0.725402,1.29675,1.89493,2.51232,3.18694,3.90481,4.62304,5.30885,7.203,11,"Pcod_longline_fishery"
"246",2,1989,1,1,1,1,0.032124,0.255929,0.702213,1.2831,1.9063,2.53985,3.21099,3.91932,4.63059,5.31267,7.20433,11,"Pcod_longline_fishery"
"256",2,1990,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"253",2,1991,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"263",2,1992,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"273",2,1993,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"283",2,1994,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"267",2,1995,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"277",2,1996,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"274",2,1997,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"284",2,1998,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
"293",2,1999,1,1,1,1,0.0305244,0.252264,0.710373,1.32794,2.00983,2.69074,3.35799,4.02812,4.70002,5.35448,7.22088,11,"Pcod_longline_fishery"
