"","Fleet_name","Fleet_code","Species","Sex","Age0_Length1","Year","Month","Sample_size"
"47","Pollock_survey_3_adfg",3,1,0,0,1996,7.31868,0
"48","Pollock_survey_3_adfg",3,1,0,0,1997,7.31868,0
"49","Pollock_survey_3_adfg",3,1,0,0,1998,7.31868,0
"50","Pollock_survey_3_adfg",3,1,0,0,2000,7.31868,16.8136893256851
"51","Pollock_survey_3_adfg",3,1,0,0,2002,7.31868,16.8136893256851
"52","Pollock_survey_3_adfg",3,1,0,0,2004,7.31868,16.8136893256851
"53","Pollock_survey_3_adfg",3,1,0,0,2006,7.31868,16.8136893256851
"54","Pollock_survey_3_adfg",3,1,0,0,2008,7.31868,16.8136893256851
"55","Pollock_survey_3_adfg",3,1,0,0,2010,7.31868,16.8136893256851
"56","Pollock_survey_3_adfg",3,1,0,0,2012,7.31868,16.8136893256851
"57","Pollock_survey_3_adfg",3,1,0,0,2014,7.31868,16.8136893256851
"58","Pollock_survey_3_adfg",3,1,0,0,2016,7.31868,16.8136893256851
"59","GOA_pollock_fishery",8,1,0,0,1975,0,0.354692189
"60","GOA_pollock_fishery",8,1,0,0,1976,0,7.803228161
"61","GOA_pollock_fishery",8,1,0,0,1977,0,68.10090032
"62","GOA_pollock_fishery",8,1,0,0,1978,0,70.93843783
"63","GOA_pollock_fishery",8,1,0,0,1979,0,70.93843783
"64","GOA_pollock_fishery",8,1,0,0,1980,0,70.93843783
"65","GOA_pollock_fishery",8,1,0,0,1981,0,70.93843783
"66","GOA_pollock_fishery",8,1,0,0,1982,0,70.93843783
"67","GOA_pollock_fishery",8,1,0,0,1983,0,70.93843783
"68","GOA_pollock_fishery",8,1,0,0,1984,0,70.93843783
"69","GOA_pollock_fishery",8,1,0,0,1985,0,70.93843783
"70","GOA_pollock_fishery",8,1,0,0,1986,0,30.85822046
"71","GOA_pollock_fishery",8,1,0,0,1987,0,9.931381296
"72","GOA_pollock_fishery",8,1,0,0,1988,0,11.70484224
"73","GOA_pollock_fishery",8,1,0,0,1989,0,26.247222
"74","GOA_pollock_fishery",8,1,0,0,1990,0,39.01614081
"75","GOA_pollock_fishery",8,1,0,0,1991,0,58.52421121
"76","GOA_pollock_fishery",8,1,0,0,1992,0,49.30221429
"77","GOA_pollock_fishery",8,1,0,0,1993,0,51.43036743
"78","GOA_pollock_fishery",8,1,0,0,1994,0,54.97728932
"79","GOA_pollock_fishery",8,1,0,0,1995,0,35.11452673
"80","GOA_pollock_fishery",8,1,0,0,1996,0,22.70030011
"81","GOA_pollock_fishery",8,1,0,0,1997,0,48.9475221
"82","GOA_pollock_fishery",8,1,0,0,1998,0,49.65690648
"83","GOA_pollock_fishery",8,1,0,0,1999,0,70.93843783
"84","GOA_pollock_fishery",8,1,0,0,2000,0,70.93843783
"85","GOA_pollock_fishery",8,1,0,0,2001,0,70.93843783
"86","GOA_pollock_fishery",8,1,0,0,2002,0,70.93843783
"87","GOA_pollock_fishery",8,1,0,0,2003,0,70.93843783
"88","GOA_pollock_fishery",8,1,0,0,2004,0,70.93843783
"89","GOA_pollock_fishery",8,1,0,0,2005,0,70.93843783
"90","GOA_pollock_fishery",8,1,0,0,2006,0,70.93843783
"91","GOA_pollock_fishery",8,1,0,0,2007,0,70.93843783
"92","GOA_pollock_fishery",8,1,0,0,2008,0,70.93843783
"93","GOA_pollock_fishery",8,1,0,0,2009,0,70.93843783
"94","GOA_pollock_fishery",8,1,0,0,2010,0,70.93843783
"95","GOA_pollock_fishery",8,1,0,0,2011,0,70.93843783
"96","GOA_pollock_fishery",8,1,0,0,2012,0,70.93843783
"97","GOA_pollock_fishery",8,1,0,0,2013,0,70.93843783
"98","GOA_pollock_fishery",8,1,0,0,2014,0,70.93843783
"99","GOA_pollock_fishery",8,1,0,0,2015,0,70.93843783
"100","GOA_pollock_fishery",8,1,0,0,2016,0,70.93843783
"101","GOA_pollock_fishery",8,1,0,0,2017,0,70.93843783
