"","Area","Bio_Pattern","Sex","BirthSeas","Platoon","Morph","Yr","Seas","Time","Beg/Mid","Era","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"3856",1,1,1,1,1,1,2005,1,2005.5,"M","TIME",32953.8,18972.5,10206.4,12977.7,7572.65,8953.54,10207.4,6026.65,2966.6,2506.76,3443.64,2761.95,744.963,947.306,641.634,681.299,695.18,470.603,1451.99,222.151,165.683,259.779,275.339,86.4136,77.0932,179.829,124.585,44.2509,24.9119,64.8792,496.897
"3858",1,1,1,1,1,1,2006,1,2006.5,"M","TIME",9388.08,28363.6,16320.8,8709.55,10989.6,6404.92,7544.64,8518.59,4939.36,2367.04,1931.95,2559.38,1995.84,530.424,672.721,457.563,488.336,501.789,343.154,1073.26,166.851,126.592,201.921,217.51,69.2643,62.5696,147.459,102.993,36.8093,20.8171,471.513
"3860",1,1,1,1,1,1,2007,1,2007.5,"M","TIME",9481.86,8080.39,24400.1,13933,7377.05,9296.96,5398.34,6299.35,6988.89,3946.66,1823.99,1429.96,1838.02,1411.98,374.561,477.189,326.27,350.734,364.243,252.635,803.322,127.113,98.1572,159.185,174.042,56.1315,51.2386,121.755,85.5749,30.725,412.817
"3862",1,1,1,1,1,1,2008,1,2008.5,"M","TIME",13815.2,8161.11,6951.23,20830.3,11806.3,6243.77,7841.03,4513.07,5183.04,5612.93,3058.56,1352.95,1024.46,1295.6,993.82,264.842,339.093,233.448,253.586,267.089,188.355,609.72,98.2195,77.1372,127.007,140.676,45.8582,42.2161,100.963,71.297,371.243
"3864",1,1,1,1,1,1,2009,1,2009.5,"M","TIME",3035.74,11890.9,7020.59,5933.16,17647.7,9992.2,5267.72,6562.49,3723.55,4186.65,4391.77,2294.53,977.029,725.594,915.751,705.646,188.926,243.379,169.173,186.232,199.308,143.017,471.15,77.1728,61.5264,102.625,114.893,37.7725,34.9988,84.1022,370.327
"3866",1,1,1,1,1,1,2010,1,2010.5,"M","TIME",7742.29,2612.89,10229.3,5994.01,5027.3,14939.9,8435.44,4415.19,5431.34,3024.91,3303.87,3329.93,1673.67,696.277,515.066,652.951,505.43,136.062,176.817,124.452,139.11,151.404,110.525,370.152,61.5439,49.7073,83.8097,94.6392,31.3199,29.1619,380.389
"3868",1,1,1,1,1,1,2011,1,2011.5,"M","TIME",14231.2,6663.85,2247.9,8740.45,5084.38,4261,12632.8,7090.93,3673.93,4454.8,2423.84,2556.48,2485.06,1216.85,501.443,372.157,473.792,368.492,99.9003,131.207,93.5917,106.201,117.405,87.0152,295.514,49.7392,40.5877,69.0018,78.4187,26.0762,342.641
"3870",1,1,1,1,1,1,2012,1,2012.5,"M","TIME",16474.4,12248.9,5732.73,1919.52,7414.89,4310.23,3604.91,10636.4,5922.95,3036.77,3621.78,1919.3,1966.05,1869.18,905.492,373.653,278.298,355.682,278.106,76.0038,100.855,72.7931,83.6289,93.5856,70.154,240.664,40.8552,33.5711,57.3847,65.4842,309.189
"3872",1,1,1,1,1,1,2013,1,2013.5,"M","TIME",5921.33,14179.7,10537.5,4895.72,1627.5,6282.29,3644.63,3034.86,8895.12,4914.8,2489.64,2908.04,1503.34,1509.84,1417.07,685.383,283.699,212.042,272.172,214.206,59.0506,79.1595,57.7607,67.089,75.8589,57.3994,198.5,33.9219,28.0211,48.0906,315.223
"3874",1,1,1,1,1,1,2014,1,2014.5,"M","TIME",6319.9,5096.54,12198.2,8995.98,4150.09,1378.63,5311.17,3067.88,2538.25,7389,4046.83,2019.83,2314.38,1176.55,1167.36,1089.64,528.032,219.282,164.523,212.271,168.25,46.7789,63.2978,46.6302,54.6619,62.3307,47.5124,165.328,28.394,23.5453,306.515
"3876",1,1,1,1,1,1,2015,1,2015.5,"M","TIME",6127.04,5439.59,4384.69,10425.7,7632.07,3518.18,1166.27,4472.38,2565.84,2107.73,6083.89,3290.26,1618.04,1832.34,924.369,913.841,854.041,415.148,173.026,130.409,169.256,135.1,37.8501,51.616,38.3107,45.2194,51.8755,39.7438,138.863,23.925,279.048
"3878",1,1,1,1,1,1,2016,1,2016.5,"M","TIME",7067.1,5273.6,4679.91,3748.81,8857.77,6479.25,2980.35,983.327,3744.41,2132.24,1736.47,4950.36,2639.49,1284.29,1444.88,726.635,719.306,674.294,328.927,137.679,104.346,136.322,109.594,30.9296,42.4775,31.7334,37.6707,43.4246,33.3996,117.053,256.201
"3880",1,1,1,1,1,1,2017,1,2017.5,"M","TIME",7195.37,6082.71,4537.3,4003.9,3187.91,7526.16,5492.52,2513.83,823.24,3110.11,1755.36,1412.27,3972.69,2096.84,1013.98,1136.98,572.154,568.111,534.481,261.836,110.189,84.0481,110.578,89.5409,25.4479,35.1767,26.4305,31.5289,36.4894,28.1531,315.58
"3882",1,1,1,1,1,1,2018,1,2018.5,"M","TIME",7192.66,6193.11,5233.38,3881.42,3406.5,2709.92,6382.41,4633.64,2104.1,683.177,2556.67,1425.57,1132.78,3158.69,1658.91,800.133,897.698,453.087,451.56,426.69,210.14,88.9867,68.338,90.5341,73.8044,21.106,29.3352,22.1442,26.5162,30.7797,290.879
"3884",1,1,1,1,1,1,2019,1,2019.5,"M","FORE",7192.7,6190.78,5330.46,4502.64,3321.5,2914.45,2316.92,5446.81,3940.29,1781.2,575.824,2142.98,1186.58,937.919,2608.55,1367.85,659.749,741.297,374.831,374.328,354.591,175.154,74.416,57.3435,76.2226,62.3312,17.8746,24.903,18.8353,22.5891,274.561
"3886",1,1,1,1,1,1,2020,1,2020.5,"M","FORE",7282.1,6190.82,5328.45,4587.96,3875.45,2858.83,2508.44,1993.99,4687.17,3390.6,1532.71,495.492,1844.02,1021.08,807.152,2245,1177.26,567.832,638.023,322.612,322.18,305.192,150.753,64.0491,49.355,65.6041,53.648,15.3845,21.4339,16.2114,255.755
"3888",1,1,1,1,1,1,2021,1,2021.5,"M","FORE",7336.78,6267.76,5328.48,4586.24,3948.89,3335.62,2460.56,2158.81,1715.89,4033.26,2917.57,1318.88,426.366,1586.82,878.716,694.658,1932.19,1013.24,488.725,549.138,277.669,277.296,262.676,129.752,55.1265,42.4794,56.4649,46.1744,13.2413,18.448,234.08
"3890",1,1,1,1,1,1,2022,1,2022.5,"M","FORE",7370.2,6314.82,5394.71,4586.26,3947.4,3398.83,2870.93,2117.6,1857.7,1476.49,3470.53,2510.5,1134.87,366.892,1365.57,756.246,597.866,1663,872.083,420.639,472.636,238.986,238.666,226.082,111.676,47.4468,36.5616,48.5988,39.7419,11.3967,217.348
"3892",1,1,2,1,1,2,1994,1,1994.5,"M","VIRG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3894",1,1,2,1,1,2,1995,1,1995.5,"M","INIT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3896",1,1,2,1,1,2,1996,1,1996.5,"M","TIME",11834,18004,16273.7,4975.97,7147.57,5439.42,6439.73,7289.92,5447.54,18408.1,3036.54,2367.42,3717.04,3809.04,1140.45,965.235,2125.04,1383.43,460.935,243.946,600.718,528.33,464.774,408.914,359.772,316.505,278.394,244.816,215.235,189.181,1363.68
"3898",1,1,2,1,1,2,1997,1,1997.5,"M","TIME",11324.4,10391.4,15803.2,14205.9,4319.13,6201.27,4713.98,5568.33,6282.36,4677.19,15741.2,2583.22,2002.14,3124.96,3183.85,948.376,800.357,1763.14,1150.2,384.014,203.704,503.185,444.253,392.511,346.917,306.607,270.882,239.171,211.009,186.008,1345.72
"3900",1,1,2,1,1,2,1998,1,1998.5,"M","TIME",18961.5,9943.87,9121.08,13793.4,12334,3748.28,5375.36,4076.36,4797.56,5390.08,3994.24,13364.1,2178.85,1677.91,2601.4,2632.8,780.349,657.707,1451.72,949.169,317.603,168.988,419.134,371.847,330.288,293.511,260.769,231.494,205.254,181.725,1324.2
"3902",1,1,2,1,1,2,1999,1,1999.5,"M","TIME",26872.9,16650,8727.94,7956.28,11966.9,10696.1,3246.91,4645.67,3510.47,4114.1,4599.61,3387.18,11255.1,1822.82,1394.05,2145.49,2157.54,637.306,537.553,1189.26,779.264,261.434,139.639,348.044,310.522,277.469,248.043,221.609,197.719,176.062,1297.91
"3904",1,1,2,1,1,2,2000,1,2000.5,"M","TIME",19910.1,23596.8,14613.7,7610.82,6896.35,10367.1,9253.62,2801.46,3992.24,3003.08,3501.36,3888.99,2844.24,9392.46,1511.81,1148.62,1757.04,1759.96,519.572,439.115,973.694,639.56,215.291,115.515,289.468,259.777,233.514,209.947,188.557,168.998,1266.66
"3906",1,1,2,1,1,2,2001,1,2001.5,"M","TIME",14270.6,17482.9,20710.5,12738.8,6592.78,5970.48,8962.3,7975.99,2403.63,3406.99,2547.5,2948.65,3251.12,2362.6,7753.68,1240.07,936.915,1428.49,1430.81,423.335,358.668,797.353,525.546,177.725,95.8781,241.686,218.206,197.285,178.317,160.892,1231.55
"3908",1,1,2,1,1,2,2002,1,2002.5,"M","TIME",20741.1,12530.8,15344.5,18055.6,11032.4,5706,5158.93,7717.77,6831.74,2045.53,2878.36,2134.12,2449.92,2681.28,1934.79,6305.24,1002.65,755.323,1152.01,1156.55,343.147,291.657,651.03,431.386,146.79,79.7206,202.318,183.844,167.195,151.892,1193.15
"3910",1,1,2,1,1,2,2003,1,2003.5,"M","TIME",13923.1,18212.5,10997.9,13373.9,15634,9544.49,4925.5,4433.07,6585.16,5780.32,1714.86,2388.91,1754.76,1997.85,2169.47,1554.48,5042.11,801.045,604.614,925.331,932.175,277.682,237.242,532.945,355.663,121.926,66.7018,170.435,155.814,142.437,1152.7
"3912",1,1,2,1,1,2,2004,1,2004.5,"M","TIME",22264.4,12225.7,15984.2,9582.81,11573.4,13514.3,8226.76,4220.52,3763.97,5531.81,4802.29,1408.62,1942.16,1413.71,1595.8,1720.82,1228.72,3990.21,636.43,482.496,741.675,750.993,225.162,193.823,438.952,295.352,102.05,56.2309,144.582,132.873,1110.93
"3914",1,1,2,1,1,2,2005,1,2005.5,"M","TIME",33284.9,19550.1,10729.4,13918,8284.97,9994.17,11634,7036.12,3572.36,3146.38,4564.86,3912.98,1135.11,1549.74,1117.63,1252.51,1346.77,963.921,3146.44,504.431,384.436,594.641,606.719,183.478,159.379,364.21,247.148,86.0481,47.7253,123.378,1067.76
"3916",1,1,2,1,1,2,2006,1,2006.5,"M","TIME",9482.41,29227.1,17157.2,9340.59,12023.2,7148.89,8597.65,9944.02,5951.13,2982.11,2589.79,3705.18,3137.97,900.779,1217.63,871.493,974.273,1051.01,756.621,2483.38,400.407,307.285,479.274,493.547,150.693,132.139,304.626,208.337,73.0202,40.7209,1022.42
"3918",1,1,2,1,1,2,2007,1,2007.5,"M","TIME",9577.13,8326.41,25650.6,14942.5,8070.89,10376.3,6150.32,7348.53,8411.1,4968.91,2453.87,2098.43,2963.1,2481.76,705.001,945.439,675.034,757.433,822.168,595.306,1965.68,319.266,247.155,389.211,404.805,124.804,110.43,256.623,176.703,62.2768,912.313
"3920",1,1,2,1,1,2,2008,1,2008.5,"M","TIME",13954,8409.59,7307.5,22339.6,12916.7,6968.42,8931.33,5260.21,6222.39,7034.57,4096.21,1989.53,1676.07,2337.9,1936.18,545.3,729.271,522.67,590.14,644.262,469.294,1561.19,255.844,200.033,318.269,334.382,104.065,92.85,217.303,150.495,835.324
"3922",1,1,2,1,1,2,2009,1,2009.5,"M","TIME",3066.24,12252.9,7380.42,6363.11,19307.7,11151.8,5999.57,7645.3,4462.05,5219.68,5824.82,3338.9,1596.43,1326.95,1828.38,1499.6,420.794,564.685,407.167,462.23,507.447,372.271,1249.25,206.745,163.321,262.52,278.455,87.4007,78.55,184.932,844.357
"3924",1,1,2,1,1,2,2010,1,2010.5,"M","TIME",7820.09,2692.44,10753.6,6428.42,5500.28,16673.8,9606.69,5141.78,6499.15,3755.14,4340.81,4774.54,2696.51,1271.74,1042.83,1420.36,1158.51,325.946,440.004,318.91,363.862,402.086,297.435,1007.73,168.493,134.476,218.265,233.547,73.8591,66.793,881.032
"3926",1,1,2,1,1,2,2011,1,2011.5,"M","TIME",14374.2,6866.76,2363.12,9373.99,5562.85,4755.71,14385.5,8251.39,4386.05,5497.95,3145.11,3589.92,3897.65,2175.1,1013.11,821.044,1110.04,905.654,256.131,347.448,252.906,290.108,322.85,240.828,823.44,138.969,111.913,183.137,197.364,62.7893,811.35
"3928",1,1,2,1,1,2,2012,1,2012.5,"M","TIME",16640,12621.9,6026.59,2058.66,8112.81,4810.86,4104.99,12369.1,7053.9,3725.27,4635.61,2626.45,2967.27,3192.54,1765.46,815.013,656.34,886.49,725.968,206.149,280.618,205.082,236.507,264.893,199.004,685.441,116.508,94.4455,155.454,168.356,749.928
"3930",1,1,2,1,1,2,2013,1,2013.5,"M","TIME",5980.83,14611.4,11077.7,5250.62,1780.71,7012.18,4150.32,3528.15,10574.9,5998.63,3150.73,3891.44,2186.4,2453.03,2620.55,1438.44,660.07,530.315,717.791,589.934,168.037,229.478,168.44,195.299,220.075,166.397,576.779,98.6252,80.3775,132.906,789.099
"3932",1,1,2,1,1,2,2014,1,2014.5,"M","TIME",6383.4,5251.72,12823.5,9648.1,4540.77,1538.83,6048.36,3566.56,3016,8994.39,5079.82,2653.44,3255.98,1819.45,2031.54,2158.83,1179.38,539.77,433.885,589.037,485.569,138.694,190.054,140.106,163.257,184.953,140.597,489.871,84.1594,68.87,793.905
"3934",1,1,2,1,1,2,2015,1,2015.5,"M","TIME",6188.61,5605.21,4609.45,11181.4,8350.52,3927,1328.19,5200.01,3049.48,2565.33,7617.25,4280.65,2224,2717.89,1514.04,1685.32,1786.52,975.105,446.766,360.083,490.259,405.21,116.079,159.626,118.142,138.246,157.284,120.049,419.827,72.3595,744.703
"3936",1,1,2,1,1,2,2016,1,2016.5,"M","TIME",7138.11,5434.17,4919.8,4020.55,9691.56,7232.08,3394.05,1143.27,4450.41,2595.63,2173.67,6421.73,3589.57,1857.73,2264.09,1258.16,1398.04,1481.48,809.665,371.971,300.668,410.417,340.147,97.7585,134.925,100.25,117.769,134.49,103.004,361.305,705.7
"3938",1,1,2,1,1,2,2017,1,2017.5,"M","TIME",7267.67,6267.91,4769.87,4294.12,3487.97,8400.54,6254.82,2922.64,978.482,3787.07,2198.48,1831.83,5384.08,2998.38,1547.9,1882.56,1044.68,1160.63,1231.4,674.66,310.849,251.92,344.789,286.645,82.672,114.532,85.4214,100.718,115.408,88.6543,921.394
"3940",1,1,2,1,1,2,2018,1,2018.5,"M","TIME",7264.93,6381.67,5501.62,4162.73,3727.09,3024.7,7268.03,5386.97,2500.97,832.179,3205.04,1851.19,1534.92,4496.45,2498.97,1288.03,1565.16,868.795,966.669,1028.15,564.93,260.988,212.076,291.13,242.848,70.2893,97.7266,73.1397,86.5119,99.41,873.071
"3942",1,1,2,1,1,2,2019,1,2019.5,"M","FORE",7264.98,6379.27,5603.68,4829,3634.13,3253.04,2638.19,6328.63,4676.61,2163.27,717.851,2758.15,1588.61,1314.52,3846.91,2136.3,1100.6,1337.56,743.019,827.764,881.8,485.201,224.442,182.64,251.122,209.833,60.8389,84.7298,63.5123,75.2297,847.429
"3944",1,1,2,1,1,2,2020,1,2020.5,"M","FORE",7355.27,6379.32,5601.59,4920.54,4240.3,3191.08,2856.43,2316.48,5556.65,4105.85,1899.09,630.137,2421.04,1394.44,1153.85,3376.73,1875.27,966.211,1174.35,652.397,726.828,774.284,426.042,197.077,160.372,220.505,184.249,53.4212,74.3993,55.7687,810.166
"3946",1,1,2,1,1,2,2021,1,2021.5,"M","FORE",7410.5,6458.61,5601.63,4918.71,4320.68,3723.35,2802.02,2508.11,2033.91,4878.46,3604.41,1667.03,553.116,2125.11,1223.99,1012.82,2964.11,1646.28,848.31,1031.12,572.844,638.207,679.879,374.097,173.048,140.818,193.62,161.785,46.9079,65.3283,760.358
"3948",1,1,2,1,1,2,2022,1,2022.5,"M","FORE",7444.26,6507.1,5671.25,4918.74,4319.06,3793.93,3269.39,2460.33,2202.15,1785.66,4282.61,3163.91,1463.24,485.497,1865.31,1074.36,889.044,2602.13,1445.38,744.843,905.386,502.998,560.393,596.984,328.486,151.949,123.649,170.013,142.059,41.1888,725.016
