"","REGION","CEATTLE_PRED","CEATTLE_PREY","preyNum","ageLenbin_pred","Lbin_pred","ageLenbin_prey","Lbin_prey","mnMONTH","PredL_mn","PreyL_mn","sumCNT","sumPred","TotpreyWt_kg_sum","TotpreyWt_kg_prop","Est_Prey_wt_by_length","Est_prop_by_wt_prey"
"39","GOA","P. Cod","ArrowtoothF","3","7","74.8800872797699","2","33.7711268114881","7","77","34","1","1","0.20985180497141",1,0.43165460354076,0.00359650347732993
"40","GOA","P. Cod","ArrowtoothM","4","1","0","1","0","7.57142857142857","31.4285714285714","5.27142857142857","7","2","0.00641377680110159",1,0.00230608344905111,0.00117370892018779
"41","GOA","P. Cod","ArrowtoothM","4","2","33.7711268114881","1","0","6.75","41.5","6.35","4","4","0.0154914991563826",1,0.00716996915263385,0.00103137072201279
"42","GOA","P. Cod","ArrowtoothM","4","3","45.4953310737585","1","0","6.61538461538461","51.3846153846154","7.08307692307692","13","12","0.0334207493844358",1,0.0213431090051092,0.00160971139725883
"43","GOA","P. Cod","ArrowtoothM","4","4","55.1269896899958","1","0","6.90909090909091","58.5454545454545","12.6","11","11","0.198239405138554",1,0.074386314335212,0.0032627527021776
"44","GOA","P. Cod","ArrowtoothM","4","5","63.0395819328892","1","0","6.875","67","19.625","8","7","0.433172664955479",1,0.254799350367866,0.0064649642211958
"45","GOA","P. Cod","ArrowtoothM","4","6","69.5399281865188","1","0","6","71","17.45","2","2","0.0498050438979441",0.0851168878828886,0.0545631081899908,0.000846089818009352
"46","GOA","P. Cod","ArrowtoothM","4","6","69.5399281865188","2","33.7711268114881","6.5","70","36.5","2","2","0.535331996902588",0.914883112117111,0.586474288114531,0.00909423858278319
"47","GOA","P. Cod","ArrowtoothM","4","7","74.8800872797699","2","33.7711268114881","7","77","34","1","1","0.20985180497141",1,0.43165460354076,0.00359650347732993
"48","GOA","P. Cod","P. Cod","2","4","55.1269896899958","1","0","6","60","19","2","2","0.0703705072908444",1,0.0295415101094182,0.00129575773174562
"49","GOA","P. Cod","P. Cod","2","7","74.8800872797699","2","33.7711268114881","5","78","40.9","1","1","0.415472433324006",1,0.73056034026465,0.00608695652173913
"50","GOA","P. Cod","P. HalibutF","5","2","33.7711268114881","1","0","6","37","5.6","1","1","0.00083352863317565",1,0.00109151953407309,0.000157010618314095
"51","GOA","P. Cod","P. HalibutF","5","4","55.1269896899958","1","0","6","60","2.806","5","4","0.00116625098970834",1,0.00126751067709273,5.55958972249501e-05
"52","GOA","P. Cod","P. HalibutF","5","5","63.0395819328892","1","0","6","66.6666666666667","4.13333333333333","3","2","0.00187516292363188",1,0.0010426606824637,2.64551852163024e-05
"53","GOA","P. Cod","P. HalibutM","6","2","33.7711268114881","1","0","6","37","5.6","1","1","0.00083352863317565",1,0.00109151953407309,0.000157010618314095
"54","GOA","P. Cod","P. HalibutM","6","4","55.1269896899958","1","0","6","60","2.806","5","4","0.00116625098970834",1,0.00126751067709273,5.55958972249501e-05
"55","GOA","P. Cod","P. HalibutM","6","5","63.0395819328892","1","0","6","66.6666666666667","4.13333333333333","3","2","0.00187516292363188",1,0.0010426606824637,2.64551852163024e-05
"56","GOA","P. Cod","W. Pollock","1","1","0","1","0","6.16666666666667","24.6666666666667","8.48333333333333","6","5","0.0291891738451711",1,0.00688969139280125,0.00350659133709981
"57","GOA","P. Cod","W. Pollock","1","2","33.7711268114881","1","0","6.33333333333333","41.6666666666667","9.25574166666667","12","12","0.0948403840969873",1,0.0298094571846173,0.00428796843121902
"58","GOA","P. Cod","W. Pollock","1","3","45.4953310737585","1","0","5.8","50.125","13.98258","80","42","2.06667757104838",0.720041798019961,0.143058624285702,0.0107895760610011
"59","GOA","P. Cod","W. Pollock","1","3","45.4953310737585","2","33.7711268114881","5.5","52","39.7","2","2","0.803541320037562",0.279958201980039,0.0556223754550047,0.00419507634483324
"60","GOA","P. Cod","W. Pollock","1","4","55.1269896899958","1","0","6.04807692307692","59.6153846153846","14.9708432692308","104","65","3.36837746327702",0.552000259712362,0.37010999979008,0.0162338652305886
"61","GOA","P. Cod","W. Pollock","1","4","55.1269896899958","2","33.7711268114881","6.125","60.625","37.675875","8","8","2.73375275135771",0.447999740287638,0.300378814803844,0.013175297074965
"62","GOA","P. Cod","W. Pollock","1","5","63.0395819328892","1","0","6.29508196721311","66.5409836065574","18.8075803278689","61","41","3.75621914867293",0.370363153572176,0.971089420067309,0.0246392243435982
"63","GOA","P. Cod","W. Pollock","1","5","63.0395819328892","2","33.7711268114881","5.86666666666667","66.8","37.41604","15","14","5.05522248463336",0.498444863654788,1.30691870644667,0.033160142147108
"64","GOA","P. Cod","W. Pollock","1","5","63.0395819328892","3","45.4953310737585","6.5","67","47.1005","2","2","1.33054768837422",0.131191982773036,0.343984398123234,0.00872783554316605
"65","GOA","P. Cod","W. Pollock","1","6","69.5399281865188","1","0","6.44444444444444","71.8518518518518","24.2986037037037","27","24","2.97468020484105",0.259217979113628,2.04630804543,0.0317313375132567
"66","GOA","P. Cod","W. Pollock","1","6","69.5399281865188","2","33.7711268114881","6.19047619047619","72","38.461480952381","21","17","7.72944038708834",0.673554728188794,5.31714838624664,0.0824510417328721
"67","GOA","P. Cod","W. Pollock","1","6","69.5399281865188","3","45.4953310737585","5","73","49.46","1","1","0.771473095717949",0.0672272926975782,0.530702964315715,0.00822941341485523
"68","GOA","P. Cod","W. Pollock","1","7","74.8800872797699","1","0","6.3125","76.6875","23.996075","16","13","1.8262328052878",0.146157617775475,4.08330782321586,0.0340217170504881
"69","GOA","P. Cod","W. Pollock","1","7","74.8800872797699","2","33.7711268114881","6.35714285714286","76.9285714285714","40.4395357142857","14","14","5.96154486317646",0.477116166646768,13.3295288025584,0.111060316040493
"70","GOA","P. Cod","W. Pollock","1","7","74.8800872797699","3","45.4953310737585","6","77.1666666666667","49.7051666666667","6","6","4.70717697764413",0.376726215577757,10.524864366921,0.087692129270858
"71","GOA","P. Cod","W. Pollock","1","8","79.2671303738681","1","0","6.33333333333333","80","24.6005666666667","3","3","0.343816888026516",0.0774364206649715,2.69181604835404,0.0218716602407992
"72","GOA","P. Cod","W. Pollock","1","8","79.2671303738681","2","33.7711268114881","6","81.125","37.9313","8","8","2.78962974690865",0.628296486019256,21.8406087170313,0.177460259070541
"73","GOA","P. Cod","W. Pollock","1","8","79.2671303738681","3","45.4953310737585","5.5","80.5","46.813","2","2","1.30654277927135",0.294267093315772,10.2292032287619,0.0831147647293248
"74","GOA","P. Cod","W. Pollock","1","9","82.8711703984056","1","0","6.33333333333333","84.1666666666667","20.0651833333333","6","5","0.521186756240811",0.150282832737559,14.9488006599507,0.0571513889138784
"75","GOA","P. Cod","W. Pollock","1","9","82.8711703984056","3","45.4953310737585","5","84.6666666666667","53.5014","3","3","2.94685245187663",0.849717167262441,84.5223124914498,0.323140809954123
"76","GOA","P. Cod","W. Pollock","1","10","85.8319583870037","1","0","5.25","87","19.1","4","3","0.2695416958799",0.0476885264110652,7.75882490880228,0.0249161620487203
"77","GOA","P. Cod","W. Pollock","1","10","85.8319583870037","2","33.7711268114881","5.63636363636364","87.0909090909091","38.5809","11","9","4.06317183217897",0.718874594147763,116.959414080042,0.375595499137454
"78","GOA","P. Cod","W. Pollock","1","10","85.8319583870037","3","45.4953310737585","5","87","46.96045","2","2","1.31941532063959",0.233436879441172,37.9796989160266,0.12196541923246
"79","GOA","P. Cod","W. Pollock","1","11","88.2643024935461","1","0","6.66666666666667","89.3333333333333","26.7597333333333","3","2","0.362790161876382",0.145141073987909,12.9631364016167,0.0530904376442043
"80","GOA","P. Cod","W. Pollock","1","11","88.2643024935461","2","33.7711268114881","5.5","89.5","36.5705","2","2","0.618855058958313",0.247584684864377,22.1127896650095,0.0905627808331304
"81","GOA","P. Cod","W. Pollock","1","11","88.2643024935461","3","45.4953310737585","6.5","89.5","49.1655","2","2","1.51792400452879",0.607274241147714,54.2381188514693,0.222131849701415
"82","GOA","P. Cod","W. Pollock","1","12","90.2625198179257","1","0","5.4","95.2","24.28284","5","3","0.557532877005961",0.277171089112654,25.6583222022985,0.129548256084735
"83","GOA","P. Cod","W. Pollock","1","12","90.2625198179257","2","33.7711268114881","6","97","39.59895","2","2","0.800986784355631",0.398201412940745,36.8623588677803,0.186117169659004
"84","GOA","P. Cod","W. Pollock","1","12","90.2625198179257","3","45.4953310737585","7","93","46.8139","1","1","0.652991996621456",0.324627497946601,30.0514637536907,0.151729122870532
"85","GOA","ArrowtoothF","ArrowtoothF","3","1","0","1","0","7","20.8333333333333","5.53333333333333","6","6","0.00569263580879478",1,0.00675095413036435,0.00403328050713154
"86","GOA","ArrowtoothF","ArrowtoothF","3","2","22.0384843490003","1","0","7","24","7.6","1","1","0.00173966072747794",1,0.00564239871983652,0.00183940242763772
"87","GOA","ArrowtoothF","ArrowtoothF","3","3","28.3575886622413","1","0","6.5","32","4.75","2","2","0.000906699760620677",1,0.00663536143391516,0.00134160090191657
"88","GOA","ArrowtoothF","ArrowtoothF","3","4","33.7774892607602","1","0","7","36","3.15","2","2","0.000342724853305806",1,0.0114177035464993,0.0013076168682576
"89","GOA","ArrowtoothF","ArrowtoothF","3","5","38.4261421459915","1","0","7","41","15.8","1","1","0.0180813617295035",1,0.0137140749453447,0.0012037037037037
"90","GOA","ArrowtoothF","ArrowtoothF","3","6","42.4132952781495","1","0","7","43","6.2","2","2","0.00235266862474568",1,0.00451165208732325,0.000268361581920904
"91","GOA","ArrowtoothF","ArrowtoothF","3","7","45.8330795665791","1","0","7","46.5","17.4","2","2","0.0531029891925773",1,0.0950260927185689,0.00468253968253968
"92","GOA","ArrowtoothF","ArrowtoothF","3","8","48.7662311641604","1","0","6.66666666666667","49.3333333333333","12.9333333333333","6","6","0.100915439185562",1,0.209385756069693,0.00916335169318645
"93","GOA","ArrowtoothF","ArrowtoothF","3","9","51.2819975309169","2","22.0384843490003","7","53","28","1","1","0.112764945015549",1,0.0500694106854118,0.00195538199242006
"94","GOA","ArrowtoothF","ArrowtoothF","3","10","53.4397722662296","1","0","5","54","9","1","1","0.0029878600713543",0.0324935613266184,0.00754899037142507,0.000252540632072164
"95","GOA","ArrowtoothF","ArrowtoothF","3","10","53.4397722662296","2","22.0384843490003","6","54","26","1","1","0.0889645129332839",0.967506438673382,0.224773662585701,0.00751948009331644
"96","GOA","ArrowtoothF","ArrowtoothF","3","11","55.2904973056762","1","0","6","56","12","1","1","0.00749952002994111",1,0.0695069046213527,0.00220315398886827
"97","GOA","ArrowtoothF","ArrowtoothF","3","12","56.8778655863315","1","0","6","57.5","16.1","4","4","0.104556260538187",0.555669564752306,0.428475509974424,0.00967821754946482
"98","GOA","ArrowtoothF","ArrowtoothF","3","12","56.8778655863315","2","22.0384843490003","6","58","25.5","1","1","0.083606394338896",0.444330435247694,0.342622165971567,0.00773899973825717
"99","GOA","ArrowtoothF","ArrowtoothF","3","13","58.2393525737146","1","0","6","59","15.4","1","1","0.0166573693918429",0.21004712143982,0.230653503096805,0.00379251747044119
"100","GOA","ArrowtoothF","ArrowtoothF","3","13","58.2393525737146","2","22.0384843490003","8","59","23.3","1","1","0.0626456426068972",0.78995287856018,0.867450110586322,0.0142630380851144
"101","GOA","ArrowtoothF","ArrowtoothF","3","14","59.4071010032398","2","22.0384843490003","7","60","24","1","1","0.0688675197487076",1,0.486313802083333,0.0104166666666667
"102","GOA","ArrowtoothF","ArrowtoothF","3","15","60.4086797236355","2","22.0384843490003","6","61","28","1","1","0.112764945015549",1,1.0617548828125,0.015625
"103","GOA","ArrowtoothF","ArrowtoothF","3","16","61.2677345575242","1","0","5.5","63.5","11.9","2","2","0.0180930324109834",0.0410188948453503,0.0514793443867624,0.000353592208543015
"104","GOA","ArrowtoothF","ArrowtoothF","3","16","61.2677345575242","2","22.0384843490003","7","64","27.5","2","2","0.213145359688929",0.483223978007528,0.606453530100669,0.00416550066131271
"105","GOA","ArrowtoothF","ArrowtoothF","3","16","61.2677345575242","4","33.7774892607602","7","84","34","1","1","0.20985180497141",0.475757127147121,0.597082517342361,0.00410113470760902
"106","GOA","ArrowtoothF","ArrowtoothM","4","1","0","1","0","7","20.8333333333333","5.53333333333333","6","6","0.00569263580879478",1,0.00675095413036435,0.00403328050713154
"107","GOA","ArrowtoothF","ArrowtoothM","4","2","22.0384843490003","1","0","7","24","7.6","1","1","0.00173966072747794",1,0.00564239871983652,0.00183940242763772
"108","GOA","ArrowtoothF","ArrowtoothM","4","3","28.3575886622413","1","0","6.5","32","4.75","2","2","0.000906699760620677",1,0.00663536143391516,0.00134160090191657
"109","GOA","ArrowtoothF","ArrowtoothM","4","4","33.7774892607602","1","0","7","36","3.15","2","2","0.000342724853305806",1,0.0114177035464993,0.0013076168682576
"110","GOA","ArrowtoothF","ArrowtoothM","4","5","38.4261421459915","1","0","7","41","15.8","1","1","0.0180813617295035",1,0.0137140749453447,0.0012037037037037
"111","GOA","ArrowtoothF","ArrowtoothM","4","6","42.4132952781495","1","0","7","43","6.2","2","2","0.00235266862474568",1,0.00451165208732325,0.000268361581920904
"112","GOA","ArrowtoothF","ArrowtoothM","4","7","45.8330795665791","1","0","7","46.5","17.4","2","2","0.0531029891925773",1,0.0950260927185689,0.00468253968253968
"113","GOA","ArrowtoothF","ArrowtoothM","4","8","48.7662311641604","1","0","6.66666666666667","49.3333333333333","12.9333333333333","6","6","0.100915439185562",1,0.209385756069693,0.00916335169318645
"114","GOA","ArrowtoothF","ArrowtoothM","4","9","51.2819975309169","2","22.0384843490003","7","53","28","1","1","0.112764945015549",1,0.0500694106854118,0.00195538199242006
"115","GOA","ArrowtoothF","ArrowtoothM","4","10","53.4397722662296","1","0","5","54","9","1","1","0.0029878600713543",0.0324935613266184,0.00754899037142507,0.000252540632072164
"116","GOA","ArrowtoothF","ArrowtoothM","4","10","53.4397722662296","2","22.0384843490003","6","54","26","1","1","0.0889645129332839",0.967506438673382,0.224773662585701,0.00751948009331644
"117","GOA","ArrowtoothF","ArrowtoothM","4","11","55.2904973056762","1","0","6","56","12","1","1","0.00749952002994111",1,0.0695069046213527,0.00220315398886827
"118","GOA","ArrowtoothF","ArrowtoothM","4","12","56.8778655863315","1","0","6","57.5","16.1","4","4","0.104556260538187",0.555669564752306,0.428475509974424,0.00967821754946482
"119","GOA","ArrowtoothF","ArrowtoothM","4","12","56.8778655863315","2","22.0384843490003","6","58","25.5","1","1","0.083606394338896",0.444330435247694,0.342622165971567,0.00773899973825717
"120","GOA","ArrowtoothF","ArrowtoothM","4","13","58.2393525737146","1","0","6","59","15.4","1","1","0.0166573693918429",0.21004712143982,0.230653503096805,0.00379251747044119
"121","GOA","ArrowtoothF","ArrowtoothM","4","13","58.2393525737146","2","22.0384843490003","8","59","23.3","1","1","0.0626456426068972",0.78995287856018,0.867450110586322,0.0142630380851144
"122","GOA","ArrowtoothF","ArrowtoothM","4","14","59.4071010032398","2","22.0384843490003","7","60","24","1","1","0.0688675197487076",1,0.486313802083333,0.0104166666666667
"123","GOA","ArrowtoothF","ArrowtoothM","4","15","60.4086797236355","2","22.0384843490003","6","61","28","1","1","0.112764945015549",1,1.0617548828125,0.015625
"124","GOA","ArrowtoothF","ArrowtoothM","4","16","61.2677345575242","1","0","5.5","63.5","11.9","2","2","0.0180930324109834",0.0410188948453503,0.0514793443867624,0.000353592208543015
"125","GOA","ArrowtoothF","ArrowtoothM","4","16","61.2677345575242","2","22.0384843490003","7","64","27.5","2","2","0.213145359688929",0.483223978007528,0.606453530100669,0.00416550066131271
"126","GOA","ArrowtoothF","ArrowtoothM","4","16","61.2677345575242","4","33.7774892607602","7","84","34","1","1","0.20985180497141",0.475757127147121,0.597082517342361,0.00410113470760902
"127","GOA","ArrowtoothF","P. Cod","2","5","38.4261421459915","1","0","7","40","18.4","1","1","0.0316493861170144",1,0.0131866105243699,0.00115740740740741
"128","GOA","ArrowtoothF","P. Cod","2","6","42.4132952781495","2","22.0384843490003","6","44","25","1","1","0.0850073892495301",1,0.0474910746034026,0.00282485875706215
"129","GOA","ArrowtoothF","P. Cod","2","7","45.8330795665791","1","0","8","48","11.1","1","1","0.00620682914699928",1,0.0274400518835792,0.00135214579659024
"130","GOA","ArrowtoothF","P. Cod","2","9","51.2819975309169","1","0","6","52","19","1","1","0.0350981594042474",1,0.0553485054324981,0.00216154872503031
"131","GOA","ArrowtoothF","P. Cod","2","10","53.4397722662296","1","0","6","54","16.5","1","1","0.0222738084456833",1,0.0774408843190421,0.00259067357512953
"132","GOA","ArrowtoothF","P. Cod","2","12","56.8778655863315","3","28.3575886622413","5","57","32","1","1","0.188375962130797",1,0.287555451039588,0.0064951768488746
"133","GOA","ArrowtoothF","P. Cod","2","16","61.2677345575242","1","0","5","64","19","1","1","0.0350981594042474",0.0337554089721504,0.103532054436419,0.000711122649661845
"134","GOA","ArrowtoothF","P. Cod","2","16","61.2677345575242","2","22.0384843490003","7","67","28","1","1","0.1224899988011",0.117803898401264,0.361319266851859,0.00248176582427776
"135","GOA","ArrowtoothF","P. Cod","2","16","61.2677345575242","3","28.3575886622413","6","68","29","2","2","0.274317462824974",0.26382289849476,0.809177773881175,0.00555793706347471
"136","GOA","ArrowtoothF","P. Cod","2","16","61.2677345575242","4","33.7774892607602","6","65","35","1","1","0.251460450950505",0.241840327419804,0.741754483377941,0.00509483190002966
"137","GOA","ArrowtoothF","P. Cod","2","16","61.2677345575242","5","38.4261421459915","6","75","39","1","1","0.356412750820723",0.342777466712021,1.05134129384971,0.00722126698490712
"138","GOA","ArrowtoothF","P. HalibutF","5","1","0","1","0","6","21","4.55","2","2","0.000854058689031459",1,0.00230779178523261,0.00137876386687797
"139","GOA","ArrowtoothF","P. HalibutF","5","3","28.3575886622413","1","0","6","29","4.2","1","1","0.000328185218579424",1,0.00557593397807997,0.00112739571589628
"140","GOA","ArrowtoothF","P. HalibutM","6","1","0","1","0","6","21","4.55","2","2","0.000854058689031459",1,0.00230779178523261,0.00137876386687797
"141","GOA","ArrowtoothF","P. HalibutM","6","3","28.3575886622413","1","0","6","29","4.2","1","1","0.000328185218579424",1,0.00557593397807997,0.00112739571589628
"142","GOA","ArrowtoothF","W. Pollock","1","1","0","1","0","6.66666666666667","19.8","6.17019333333333","45","25","0.136307160338981",1,0.0356436179806678,0.0212948728178237
"143","GOA","ArrowtoothF","W. Pollock","1","2","22.0384843490003","1","0","6.29166666666667","25.5416666666667","11.6500958333333","24","24","0.286656856522781",1,0.0751731294312817,0.0245061796648484
"144","GOA","ArrowtoothF","W. Pollock","1","3","28.3575886622413","1","0","6.38","31.08","13.062508","50","49","0.849655683283421",1,0.359693602292785,0.0727262962320481
"145","GOA","ArrowtoothF","W. Pollock","1","4","33.7774892607602","1","0","6.24742268041237","36.2783505154639","15.5379350515464","97","85","2.51529968130642",0.880962508496476,0.896991765538564,0.102728325230165
"146","GOA","ArrowtoothF","W. Pollock","1","4","33.7774892607602","2","22.0384843490003","6.25","37.5","23.8084","4","4","0.339872538904448",0.119037491503524,0.121203398146035,0.0138808655576357
"147","GOA","ArrowtoothF","W. Pollock","1","5","38.4261421459915","1","0","6.20792079207921","40.3069306930693","16.5990594059406","101","95","3.24450394367579",0.786212889841224,1.31919846003102,0.115787909763363
"148","GOA","ArrowtoothF","W. Pollock","1","5","38.4261421459915","2","22.0384843490003","6.44444444444444","40.8888888888889","23.2333333333333","9","9","0.706802362694957",0.171273371143276,0.287382171388924,0.0252239385782769
"149","GOA","ArrowtoothF","W. Pollock","1","5","38.4261421459915","3","28.3575886622413","6","42","30.3497","1","1","0.175443567103112",0.0425137390154992,0.0713344435891068,0.00626112474170184
"150","GOA","ArrowtoothF","W. Pollock","1","6","42.4132952781495","1","0","6.43478260869565","43.8","16.1882026086957","115","100","3.68853188292131",0.706580531854739,2.20502464360099,0.131159027796937
"151","GOA","ArrowtoothF","W. Pollock","1","6","42.4132952781495","2","22.0384843490003","6.76470588235294","44.1176470588235","24.2233882352941","17","17","1.53172499740781",0.293419468145261,0.915673626719179,0.0544659956560175
"152","GOA","ArrowtoothF","W. Pollock","1","7","45.8330795665791","1","0","6.5327868852459","46.9508196721311","16.3573991803279","122","104","3.8798649701164",0.649075472670872,2.85758701937629,0.140811478529045
"153","GOA","ArrowtoothF","W. Pollock","1","7","45.8330795665791","2","22.0384843490003","6.66666666666667","47.25","24.0595958333333","24","24","2.09766019217512",0.350924527329128,1.54496266813176,0.076130132204791
"154","GOA","ArrowtoothF","W. Pollock","1","8","48.7662311641604","1","0","6.51694915254237","50","15.8492313559322","118","97","3.34968335561064",0.445733815837431,2.25344799195454,0.0986176751474504
"155","GOA","ArrowtoothF","W. Pollock","1","8","48.7662311641604","2","22.0384843490003","6.48275862068965","49.7931034482759","24.4922586206897","29","27","2.68290699883162",0.357007587634553,1.80488444646308,0.0789871825999402
"156","GOA","ArrowtoothF","W. Pollock","1","8","48.7662311641604","3","28.3575886622413","6.25","49.875","30.7948875","8","8","1.48239557795184",0.197258596528016,0.997258840249069,0.0436430522012197
